,Unnamed: 0,Unnamed: 0.1,text,label,username,round,score,score_class
170,170,745,"Why do we also believe it's inclusive other than catering to majority of the population, but also catering to minorities, right? to my earlier point about how a lot of representation of politics comes from people that face experiences and essentially, the of those experiences will tell people that, ""Hey, you know we're in the same position as you guys and we feel like these are the problems that we face and we want to change status quo for you because we know this is exactly what a quality base is."" We believe this is not going to exist in a paltry, objective narrative. In terms of in existing narratives, Grasso's campaign is basically impossible of right?
You wouldn't see in objective narratives anyone like AOC actually rising up from Grasso's campaigning because an entire campaign the fact that Latino-Americans face these kind of experiences and that relates to the immigrant population which is a vast majority of Americans and ""I feel you, so you'll listen to me, right?"" I'm going to take one from closing if you have it, closing?",constructive3,ppk261,round3,76.0,2
171,171,787,"Our first independent argument is about the longterm success of children. We argue that early childhood care creates a positive feedback loop because children who have early childhood care, have the greatest ability to engage in... Have the greatest ability to learn material later down the line because of increased care and attention that they're given as children. We think that these strong resources that they've been given early and they're carried through to later parts of your life, which results in increased preparation for college and increased success when they're in college. A couple subpoints to this argument. So first... So our Subpoint A is that we can add readiness, we can have readiness after early childhood care is incredibly important, not just when students enter college, but also leading up to college. So throughout the entire primary and secondary education system, we also think that the educational benefits that they gained in early childhood education accrued through those years as well. So we think that early childhood education affects all 12 plus years of education. Subpoint B, this argument is that we think that it's definitely key to the arguments that we think that early childhood education increases children's' financial ability to take out debts or loans to subsidize post-secondary education if needed because students will have greater abilities to engage in jobs or financially plan if they have early childhood education because of the educational benefits accrued through primary and secondary education. Subpoint C to this argument is that post-secondary education such as trade school or community college aren't super expensive per student. Which means that aren't super expensive per student compared the price of early childhood education. Because early childhood education requires of people who are specifically trained to deal with young children. It requires attention at all times. Yes.",constructive1,meganwu,round2,76.0,2
172,172,789,"We think that the... This means that we have to increase the ability of students, especially low income students or students of color to access early childhood education because doing so would do more to resolve these educational inequities. We think this  answers any arguments raised by the off teams about inequities that arise later in college because inequities going into college are largely created by inequities that started in early childhood education. We also think that as early childhood education always includes like medical care. We think that medical attention or medical support for families can also help resolve psychological issues that can make it harder for students to succeed in school.",constructive2,meganwu,round2,76.0,2
173,173,790,"Our third independent argument is that early childhood education is super important for parents. We can have parents because ECC includes support for parents, we think that the need for this that falls in parents is greater than the need for funding for students because college students a higher ability to take care of themselves. For example, they are hopefully self-sufficient adults, maybe not, I don't know, but hopefully college students are more self-sufficient than a toddler who requires attention at all times. Moreover, the parents who call hopefully don't have to do that much to support their students, but the parents of toddlers or young infants have a ton of burdens to fall on them. For example, they have to have the burden of starting a career, raising a child, and possibly taking care of their own parents and that ways, which means that support for a parents accrues exponentially in the longterm as well. And for example, if the parent of a young child has more support going into early childhood care and that allows them to be a better chance to start their own career running. And then have more money down the line to fund or support their child's post-secondary education.",constructive3,meganwu,round2,76.0,2
174,174,6,"Right? So, this was why I think we just win the round right here. Because the point which we actually create the problem These people who are going to stay in power longer, they're going to have more majority legislatures. So now they're able to do things, like override vetoes with more power, which they wouldn't be able to be even more discrimination than before. I think there's worse discrimination. Also, they are just getting more seats at the national stage, which sets back things.",constructive1,eslondon,round5,79.0,4
175,175,16,"I'll take just a few seconds, when one country in this block, if this block happened, and that's why we are aiming for.",constructive1,maltarif,round4,79.0,4
176,176,17,"First of all, Singapore is really well off in this block, that's the first thing. The second thing, I proved to you that the EU and the US will be helping them. So let's just forget about the [strong 00:04:35] point. Now, going back to the [iconic 00:04:37] stability and how the [iconic 00:04:39] stability will happen?",constructive2,maltarif,round4,79.0,4
177,177,18,"Moving on. And that's a new point, which is a combo integration of those countries and how this will help this spirit of them. In the EU, after the World War II, the OCU countries were afraid from Russia and the US, what did they do? ",constructive3,maltarif,round4,79.0,4
178,178,19,"Lastly, I would just finish with two points, which the first one connects to the economical argument, which is basically the anti-dumping of Chinese groups. They told us about that the exports of those countries, well, the exports of those countries are basically from the Chinese factories there. ",constructive4,maltarif,round4,79.0,4
179,179,62,"So I would say there's a couple of points in my speech that I want to clarify. First is on the idea on backlash, finishing off on like the idea of states seceding, then weighing about things why do you think religious freedom is worth defending? I think they very much undervalue the presence of case that talks about why religious liberty specifically needed to be defended because they're so important. And that when you don't defend them on their side of the house, when they try to take this very narrow pigeonholed idea of we're just going to talk about advocacy of defending religious freedom, they lose out a lot of ground in this debate.",constructive1,123dyly,round5,79.0,4
180,180,63,"So first on backlash. I think first that changing minds takes a long time over the timeframe that they want, that a response is necessary to defend these communities who need immediate attention. And even if there is backlash, recognize who is holding the cards at the end of the day, even though states have powers, the idea is that the federal government has things that the state is relying on and needs.",constructive2,123dyly,round5,79.0,4
181,181,64,"Second is that a strong show of force in defense of religious minorities is the only thing that is going to normalize religious liberty as a principle, right? You need to go full 100% every time there's some kind of infringement because it means that side, they're more likely to get away with more religious liberties being taken away, but their more likely to enforce it unfairly and pick certain minorities that are quote unquote deserving of religious freedom.",constructive3,123dyly,round5,79.0,4
182,182,103,"First on the point of stability. I think it's important to, as I mentioned earlier, important to recognize that a lot of these areas we're talking about. Because when we're talking about this tax and we're talking about this punitive tax applying equally, we are talking about a lot of poor communities that the younger generation inherit from their parents and and their grandparents before that.",constructive1,vkamr052,round1,79.0,4
183,183,104,"I think when we're talking about these communities we also need to qualify a little bit, the unique historical and cultural value a lot of these communities offer, which isn't necessarily something that you can quantify, but it's something that means a lot to these communities and it's something that has meant a lot, especially, to marginalized communities who haven't had a lot of dignity in the way they've been treated by the state and the way they've been treated in a lot of the communities that the first speaker, the prime minister comes up and mentions, when he talks about the fact that white folks were very exclusive in their housing practices generations ago. I think we need to recognize that that's something... The stability that that offers, and I am with my partner's points about how it also makes it easier just to have a community of people where you know your neighbors, where you can go out and practice, go to your local churches and establish local institutions. Not only does that make life cheaper and easier, but it also makes life more stable for youth growing up in this community. On the comparative, I think that's uniquely valuable and I think uniquely, like keep that under our side of the house, when we make it just cheaper and easier to be a marginalized person and a poor person in these communities.",constructive1,vkamr052,round1,79.0,4
184,184,105,"On to the point of local politics. And I think this is something where, O.G didn't really talk a lot on. When we talk about these areas, we're not just talking about stability. We're also talking about political stability. As someone who's renting a house, I think that renting a house just because of the point that... Especially in this class is very well the government's point on the idea that like as a renter, you're constantly in the state of a housing mobility. You're constantly trying to move around, evaluate your opportunities for what the cheapest possible alternative to where you're living is. I think having this process is even worse when you have predatorial rental practices on the part of large corporations. So I don't think you necessarily get to invest in your community, politically speaking, the way you would under a situation where you can actually own a house. I think this is especially true in areas where local politics is super important. Where you vote on air, where you vote on your judges and you vote on attorneys. Where all of these voting decisions and political decisions tangibly affect how your community is shaped in the future.",constructive2,vkamr052,round1,79.0,4
185,185,106,"Our argument is that even if you only send a couple of people to post-secondary universities, if you've got them technically trained, it's going to be unimaginably beneficial to the country as a whole.",constructive1,amspector100,round2,79.0,4
186,186,107,"Why is this the case? So basically, it's because you need technically trained people to build the infrastructure of the economy and high school is not enough. In high school, you don't learn to be an engineer, you don't learn to be an accountant, you don't learn to provide the kinds of services that companies rely on. So you need to actually go to get... You need to go to a vocational school or you need to go to college. You need to go to some kind of institution, which prepares you for this kind of work so that you can actually help develop the economy. What does this look like? So in places like Zimbabwe or Peru or China, it means that you need electricians to go and electrify the rural countryside, to build roads to villages that were otherwise inaccessible and literally do not have access to any kind of education so far to begin with.",constructive1,amspector100,round2,79.0,4
187,187,108,"In places like the United States for example, it means you have a lot of mid-skilled workers or... Actually particularly in the UK with examples of doctors and nurses. These are the core of the economy because people can't work, for example, if they're sick and there's no doctor to treat them or treatment is prohibitively expensive. So we think that if you have these kinds of mid-skilled workers, you are likely to an incredible amount of economic growth. It's the infrastructure by which the economy runs and ultimately, when these jobs come in, right, it's going to help everyone. If Google comes in and hires a bunch of electricians to build access to internet for people, they're going to need menial workers who don't have any education. And those are the people who are really trying to help.",constructive1,amspector100,round2,79.0,4
188,188,109,"the last thing I want to say is that, why do you need to prioritize public education to get access to this? Our argument is that in a lot of countries, there are very few universities to begin with. That is to say, for example, in India their main source of education or post post-secondary education for the middle class is often something like the IGT system, which is almost entirely public, right?",constructive2,amspector100,round2,79.0,4
189,189,110,"Even companies which need only mid-skill workers are unlikely to go in until the educational infrastructure is set up. Because I think it's just too much to ask for a company, to go into a country, take a 20 year investments in a university and wait and hope that talent comes out and it's much more likely to happen if the talent already exists. The company sees a market opportunity and they go and you see economic development. Why does this matter more than any of the other arguments we've made? First, we think this matters more than OGs arguments about inclusivity in the labor force because if there aren't enough jobs to begin with, then guess who's going to get... Feel the full brunt of unemployment, we think it's people like women who people are more reluctant to hire in the first place because they have implicit biases, because they have stereotypes against these groups working in the workplace.",constructive2,amspector100,round2,79.0,4
190,190,249,"So, what do we believe about personal ownership? Firstly, when comes here and talks to you about ownership, and equating that to personal ownership, we don't exactly mean that. We don't say that, in this motion, we're going to disallow you to owning any assets. We're not talking about a socialist or a Marxist type of situation. We're talking about ownership of assets, but communal ownership of assets. Instead of you owning that house individually, you're going to own the house with four people because it's more affordable in that way. You all have property rights for that particular house, and the living costs and the costs of rent and the costs of expenses are going to reduce. It does not mean that you don't have any financial incentive to maintain the quality of the house. It doesn't mean that you don't have any financial incentive to actually profit from that ownership of the asset. It just means that you're going to have ... It's going to be less expensive for you to actually have that asset",constructive1,ppk261,round1,79.0,4
191,191,250,"what exactly does personal ownership entail, and what is the alternative? It means that owning houses on your own, it means leasing flats on your own, it means taking up a lot more space than you actually require. It basically means that, on a macro and a micro level, it basically means you having a lot more assets. On a micro level, it basically means that you and your neighbor who live 100 feet away are going to own two microwaves, two washing machines, two dryers, two air conditioners, all of these because you individually need all of these utilities to furnish your own individual flat, even though you could literally have a communal dryer or a washing machine for the entire flat, and everybody could have the one single asset. On a macro level, we believe that because of individual residential units, it's going to cause the government to spend a lot more money on power lines, on investing in infrastructure for safety and fire hazard, like and all of those things.",constructive1,ppk261,round1,79.0,4
192,192,251,"why do we believe that? Obviously, not because of punitive taxation and how we've described it to you, harder to obtain loans, harder to actually be able to have individual and personal ownership of homes, and the fact that personal ownership as the way we describe is going to have an effect on this, and is going to reduce personal ownership, and going to give rise to a more communal Now, why is this good for Firstly, because the main, main stakeholder in this debate, the race, the human population, ergo climate change is a threat running towards us, our biggest enemy. So, we believe that because of individual ownership of assets, the carbon footprint increases a lot. Think back to my example of two dryers, two washing machines, two power lines, two gas lines.",constructive1,ppk261,round1,79.0,4
193,193,252,"The reason that even western nations that have half of the populations of counties like China and India still have a higher carbon footprint is because of individual ownership of assets. Even though Asian countries are over-populated, the reason that we have a lower carbon footprint is because of communal resources, because of shared resources. We don't actually need to have two dryers. We can use one and our grand-mom's house, and we're okay with walking there to pick up our We're fine with that. So, if we stop that [duplicacity 00:04:04] of resources and utilities, we believe that more personal resources will be put to productive uses now",constructive1,ppk261,round1,79.0,4
194,194,253,"We believe that you will now not be buying stupid shit on Amazon because your roommates already have it. Rather, you would be putting your personal resources to more productive uses, and this also ensures that a market for more sustainable and community products are then unleashed by the ... Basically, like sellers, right? We believe that this will create a market for more sustainable products because people now live together, and there is no need for ... There is no incentive to push consumerism on people because it's communal living, right? So, we feel that the market will follow human behaviors. We also believe that now ... An example of a small town in Austria that essentially used communal living as an experiment, and because of this residential units and residential space took up such little space that the government was actually able to have more land. All they needed was the resource of land to set up an entire wind power project and efficiently power the entire town.",constructive1,ppk261,round1,79.0,4
195,195,254,"So, long-term benefits, changing behavior and patterns. People use resources a lot more efficiently now. on individuals who waste resources in their isolated living, but now people are watching them they're not going to throw away perfectly good toilet paper. A lot more culpability, a lot more efficiency in uses of resources. That changes behavior patterns, and yes, it does change consumerism patterns.",constructive2,ppk261,round1,79.0,4
196,196,321,"So why kids don't go to a daycare, we think is largely because of cost. Because parents and you think the parents can't compensate at home, because they're working or they don't know how to navigate, like apply to financial aid to some, to get their kids into daycare and we think that these systems are inadequate. So we think that a concentrated effort to increase the funding for the child early daycare would vastly increase the ability of parents to use these.",constructive1,aabruzz1,round2,79.0,4
197,197,322,"We think that if you were to provide universal pre-care, I'm sorry, a preschool or daycare, we think this would be a really big option for a lot of working parents who don't know what to do with their kids during the day when they need to work and different babysitters are really expensive.",constructive1,aabruzz1,round2,79.0,4
198,198,323,"So, let's quickly talk about developing countries. We think you can't brush this off. You think that early childhood care does include medical costs as stated by the info side. You think that like even pre care is really important for mothers in developing countries who can pursue other family support activities if their kids are able to be in care.",constructive2,aabruzz1,round2,79.0,4
199,199,325,"We think that it's going to be a much better. Also we think that a lot of early childhood learning deficits are due to malnutrition like iodine deficiency, which are really cheap to fix. But we think this could vastly improve the learning potential of kids in developing countries. Iodine capsules costs literal cents, are really easy to administer.",constructive2,aabruzz1,round2,79.0,4
200,200,335,"On the model, pretty basic, I think that it looks like covered a lot; we're going to support preschool, school programs, daycare, afterschool programs, all these sort of things and a little lengthier but it's to the exclusion of. But we're going to bite the bullet and public support for post-secondary aside from maybe research but that falls under a different category. We think that it's worth it to do so. And here are the main reasons why.",constructive1,jamesashwell,round2,79.0,4
201,201,336,"First of all; what we have in the status quo, a lot of the limited government resources are going to very wealthy individuals, to people that are already achieving at a very high level through the funding that the government provides to post-secondary system.",constructive1,jamesashwell,round2,79.0,4
202,202,339,"First of all, the rate of return is higher because when you're already at the point where you're able to look at university that you already have these resources. We think that under our model, just because you now have to attend that headlight, maybe a private setting or it is a little bit more expensive for you as result of that you're decreasing that person's maybe marginal productivity efforts, maybe that person's marginal empowerment by only a very small amount. Whereas; when you're a child... Is shut out of being able to see you in school because they don't have adequate food to fill their stomach when they're trying to learn basic math. I think that the return on that is going to be higher because when you provide those resources to the most vulnerable at the earliest ages, you see a higher rate of return.",constructive2,jamesashwell,round2,79.0,4
203,203,340,"This is because when you have that intervention at that level, there's already the jump from being able to succeed in basic math and not being able to succeed in basic math. In terms of how that affects your income and your agency in society is huge because just as the example, take that example; if you have basic math skills that takes you from being excluded from everything except manual labor. If the entirety of service industry soft... Like white collar jobs and all of those industries which make up the majority don't make you love the developed world economy, then you're shut out of those resources if you don't have a basic... You were saying those basic literacy skills all this time.",constructive2,jamesashwell,round2,79.0,4
204,204,341,"As a result, if you do invest in those items you get a higher rate of return. Secondly, we see that these interventions are the early development stage are particularly so because of the fundamental nature of investing in children versus investing in adults. We can do the categorical difference here between those two classes of people and it's important to invest in the former over the latter, because when you're at an early developmental stage you're actually biologically still growing and developing mentally, growing and developing.",constructive2,jamesashwell,round2,79.0,4
205,205,342,"We think that the emotional stress that comes along with poverty and those types of stresses such as; just not being able to have the basic security and at home English you can rely on like a sense of wellbeing is specifically harmful. Whereas, an intervention which helps those at higher end is going to be much less effective by this time. The results from an early developmental intervention are permanent because of that biological nature. So just think that by reducing... By improving the emotional and the intellectual development at those ages, you can impact that child's development for the rest of their lives. Whereas, when you only enter then at the later stage, there are no more bi... Very little biological change that actually going to happen.",constructive2,jamesashwell,round2,79.0,4
206,206,343,"Thirdly, we think that when you invest in the post-secondary system, you're really losing a lot of those resources. Just look at the number of people that dropped out post-secondary school, look at the number of people that take multiple degrees and change programs all the time. Believe that fundamentally there's a lot of informational... There's a lack of good information to become in prospectively, the agents that are making those decisions on whether or not to go to post-secondary and what to do with post-secondary.",constructive2,jamesashwell,round2,79.0,4
207,207,344,"So when the government pours billions of dollars into fostering undergraduate programs and all these fields that everyone is taking various many years to go through, to think that and the many people dropping out. Feeling this fundamentally problematic because all of those resources which are invested into those people see almost no return, as a result, there are people that are going without food at a young age and we think that's an unacceptable trade",constructive2,jamesashwell,round2,79.0,4
208,208,363,"Moving on, and our first specific point about how we think rationality is built around white male discourse, which we think is illustrated by the way they talk about it. Like the white male philosophers who came up with reason, and it was this divine spark that made us human, and how that's left out other people who weren't a part of that process and continues to cause white male voices to dominate in our society. We think their points were a perfect illustration of that. The problem is that narratives of objectivity are abused to penalize marginalized people: specifically, as my partner tells you, looking at women and POC, which we think are good illustrations of this concept about women being overly emotional, and are therefore deemed unfit for office. That their arguments are illegitimate, whether that's online, or in a news station, or in political debates. We think the stereotype of women being more emotional can cause us to perceive them as overly dramatic, sentimental, unstable, because it's not the ideal. Because we view it as a problem, and we think we see this with Warren and Kamala, who focus a lot on personal appeals and stories and are often dismissed for that reason: because they're not rational. Especially with someone like Elizabeth Warren, that she's just a populist trying to appeal to the lowest common denominator, and that she's too emotional to be in this race. We think that racial minorities are more often sidelined from being viewed as angry and irrational. We think particularly people in the black community often have their arguments dismissed, because they're perceived as too angry. We think we saw this with the discourse around Black Lives Matter, which for the most part was not violent and when they ... But the whole movement was very quickly characterized as violent, because we think we're ready to penalize emotion as being something bad, and because of this narrative that says that that should not exist in our political discourse. We also think it's a white male construct, because people who have more to lose are always going to be more emotional. It is the luxury of the privileged to be able to talk about issues that don't personally affect them in a flat tone, in a neutral way, and be like, ""Oh, I can see both sides of it."" When your life is on the line, you can't see both sides. When your access to an abortion puts your autonomy at risk, you're going to be more angry about it. And so, we think what we do when we put emphasis on objectivity is we raise the voices of the privileged who can afford to be neutral, and we minimize the people whose real experiences are too intense, too painful, to just have this flat affect and not express their own subjective experiences when they talk about these issues. I'll take that half if you",constructive1,nmcdowe,round3,79.0,4
209,209,374,"So, two hour extension, we want to explain the existing power structures and using as a puristic explained by academia for instance where reason and logic is more likely to dominate. It is a favorable system as compared to for instance and electoral politic system, which is where playing on fears and playing on emotions is more likely to dominate. We can see a useful way of conceptualizing throughout. You can think about our side is defending an academic model and their side is defending a political model. We said our side of the house gets much more nuanced policy. They made arguments about academia but I don't think they have made good reasons why academia is substantially better. The reason is that you get more nuance in-depth, and this is the analysis we want to bring to you. For instance, in academia you are better equal to a Jud king plagued of history because you have an incentive to delve into the rectified power structures that exist in our country.",constructive1,kflynndo,round3,79.0,4
210,210,375,"True. We'll do with this. Angie's arguments are remarkably un-comparative. Academia is not objective but is substantially more objective than subjective claims that exist in the policy in general. This is why things like for instance, Kimberly Crenshaw's claim intersectionality is not that 'I subjectively feel this to be true' but rather that there are indeed in the legal regime, existing pathways for instance where black people cannot get as great and cannot get as good but the unique social situation of black woman is not protected as a class- that is the inside of intersectionality, and that is the material fact that is not a subjective claim.
The same thing for instance with Richard Wallenstein demonstrated how the federal government segregated United States. It is not a subjective claim. It is a fact and that is how you get more policy that is better on our side of the house. Another example of this for instance is disrupting rectified power structures. For instance, where you understand federal colonialism as a fixture, as a structure rather than as an event that happened. We only get that by excavating the histories and relying on objective facts. So, on our side of the house, what we want to emphasize is that there is no way to communicate between subjective claims on their side of the house. Using academia as a hero stick, we think we get substantially better discourse that is more the wants and leads to the policies that actually solves the problem as it goes into banning solutions.",constructive1,kflynndo,round3,79.0,4
211,211,393,"Secondly, we see that when you privilege objectivity and create this narrative where objectivity is equivalent to intelligence, if you feel that you cannot play in the field of objectivity, you feel you cannot engage on a level of high intelligence. We think this is specifically harmful for people who have less access to education and whose experiences ... who have subjective experiences, which are so powerful that motivates them to engage in politics. But when you have that subjectivity, you want to engage more and you are able to do so because under our side of the house, you erase this narrative. You lead to greater engagement from those groups because they don't feel like they have to be told that they're not smart. They feel that they will be heard and as a result they are more likely to engage, we uniquely tell you not only why that narrative is harmful, we tell you why. Under a counterfactual you get much bigger engagement because people can also see that they can win those confrontational debates. They won't be seen to be unintelligent and they will no longer have their access to education be a detriment to them.",constructive2,jamesashwell,round2,79.0,4
212,212,456,"We would also say when you do buy property, you buy a property in places that are rentable, where you have an interest in renting. So you're much more likely to buy property in urban areas where you can get away with renting to people. If I buy something in rural Geneva, might be, or like Ithaca, New York, let's say where I'm from, it's much harder to rent houses to people, well actually the poor tabloid. If you live in the middle of nowhere, trying to rent private properties to people, so you're less likely to buy them because of the previous contenders.",constructive1,jacobsilcoff,round1,79.0,4
213,213,458,"We also say that the risk in terms of investing in a place is lower when you're doing a place that is higher density because any smaller town, small influxes and someone leaving, makes it much harder to fill that spot. Whereas in an urban area with millions of people, it's easy to replace someone if they move out. So it's a lot less risky for you as an investor. Why is this density necessarily a good thing? Three reasons, firstly, we said it's good for the environment because utilities are substantially less needed. You pay for heating to heat a space. So if more people in the same space and per person, less utility. We will say you're less needing to drive places, which means your environmental cost there goes down.",constructive2,jacobsilcoff,round1,79.0,4
214,214,459,"You can distribute services more efficiently. When you bring a bunch of food into a city, it can be distributed to millions of people as opposed to going to tons of different directions on trucks, much lower environmental costs. Generally, cities are way better for the environment. We say on that basis alone, it's worth creating this incentive to help the environment. We say that there are societal benefits because when you're renting to people and you're literally your own house, you're a lot more likely to be mixed with different social classes. When you're riding public transit, you might be likely to see people from different socioeconomic backgrounds. You care about their issues because they're literally your neighbors and to reduce instrumentation on the basis of rich people that own their houses are now more likely to rent them to people that are probably poor off. We say that that's probably good for the social interests with people that are voting in these elections. We think that's a good reason to incentivize the shift in renting.",constructive2,jacobsilcoff,round1,79.0,4
215,215,460,"We would also say just on the individual level, as I was saying, it's much easier to do things like move to a new place if you need. When you invest in a house, you can't just move if you need to get a new job somewhere else without going through the hassle of selling your house, especially if you have a mortgage, it can be incredibly difficult to do. So it sort of ties people down to a specific spot. We've seen, I think, it's actually for someone that has an unstable job situation, it's much easier because you can get up and move if you need to, you're not tied down to a specific place. If you have a lower income and then get a higher one, it's easier for you to move into a better place. But just say renting is a really good stable thing for you.",constructive2,jacobsilcoff,round1,79.0,4
216,216,473,"And we think that often, housing is the main way that they can accumulate wealth, that is to say the mechanism for social mobility for the middle class is often through owning a house, seeing its property value go up over time and using that to, for example, take out a loan to start a business or send your kids to college.",constructive1,amspector100,round1,79.0,4
217,217,474,"So second and most importantly, we think only the rich have the sophistication and time to evade these kinds of laws. I'll talk about that a little more in the future, but it means that ultimately the tax is likely, the brunt of the tax, is most likely to fall on the middle class. So with that said, I'm going to give two today.",constructive2,amspector100,round1,79.0,4
218,218,475,"So with that said, I'm going to give two today. First thing that happens is it reduces social mobility for the middle class, why this is particularly important. And second about how this kind of revenue, which comes from really wealthy individuals is likely to skew the incentives of urban governments towards promoting wealthy housing",constructive3,amspector100,round1,79.0,4
219,219,477,"but the last impact here is actually particularly important, which is that we think this prevents political capture across the entire country. Even if they say that the most important individuals are the individuals who can't afford houses in the status quo who are going to get access to the forms of social housing, we think that you help them the most on our side of the house because when you need in a functioning democracy is a large of wealth, a large shareholder in the nation, which is able to combat the political influence of the wealthy. That means that if you have a house, if you have accumulated your wealth, you're more likely to be able to donate to political campaigns.",rebuttal+constructive5,amspector100,round1,79.0,4
220,220,521,"We think that in cities like New York City, San Francisco with the choice of how or why we have levels of gentrification that have made it really hard to buy rent. There's excess of demand and not enough supply. We think this has to many effects, right? It's the costs are too high and a lot of these renting areas and not at the time and like we have insufficient supply and people are left out and don't get housing. We think that naturally if you reduce housing purchases for these people in that liminal area between the working class and the middle class, that means that they're forced to like be subjected to renting, right? Which already is subject to huge problems. We think that then, what you're just doing is increasing the demand for rent that is already too high, which is going to raise prices further, which is going to mean that their further locked out of the supply to do what we have is actually less people in poverty who are able to have access to this housing.",constructive1,nmcdowe,round1,79.0,4
221,221,522,"We think in particular the people who were the poorest, trying to rent are going to be in the which is very unfortunate, not at this time. We also think that like the mechanisms to control rent are really poor right now. Like rent control, which is the most common solution to this problem actually makes it worse, right? Because when you have rent control, that means that it's not as lucrative to enter the industry. Right? So if you're artificially setting the price to low then that means that more renters are not going to enter the market, which means that even if you're solving the price problem, you're hurting the supply problem.",constructive1,nmcdowe,round1,79.0,4
222,222,633,"Okay, moving on. So first of the importance of religious freedoms. First of all, I think Jacob makes it very clear there's no real gravitation to the fact, but oftentimes it's important to allow marginalized people and religious minorities to have certain freedoms to allow then access the public good that we're talking about in this debate. Recognize that the point in which opening access, they're liable to be hurt by a lack of funding. That implies they're able to use that funding. ",constructive1,ruthsilcoff,round5,79.0,4
223,223,634,"This is not a debate on whether or not, you as a religious minority will be hurt, it's whether or not other people will be hurt because under this there are no repercussions for moderate voters who don't really care that much about social policy, but care about... Who care about adding on a policy. We say we change that because now we have moderate voters who actively care about putting in place policies the better policies for those with religious freedoms. We turn non-active, non-vocal moderates into active people who are now wanting to attend protests, who are now going out to vote because they care about these issues, because this policy has an effect on those moderates. We also say just for xenophobic people and people who are anti different religious communities, we think now they are directly tied on into this policy. This has to do with the argument that they gave us on backlash and people becoming more hateful.",constructive2,ruthsilcoff,round5,79.0,4
224,224,635,"So what I think the response is this, first I'd say that you might... Okay, so you might increase... The first thing I want to say is just that, I think hate groups oftentimes don't think they have a lot of support, and they're not supported sometimes. A lot of these politicians who want to pass these policies is because they're very radicalized, very vocal. They're not actually very large, though. They don't have a large number of supporters compared to moderates who hold the majority of the voter bases. They're not large in compared to the middle class who cares a lot about public systems being funded. They're not large in comparison to any of that.",constructive3,ruthsilcoff,round5,79.0,4
225,225,692,"And given the fact that there's already incentives to protect the majority, there's no reason why, or there's very little reason why States would want to pass this policy in favor of something that was limiting other people's rights, say a policy that was helping Christians or any other minority be Islamophobic or I'm sorry, be homophobic or something like that. Things that limit the rights of minorities are unlikely to be passed under this policy. So then, let's do this wing on this because O tells us that one case of funding loss in a state is enough to win this round. We tell you that's not the case. You may, even one case of fighting loss against one case of infringement on religious Liberty. Why did we win out? So first of all, L tell you about positive faith and the fact that for these people, they genuinely believe the way that they construct their worldview and have often constructed from birth is one that says your fate and forever ever more.",constructive1,miclew,round5,79.0,4
226,226,693,"So we think this is why this is right actually supersedes, even in the marginal cases, maybe hate speech, if you want to concede that's in the round, because this impact on the individual who is religious exists to them massively beyond the existence of their lifetime. And it's extremely important in their existence. So I think that that impact on the people who are infringed on their liberty is far more massive in size. Right? Even if there are less of these people. But I would also contend that there are lots of these people and then these people are already marginalized in States. So it's important that we protect them in other ways. Right? Additionally, actually, sure. I'll take the fun half now.",constructive2,miclew,round5,79.0,4
227,227,701,"Secondly, to talk about this deal of the power imbalance, right? Because now that the federal government's exercising their power, there's going to be a power imbalance. One, you have to understand this already exists in the status quo. That is the problem. That is what the federal government is there for. They're literally there to exercise their power if and when the states themselves take away the civil liberties of the constituents of the country as a whole. We tell you then that if the power imbalance of only accepts that it's already there, then already it's only exercised then, if that is a very tenuous relationship. It's very specific. Then it's not usually exercised in the status quo and only exercised in small instances. We tell you then, when on the whole of the game, they're only using it to limit their injunctions on the specific matter of religious expression, there's not going to be a lot of backlash on their side that they keep talking about, because it's less likely that they care enough about this, and they're less likely to disrupt this already good relationship they have with federal government.",constructive2,mshah4523,round5,79.0,4
