,text,label,rating,username,round,id,win,score
1447,"to do that, you're not going to think it's because of you didn't try hard enough, right? Well, you won't believe the problem lies in you. You will just think  you are entitled to that, and that's why the fault is in the world, right? And we think it's inherently harmful for... Partially, because of there isn't that right? And the problem of entitlement, which is that if I, especially regarding families and more privileged values. So if I'm like a rich, white male and then I think I'm super special. And I can objectify you, I think out of entitlement. I deserve it. All these, ""I'm special, so that she's going to, I don't know, accept me or whatever. And when she doesn't, we're going to blame society for that. And we think that's harmful. Whereas, if you instill... If you tell your child, it's okay if you aren't special, but no matter what you do, no matter what you achieve in life, you are loved. You have You have Just do the best that you can, but you won't have to be the best. And we believe that encouraging your child that in that matter and way, letting your child know that. Setting a realistic standard of look, ""No one in this world is special. You're not special, but also neither is anyone else."" And then you present your child with reality from the time of They believe that once they grow older, when they're hit with reality, it's going to hit hard because it will be what they'd expect of it. This is the real world where you're not always going to get what you want. You're not always going to get what you might deserve even. Which is what I mean, if my coach had told me I'm special, and deserve to win, I I'm going to be crushed, right? But if my coach told me instead, that I should do the best that I can, and it's okay if I don't get the run, and I'm not always going to get the run. And there will be times where maybe it's not my fault; maybe it's my fault. That would make me... That would be much easier for me to take that. You're not going to get that ",constructive1,2.0,awildgizmo,round6,awildgizmo_round6,1.0,77.0
1448,"So going into my second point, on this impression you create when you tell your child, ""You're really special, and you deserve everything."" And you get you're incapable of doing things. So, first of all, we're okay with you telling your child your child can do things, but we're not cool with you setting up an unrealistic standard for your child. Here's why. Okay. Just before that It's that everyone knows the rate of depression spiked in our generation, right? Why is this? It's because that we the method of raising kids in in the recent decades is that, ""Oh, you're are really special."" And then, for sheltering and keeping your children in a bubble, and they're all like, ""Don't let anything bad happen to you."" And, ""Oh, it's okay. Give me my awards and all that because everyone's special."" We believe that this is harmful because once you grow up, and that's not reality, we super hard. I already mentioned some of the reasons like, someone will always be better than you. And here's the thing, special is an emotion. It's a lie. And, not only that it's so much easier to disprove that you're special. You only need an example where... which brings that down, right? If you... an example. If you're in competition, you believe you're super special, you're going to believe that this is something that you should deserve to play. So you have that pretension, and you have those capabilities. And when you don't, instead of thinking, ""Okay, maybe there's something that I can change or that it's okay that I can lose because there are just inherent differences. You're going to get upset. are going to grow up and lead a life of constant frustration, ingratitude and disappointment; versus on our side, you're going to have kids growing up with a much healthier mindset, which shows which makes it a lot more resilient against [crosstalk 00:07:18]

",constructive2,3.0,awildgizmo,round6,awildgizmo_round6,1.0,77.0
295,"So, proving my first point. You should view this, these two things. Pre-education funding and secondary education funding as two types of things. When you fund for educational funding, it's a preventative mechanism. When you fund it like secondary education it's like reactionary or like corrective measures. So I'm going to the find why we should value preventative measures over corrective array actionary measures. So, as I said in my opening the education system is full of systemic inequalities.",constructive1,,bfalkofs,round2,bfalkofs_round2,1.0,77.0
296,"These are the racial barriers to success that people that are POC's are typically going to be not able to access a lot of the same things that white people are. This is due to socioeconomic issues where neighborhoods that POC live in and they're going to have lower funding due to These educations are funded or they're access to educational supplemental materials are going to be lower than people who are white. Second, just every year the gap between the gap in knowledge grows bigger between students in the lower up funders and the low funded schools. This is because POC's are left behind by the time they reach college. We see, like I said before, there's this inherent lack of access to supplemental educational materials that POC's do not get access to due to how these institutions are funded.",constructive1,,bfalkofs,round2,bfalkofs_round2,1.0,77.0
297,"Secondary educational funding doesn't fix any of the issues that are systemic. And since creating... We're going to have an equal starting point. Anyone who can get to the top of public education is going to be now on a level field, and we're going to try and get you into a secondary education at an equal rate.",constructive1,,bfalkofs,round2,bfalkofs_round2,1.0,77.0
298,"Why this is harmful? By the time we get to this point, countless people have already been disenfranchised by the system and no longer able to engage. Their funding literally cuts out people who dropped out of high school because they didn't feel that the system was working for them. Countless people feel that high school or middle school do not work for them, don't provide them information they feel is relevant, and they drop out entering the workforce. This means that when you view the two systems, the funding that we're supporting, everybody has access to writ large, and then they're supporting only certain people who get to the upper echelon as education gets you access.",constructive1,,bfalkofs,round2,bfalkofs_round2,1.0,77.0
299,"Second of all, we get more access to higher education because we're fighting for those people who are being left behind. So, when we start them young and we start them read or write at the younger ages, or we get them childhood care, we get more health benefits for them. They're going to be able to see them be able to ask the secondary education at a higher rate because they're going to be able to have these accesses and do not have access inside opposition.",constructive1,,bfalkofs,round2,bfalkofs_round2,1.0,77.0
300,"Second of all, we're going to talk about what more women involved in the little workforce. This isn't going to really see what to flash for main point coming up with an opening opposition about why you should prioritize the individual, right?",constructive2,,bfalkofs,round2,bfalkofs_round2,1.0,77.0
301,"The issue that goes unanswered by the top half is why should we value the parent over the individual? I'm going to divide you that analysis. Second of all, I'm going to tell you right now, we've valued the end. We should value these parents or we should value the individual does not matter when groups are being marginalized, and that is happening to women in a status quo. In this status quo, women are traditionally responsible for the lots of parenting before entering education that is between ages zero and five. Women are going to be responsible for doing lots of parenting. That means like teaching all these basic skills, socializing their children.",constructive2,,bfalkofs,round2,bfalkofs_round2,1.0,77.0
302,So what does this do? This means that we're willing to have to do this. They are less likely to get hired by employers. Why? Because employers know about this thing that they're going to know that there's this extensive burden as opposed to the one that they have to engage with. This means that the women who have children will more likely to call out a work and not commit because their child gets sick. Or they're going to react to their children's more than you can mitigate their having these positions open.,constructive2,,bfalkofs,round2,bfalkofs_round2,1.0,77.0
303,"So, they can only feel social pressures or can't afford childcare. When we fund childcare we can mitigate this because we're going to be more it's not going to stigmatize for women to not watch their children or for women to put their children in childcare.",constructive2,,bfalkofs,round2,bfalkofs_round2,1.0,77.0
304,"Finally, if this is a new social burden, it makes women more unhappy. Why is this? Because even if they are hired and they're engaging at an equal as men, economically doing jobs. They feel more stressed because not only do they have to go to work, they also have to take care of their children and educate them, and feed them and do all the traditionally feminine chores in the house. So, why do you think government has no obligation to intervene here? Because it puts a system in place, the government will say it was the institution of preventing women from voting in the first, which means women had no revoice when the patriarchal system was purposely let them out of the table. So, what changes? When we give you more readily accessible, more access to preschool and childcare, it enables more free time for women.",constructive2,,bfalkofs,round2,bfalkofs_round2,1.0,77.0
305,"Why does this have value? They can utilize this extra time to pursue the things that make them more happier. They can enter the workforce more easily and it also helps them fight these issues that are being used against women. It helps them transition to fashionable work because you know that you can put your child and childcare, you're more likely able to transfer into working more easily. This is two key infects about a time.",constructive2,,bfalkofs,round2,bfalkofs_round2,1.0,77.0
1225,"How is this true? We think that this shift away from truth has led to the one thing. It's basically that when people are able to utilize their feelings and their subjective things in political debates. They're able to like shift the narrative how we talk about things. We think that nationalism and populism literally focused on being able to identify with someone's story. When Donald Trump gets up and talks to you about how the white people are being oppressed because people are coming from Mexico and taking their jobs, people identify with that. Although the facts don't really agree with that. The facts don't really say that. We see a large influx of people taking white people's jobs. Instead, politicians are able to manipulate these narratives that they craft in society and scare people and make them want to engage with them politically. This leads to two things. We think that when you focus on facts, both sides are going to benefit, but they're not going to benefit for society. The left is going to polarize its voters to be afraid of nationalists, they're going to be afraid of people who want to cut your social security, afraid of these things. When the facts may not agree with that. But also on the right, they craft these narratives that are going to lead you to hate the other side. Both sides want you to hate each other so you fear the other side. What happens when we vote out of fear and not out of objective truth? I think that what happens is it opens the door for a lot more oppressive policy. This is why Donald Trump is able to pass a law to do a lot of terrible things through executive orders and might have had a he had a Congress and power. Because he was able to write up these mandates that he gets through having a like a voting base that is scared because he manipulates how he engages. He focuses his debating sheerly on personal feelings that have no objective truth to them. And we think that this is a net harm because when you value this polarization and we see it happening society, you get an immediate impact that people are less willing to cross the aisle.",constructive1,,bfalkofs,round3,bfalkofs_round3,1.0,77.0
1043,"starting off Colonialism Anti-Indigeneity. There are two things to note about this. First of all, in their best case scenario, let's assume that prevention happens. I'll be even more charitable. Let's assume that it happens in 50 years. In those 50 years, the ones that are victims first are likely to be the exact groups of individuals that we talk about.",constructive1,,chrispang123,round10,chrispang123_round10,1.0,
1044,"But secondly, and this is crucial in the comparitor. Right now, the way in which we look at prevention has to be from a top-down approach, and that's not just talked down in terms of just like companies vs people. It's top-down in terms of the global North and the global South, because prevention is focused on allocating funds to show that the global North stops polluting the shit out of us anymore. Jesus. The grounds up approach of climate change prevention looks at dealing with the consequences first. The consequences all fall on the same victims that open office even talks about, and in that time they don't want to wait for oil companies to be able to stop the polluting so much.",constructive2,,chrispang123,round10,chrispang123_round10,1.0,
1045,"Starting off with Politics. First of all, it was the fact that it was oftentimes politicians were incredibly short tournaments. ",constructive3,,chrispang123,round10,chrispang123_round10,1.0,
1046,"Secondly, it was the fact that it changed the narrative vow. This is about the creation of jaws where you have more individuals working on building infrastructure to prevent climate change, compared to the taking away of jobs where you prevent coal miners who they could have one story about...",constructive4,,chrispang123,round10,chrispang123_round10,1.0,
1047,"Third of all, it was the fact that corporations had a formal legal power. Right now, if we were able to cut down on carbon emissions, the estimate is that oil companies and coal companies lose $2 trillion. They won't lose that without a fighting battle. So, you always have an attack against them. There is always a threat against this movement as well",constructive5,,chrispang123,round10,chrispang123_round10,1.0,
1048,"climate change preventions oftentimes retroactive. It looks like forcing an oil company to pay settlements after they pollute it, which means that oftentimes it's the case that that settlement isn't even parable. Even the environmental movement that has the legal power",constructive6,,chrispang123,round10,chrispang123_round10,1.0,
1049,"Secondly, that even in the best case scenario of prevention, prevention oftentimes disproportionately hurt the most poor as well, because it is not the CEOs of oil companies that are roofing out that is currently working away in these developing nations that lose their jobs right away as well.",constructive7,,chrispang123,round10,chrispang123_round10,1.0,
226,"Firstly on pedagogy, we talked about why it's important to have flexibility and learning patterns, but secondly, how should we teach? That is, we think that oftentimes, the kinds of people that Ellis talked about, like single parents who are forced to, as they tell us on their side of the house, we have to send them to the grandparents or other relatives, aren't sending them to daycare. That's actually a harm because it means that they aren't engaging with two things. Firstly, they aren't engaging with material their peers who are already financially advantaged are already dealing with. That is to say, even if they aren't able to process it, it's all already advantageous to be exposed to geometry, the kinds of spatial awareness, other kinds of things. Even if the public programs aren't perfect, they at minimum are going to implement because these are fundamental in order to prepay programs in the first place.",constructive1,,darrylchia,round2,darrylchia_round2,1.0,77.0
227,"But secondly it's also the case that there are also questions of accessing tertiary education is dependent on other things rather than how much grants are given in order for you to begin in the first place. It's dependent on whether the cost benefit analysis of this investment is worth it in the first place. We think the most important group you care about is people who are for this investment. Even if these grants do exist, they don't cut it for these people because it means that the buying costs are so large and will inflate to such a degree that they won't be able to cover student loans.",constructive1,,darrylchia,round2,darrylchia_round2,1.0,77.0
228,"We think these are the people who are most uniquely affected and the government has a special obligation to because they are in the unique position where they have no alternative by which they are able to have their children access these kinds of pedagogical mechanisms or ability to learn. While there are plenty of other ways that we think that middle-income and upper people are able. Even if there is spillover, we think that the most impact, you still care about the people more.",constructive1,,darrylchia,round2,darrylchia_round2,1.0,77.0
229,"I'm going to talk about why we care about why the government must care, especially in this regard. First, the government doesn't exist simply to get you employed. If that was the case, we would not be living in governments or states, we would be living in corporations that take you from childhood, like employment pipeline, right? But secondly that the government is here to help you actualize, broadly in the sense that it is here to help you improve yourself and pursue the good. But we think that importantly, they're going to say they can't get jobs. Therefore, that's contingent on them getting the good. That's not the case. On their side of the house, the people who already have money are participating in a system whereby they just want to get the best, highest paying job even though that is not a necessary condition in order to pursue the good or in order to be an actual wise human being. That is to say, be able to have good human interactions, make good decisions for yourself because you understand yourself as a human being and emotionally balanced.",constructive2,,darrylchia,round2,darrylchia_round2,1.0,77.0
230,"Why are we likely to get this on our side of the house? Three things, first because you have more interaction with people who are unlike you in the first place. That is, people who are low income in general and don't have access to this are structurally barred from meeting other people from different backgrounds. Even if it's the case that our children can't conceptualize this, we still think this is good because the learning is inclusive",constructive2,,darrylchia,round2,darrylchia_round2,1.0,77.0
231,"But secondly, it's also the case that you're also more likely to be motivated over the long term and, and be emotionally balanced because it means that increasing contact with people who, even if they are paid to care about you, but actually must care about you because it is their job. You are more likely to internalize your ability to be a healthy human being, do less bad shit.",constructive2,,darrylchia,round2,darrylchia_round2,1.0,77.0
142,"The first thing that we give you is the comparison of childcare versus university industries and which ones actually would do better for our country. Now, first thing we give you is this idea of brain drain. There's no guarantee that if these people actually graduate from these universities that they're going to stay in the country, give the economic development that they are actually not. seemed to reason for why they're going to leave the country because the shit child care because they want their kids to actually live a good life.",constructive1,,delaneyh,round2,delaneyh_round2,1.0,78.0
143,"No, we acknowledge that childcare is going to be important on either side of the house. Parents are going to do that too and they're going to act on it if the government doesn't do it first. Second thing that we give you, is that we give you a ton of new jobs that are really easy for people to access, not just in developed countries, but especially in developing countries where you can get a job as a preschool teacher without needing a PhD in engineering to teach at universities. This is way more accessible. It gives people that mobility, all of these jobs that are really, really critical on our side. The last thing that we tell you is that private funding exists for universities because of things like alumni, things like legacies, so there's always going to be some sort of funding for those, but there's no incentive for the government, for private individuals to contribute to healthcare.",constructive1,,delaneyh,round2,delaneyh_round2,1.0,78.0
144,"That is why the government needs to step in. We've given you the reasons for why childcare is so important, but really importantly here is the comparative for what happens when you do not have state funded childcare. So, you either have formalized childcare or you send them to informal childcare. There are a couple of reasons that this is really bad. What is a distinct lack of regulation in the informal industry? We are okay with taking $15 out of the local babysitters pocket if it means that we had a guarantee of seeing accountability to make sure that those children are not being subjected to abuse for five years straight. Not at this time. So, but also on the other hand, let's say that these children are from an abusive family. You're taking them out of the household for like eight hours a day and making sure that you're having another moderating influence on their life.",constructive2,,delaneyh,round2,delaneyh_round2,1.0,78.0
145,"Moderation are role models for heathens. But second, because these are such crucial years and it's usually just how do these kids stay in these households. You have actually people who are trained in healthcare to make sure that these kids are having their fundamental needs met. Whether that's malnutrition that can screw them up for the next like 10 decades, two decades of their life. I think 10 decades is a bit extreme. Or you can make sure that you're spotting child abuse really early on when they're two years old. Instead of waiting until they get to primary school and just hoping that the Department of Child Services steps it. That's far better on our side when we take them away from this informal system that the state has no ability to regulate. People can protest childcare centers that are abusive just like they can protest terrible universities.",constructive2,,delaneyh,round2,delaneyh_round2,1.0,78.0
146,The last thing we tell you is that they give you more jobs on our side of the house that do not exist otherwise.,constructive3,,delaneyh,round2,delaneyh_round2,1.0,78.0
147,Universities already have jobs. They already have professors. But you don't have that same system in place for childcare. We win on the economy here.,constructive3,,delaneyh,round2,delaneyh_round2,1.0,78.0
1244,"First thing, is that my minority experiences, by nature of just being emotional, are going to outweigh the statistics that say that 90% of people experience the exact opposite. This means that your minority experience because of the alt-right get this game kind of footing, it gets the same kind of light in the public sphere of debate, and that's going to be necessarily bad for public discourse.",constructive1,,delaneyh,round3,delaneyh_round3,1.0,78.0
1245,"The next thing is confirmation bias. When people hear these stories that they resonate with, they are going to believe that. They're going to say, ""Oh yeah, I also had a really bad experience with an immigrant,"" over these statistics that prove the exact opposite. We think that this discourages moderation. It actually makes him more polarized on political sphere. This is incredibly bad for the engagement between opposite sides of political discourse. Next thing that Eshan gives you that no one ever responds to, is that people feel personally attacked when their own stories are contradicted by statistics. This means that you don't actually have really equal engagement between sides. These people feel attacked. These people become more solidified in their stances, and they end up ignoring these statistics that are brought forward. That's why you need to have only statistics on both sides. Next thing, we talk about how people weaponize these narratives in order to be political pawns. This is especially bad when you have, let's say, Bernie Sanders, who has a black woman who is talking about how a certain policy affects her versus Trump, who gets a white family to talk about the exact opposite experience. Because people are biased, because people are racist, you're probably going to have people go with a narrative that is more palatable to them. So we have how it is substantially harder to inflate an individual experience, especially if it is alive, especially if it isn't on the same level as other people. Whereas, on our side, we have these rejected facts that are really important. What does opposing government try to say to us in response to a lot of this? They talk about how people are never going to be persuaded by numbers, and therefore, it's more important that we have these narratives, which have never really engaged with the mechanisms of why they're specifically harmful.",constructive2,,delaneyh,round3,delaneyh_round3,1.0,78.0
1246,"First, policy to be exists. People wing debates based on numbers. This is not something that is completely outside of the realm of possibility. But yeah, not everybody is a college student has 40 hours to research every single week. What ends up happening? We're not saying to throw numbers at people like you do in a policy debate. We're saying to not weaponize these narratives that cannot be disproven, and very often cause people to become more polarized in their own respective camps, which completely wipes out any good impacts of people joining political discourse, if a political discourse is terrible. Next, we say that people rarely listen to stories that they don't agree with in the first place. We talked about how they don't listen to these statistics. It's even worse with narrate. People will personally attack the survivors of the Parkland shooting, just because it doesn't agree with their conception of gun control. People will attack Greta Thunberg because she's talking about her own experience over Sweden, and people say she's too far removed to actually be relevant to this debate. So because people naturally have an aversion to stories that they don't agree with, because people naturally have a tendency to bully from the time that they're in middle school, people they don't agree with, it feels way easier to just dismiss the other side on the basis that their story isn't quite palatable to you. That they maybe were paid off protesters or demonstrators from the CIA, in the case of a lot of school shootings, the narrative that comes from the alt-right. It's way easier to brush them off like that, rather to have statistics that we talk about in our side. I'll take opening.",constructive3,,delaneyh,round3,delaneyh_round3,1.0,78.0
1452,"It told you to not learn to reflect on themselves. They're not going to advance in their schoolwork. This means that when you see that your other classmates are studying a lot for a test, they would like you to leave is what your next line of action is going to be. You say, actually I'm special, I achieve a lot. I don't need to do this and if I get a bad grade on a test, it's a fluke because I'm better in relation to everybody else and I noticed you have no motivation to go and put in those extra hours studying because it is not something that you've been told you need to do because you are better than others. You don't get improvement. You don't get self criticism. This ends up being really, really bad. Then they move on to our point about social interactions within these. Do not substantially age but they say, just because you think you're special doesn't mean you're extra mean to Johnny. This is a mentality that you adopt, which they never engage with Eshean's framing that you are better than other people. Let's say like Johnny doesn't get the same thing that you do and they're like bringing it up to you. You say, kind of sucks to be you. You just don't deserve it in the same way that I do.  Even if it isn't an explicit action, is the subtle ways in which you interact with people where you think that you're better than them or you think that you deserve the things that you have to the detriment of them. This ends up being really, really bad. But also think about how things other than friendships. If you were in a relationship and your girlfriend's asking a lot from you and you say, no, I'm not going to give you this emotional labor. I don't need to do all the things that you do for me because I am special. You are going to be infinitely shittier to your girlfriend and not go bend to her will when she tries to accept the same things out of you because you say, no, this is something that I specifically do deserve better. ",constructive1,1.0,delaneyh,round6,delaneyh_round6,1.0,82.0
913,"I want to point out something and this is why OG just loses this debate. We had an entire argument, on how now instead of gentrifying in the housing market, you gentrify in the rent market. Every single harm they spoke about, on houses getting more expensive and you being priced out, applies to renting now because of two reasons.",constructive1,,dhananjay,round1,dhananjay_round1,1.0,83.0
914,"Firstly, economically demand shifting over there. There are more people who now buy their policy by their own outcomes, don't want a home owned and want to rent. They rely on this for their analysis to work. The harm with that is now it becomes so much more expensive, the old rent. But secondly, and this deals with their analysis on how it shifts the discourse to the rental market. It does, but in a really harmful way, which is now wealthy people can say ""We're already being significant taxes on buying those homes. We should be able to spend slightly less on the cap of giving off those,that rent"". What does that mean for their overall case and argument on gentrification? Because let's be clear, the people who suffer gentrification by rent are far more vulnerable than those who do by home ownership.",constructive1,,dhananjay,round1,dhananjay_round1,1.0,83.0
915,"Three reasons why, and [Deb 00:00:03:25] had this in her speech and it's [Dominic 00:03:23] that does notice spots. Firstly, they're the most vulnerable people. You are more likely to be extremely poor if you are a renter than if you actually were able to own a home. You are more likely to be a minority who is not given a home for unfair reasons. We cared about you significantly more and whether you have a home or not. Secondly, more people rent than they own homes. Something which opening government wants to actually can see, which means that overall the people who get gentrified now in their world is a much larger, much more vulnerable stakeholder. But thirdly, there's a bigger marginal harm here, which is if you get gentrified out of the home ownership market, you might have to participate in the renting market. If you get gentrified out of the renting market, you have nowhere left to go. You either have to live off state housing, which is pathetic. All you have to be homeless. Both of those are absolutely horrible.",constructive1,,dhananjay,round1,dhananjay_round1,1.0,83.0
916,"second argument that [Deb 00:04:32] gave you, which is the idea that home ownership can actually be good for people. First, I want to point out individual personal benefits of home ownership, that was absolutely dropped by their side. There is you have the ability to get a job now when you can show it on your resume as a person who is stable. You have the ability to get a bank loan. You have the ability to get a visa and maybe study abroad.",constructive2,,dhananjay,round1,dhananjay_round1,1.0,83.0
917,"All of these things are revolutionary for people in the lower middle class and we accept that not everyone will be able to get it, but I don't, by opening government's categorization of only the mega-wealthy buy homes that are mega billion-dollar homes. Okay. There are small homes, there are homes that are twice the size of this room. Very often people who rent, for CDs, feeders, events, then collect wealth and buy those homes and it's cheaper for them in the long term because rent over 20 years, it's more expensive than buying that home right now. I think these people are the most hurt by their policy. The lower middle class, we really do care about, personal benefits to them matter.",constructive2,,dhananjay,round1,dhananjay_round1,1.0,83.0
918,"let's talk about benefits to the economy in this area, right? Which is then about the idea that you're more likely to consume and they say that houses are collected by us as multibillion-dollar industries, right?",constructive3,,dhananjay,round1,dhananjay_round1,1.0,83.0
501,"So what are the benefits of a post secondary education? The first, you're much more able to get jobs on our side of the house. Why? Because oftentimes it is a precursor to even get into the room in order to get an interview, right? Many people who hire people just basically have a filter wherein they check your education, check off what kinds of schools you have had about level of education you obtained before you can even be called in. It is often a precursor to be able to do this. Two, you have the ability to get connections at in post secondary education within industries, through professors or through other people who you can then leverage to get a career.",constructive1,,ecurry,round2,ecurry_round2,1.0,80.0
502,"Third, you just generally gain skills which you can then translate towards a career. This means that you are much more likely to get a job in the long term on our side of the house, which you can use to get money back to the community to pay off debts that you may have, which you can use to leverage to move up within the career world and therefore take yourself marginally out of poverty. Secondly, we suggest you're much less likely to drop out on our side of the house, insofar as you now know that there's a future that exists for you that you can then get into, which in many circumstances is the decision maker between choosing to drop out at 16 when you know that there isn't a future for you in education and choosing to go into this institution when you know that you have the pathway there for you.",constructive1,,ecurry,round2,ecurry_round2,1.0,80.0
503,"Third, you are now much more able to get investments into minority communities. Insofar as many people don't invest into these communities because they do not see a local workforce that is educated enough to then work at their companies, the development of these institutions in these communities in many circumstances may be the decision making factor that allows people to start opening up their own businesses, whether they be small or large, but this is important because it needs a tertiary amount of people are able to get funded forcefully. And it's that you are now much more able to decolonize academia as a whole. Insofar as most of the academia is incredibly white and most of those people who come out of them and many circumstances go on to influence politics. I think that the mere fact in having people of color in these institutions who can then write papers and challenge professors and challenge the ways in which people think acts as a started going by which the various assumptions that exists with academia can be deconstructed.",constructive1,,ecurry,round2,ecurry_round2,1.0,80.0
1226,"Last thing I want completely clear, people need to see themselves up in the political conversation, and that's a good in and of itself, right? We need to feel like people in power are actually representing us, and speaking to us, and our lives, right? So Joe Biden listing some of the statistics for sexual assault doesn't make me feel like valid or represented as a woman, right? Quite the opposite, to be honest, but seeing an outpouring of women in the ""Me Too"" movement, sharing their experience, publicly and bravely is a thing that's valid, that's listened to, but made headlines, actually did make me feel like my identity and my experiences are represented and worth listening to, right? I think that, in and of itself, was actually a good, right? Even if you buy nothing else dude talked about, on that morning, if likely no political change is going to happen because of this, there's an inherent benefit to having people feel that their experiences matter. Like it worth listening to them, things that happen to them are not out lies, they're not random occurrences, they don't have to be listened to, because there aren't statistics that can back them up. The inherent value for the things that have happened to you matter and that is with people who are in power over you, it's an important benefit that you can only get from all the things to not be dismissed in political debates, someone could throw it away if it's not objective facts, that's really critical",constructive1,,ejones,round3,ejones_round3,1.0,79.0
1227,"example, when animals suffer, even though we don't know what they're thinking and they can't tell us the mechanics of their pain, we still care, right? That is necessary, as the first pre-requisite to people even wanting to pass legislation. Direct response to closing. Second of all, the more importantly, Sandy explains to you that remember this is a regress, motion often defends the status quo but this one does exist. Despite that the right is increasingly molded and the reason why is because the right specifically recognized against people who are disenfranchised and is to say the entry part, regardless of whether or not you believe that people genuinely care and are going to go and read methodological aspects of studies, but simple fact of the matter is a lot of the people can't engage with that, right? We're not saying that they're dumb but we're not saying it's their fault, we're just saying by the virtue of the arbitrariness of the situation to which they were born, they don't have the ability to understand what a peace core is, hell I wouldn't understand what a peace core is. This is the reason why even if you believe that the opposite might be ideal, this isn't the world you live in and doesn't actually create the solvency that they think they link to. Rather, they crucially believe that what happens on their side of the house is that when you dock this as a proclaimed norm, people in power who are those who are most privileged in society and have also the most say in constructing what we think the consensus should be and is. Use that selectively to take out their political opposition, which is to say that on their side of the house when people do show emotion, we can easily discredit that without engaging with the argument. On our side of the house where emotion is a valid response, it actually buys people some type of say, they can get their foot in the door and that even if I can engage like the really elite level of the academics. I can still give you a piece of my history which is relevant to the debate. It tells us what we should be looking at and what first principles actually matter.",constructive1,,elainehe,round3,elainehe_round3,1.0,80.0
1228,"Second of all, they just never answered the question of what happens when first principles clearly are in conflict, that is whether or not you believe in souls unconstrained or constrained, whether you believe in individualism verus collectivism. Ultimately, those two decisions like individuals make on the basis of emotion and that is something that is a pre-requisite to the construction of society studies because the way you select standard bias, the way you detect, determine omitted variables are also a reflection of your subjectivity.",constructive2,,elainehe,round3,elainehe_round3,1.0,80.0
1229,"No, this is a pure misunderstanding of our argument. Our argument is that for better or worse, people do make decisions on the basis of their gut, right? This is the little reason why there isn't a rise in populism, despite all the evidence proving that protectionism is a really bad idea, that immigration is actually good for economic growth, that people aren't stealing your jobs. The simple fact of the matter is, regardless of what the statistics say people still feel differently, they believe living experiences tell them the opposite of the truth. When it comes to prioritizing what you think is more true, what you would directly experience verses what some elite university tells you is true, people always default to their living experience, right. This is the reason why the only way to actually get people on your side is to create some sort of human connection, so they have a willingness to listen to you and suspend disbelief for a second so you can actually prove your point. If it is actually treatable that good statistics, the way you make your statistics effective and you think in hearts and minds is to ensure they have a reason to care and listen to what you're saying in the first place and accompanying show some degree of humanness and empathy which may constitute as emotion.",constructive2,,elainehe,round3,elainehe_round3,1.0,80.0
1230,"Second of all, we think that in terms of the second rights argument about how is it necessary to have statistics to make policy decisions. We think that first of all, this isn't in terms of what happened in terms of real change on the ground, despite the self proclaimed objectivity of the civil rights law, so we did not see actual changes in terms implementation of those laws until Secondarily, in terms of the civil rights copyrights, the reason why we even carry on asking the constitution questions is because they literally showed people marching and water gunning down children and so it wasn't emotional response that got people to suspend their racism and care for a second because they all agreed that we should care about the well being of children and the subjective nature of innocence being harmed.",constructive3,,elainehe,round3,elainehe_round3,1.0,80.0
56,"First, in terms of governance. So he's from is basically just that there's something implicit in the role of the federal government to do this and the constitution says it. So in terms of the constitution, we say we protect Liberty, but that begs the question of what we understand what's Liberty to look like. This is a simple place he pay. That is to say, different cultures understand what religious freedom actually is supposed to mean. That is to say, [Lacey K 00:00:02:39], when we use that backdrop of neutrality is what is more conducive to freedom of consciousness. Right? So the issue is it begs the question which is why there isn't a clear cut why the constitution doesn't actually solve.",constructive1,,elainehe,round5,elainehe_round5,1.0,82.0
57,"Second of all though, we think that they implicitly can see that a lot of the DPM material, that there are differences due to culture based on their own argumentation. So I think that's another reason why we should defer to letting State government sort this out. And if very egregious cases bring it to federal case law, which as of us to bring is enduring precedent, that every single party can reach you.",constructive2,,elainehe,round5,elainehe_round5,1.0,82.0
58,"Secondarily, the social contract understanding they give you, inherent to this idea, is the fact that good life is highly subjective, which is why we enter into the contract with the State in the first place. The symbol for some people, their life might be held. They can't proclaim their love for God from their rooftops every night. By contrast, there are some people for whom hearing that every night will make their life hell. The point is, therefore, the reason why we care about religious expression is because we presumably care about pluralism, right? Because in damage to this case is this argument that we should protect all religions, whether or not you're in the majority or minority.",constructive3,,elainehe,round5,elainehe_round5,1.0,82.0
59,"So first of all, for those who are truly, deeply religious, who they are saying are being harmed, that's not true. That's why there are religiously-based ethnic so status quo is just ruthless. But second, more importantly, if you actually care about pluralism, freedom of religion also implies freedom from religion. There presumably should also be a safe haven for people who are secularist that is on our side of the House. I don't think it's fair for us to... I don't think it's clear why we should differentiate or prioritize religious freedom over people who care really deeply and actually believe that secularism is the only way to live life for them.",constructive4,,elainehe,round5,elainehe_round5,1.0,82.0
