,Unnamed: 0,index,label,round,score,score_class,text,username,id
90,90,143,constructive3,round3,74.0,1,"Okay. I think that what you're misinterpreting here is that you don't necessarily regret the ride. We regret the surprise of the objective ideal. I think that when this happens with the objective ideal, you tend to have people shut down because of their emotional experiences. It's natural to have emotional experiences as a result of this, but also your personal experience is inherently tinged with emotion. I think that, when we talk about our personal experiences in your own interactions with policy, you would need to bring up your own experiences which brings up emotion, and you also are discounting the value... The validity of this personal experience as a role to that. I think when we talk about issues... When we talk about policy and different social issues, you need this nuance, you need this personal experience, and we can't just have this idea of being objective is the only right way because you end up losing so much, you tend to lose your idea, lose the ability to actually have a conversation of productive conversation where you can have your mind changed because you don't believe that they're... What they're saying... What the other side is saying is bad. I think also the huge problem is that this idea of losing the validity of your experience in your emotions, distances, the effects that policies have on people when you're actually talking about implementation and everything. I think that this inherently hurts a lot of different groups that are already at the edges of society. When you tend to try to discount their personal experiences because these are usually not the people that are thought about in the policymaking, just given the demographics made up of our governing body and these are the people that are most hurt by the subjective ideal.",saveferris15,saveferris15_round3
91,91,547,constructive1,round1,74.0,1,Because we hear about this incentive structure coming out of the top half of what the individual actually wants. We hear from opening government that there is an American dream. We hear it from opening opposition and then there are cultural norms that push a person to actually want to buy a home in the first place.,vchaluv,vchaluv_round1
92,92,548,constructive1,round1,74.0,1,"We tell you that actually it gets much more expensive because of the fact that this object, this goal that is if you look at the symbolic effect of you buying a home is that you're much more rich because you can actually afford that punitive tax. Right? So we tell you that the goal of the American dream is then not to... Is in of itself like symbolic. And we tell you that because of its symbolic value that you're putting on bigger homes that you're putting on a home to a general. We tell you that it's much more likely that people will want to buy a home. We think that the incentive structure on that end means that the individual is much more likely to put more money, more funding into actually wanting to buy a home",vchaluv,vchaluv_round1
93,93,549,constructive2,round1,74.0,1,"we hear on opening opposition is that because of economic mobility, they can't buy businesses and cars? What we tell you on closing opposition is that the impacts of that is much more expensive. We tell you a lot about social mobility and political mobility. Why is this important? Why is this the case? Because we recognize the value the closing government doesn't engage with the fact that they'd need other access to other amenities. They talk about renters for example, needing the access to other amenities and better conditions for people who rent. What they go and engage is the fact that mersa tells you that you need the infrastructure, you need better education systems, do you mean better parking, you need better living spaces in general. We think that you get more of that on our side of the house. Why is this the case? We tell you this is the case because you're much more likely to be actually able to move into the suburbs.",vchaluv,vchaluv_round1
94,94,550,constructive3,round1,74.0,1,"Second of all, how does this look into the longterm for corporations? Because what we hear is this fact that it's like corporations have this ability to have a for example, to buy up multifamily units. We don't ever understand. We think it's a wash which is more effective and which is more efficient for a corporation, for their incentive structure. But what we do tell you is that at the point where corporations in general have more units, have more family homes, we think that they do have more social mobility and more political mobility. We think that corporations don't deserve the social and political capital. We think this needs to go back to the individuals. We tell you that's much more of an impact on closing opposition where we tell you that social mobility can be co opted by corporations if they have multifamily units or they have single family units.",vchaluv,vchaluv_round1
95,95,136,constructive2,round1,74.0,1,"You're much more likely to engage with the fact that you're, that these more property taxes or these engage with other people of like economic mobility. We tell you that social mobility is important in so far as you have better access to education and you have developed more education, more infrastructure, more public infrastructure across broader basis. We think that's much more important than what we hear coming out of closing off or closing government where then you get some type of infrastructure that already exists in cities that needs to be more developed. We think that it's much more beneficial on our side of the house, but second of all, we think that the political mobility also has an impact because they, they tend to talk about the fact of most marginalized people, right? Because we, we tell you that in these punitive measures, especially when it's a progressive tax that the margins of people are not going to be affected.",vchaluv,vchaluv_round1
96,96,139,constructive2,round1,74.0,1,"This looks like the rich are not going to be affected because they can pay the tax, the poor are not going to be affected because they don't have a home to begin with. Right? We tell you that it's much more important for these people to actually have benefits and to actually access much more mobility in that situation. We tell you that these political etherization happens when more Republicans, conservatives, et cetera are galvanized to the fact that you took our home away. Now we don't think that you deserve any other benefits. Well, they tell you on closing, closing government, which they don't prove at all is why these renters specifically need to have these benefits. But what we tell you on our side of the house, this is much more likely that the most marginalized in these groups, those with disabilities, those who have been systematically oppressed or people of color are much more likely to get benefits on our side of the house.",vchaluv,vchaluv_round1
97,97,544,constructive1,round1,74.0,1,"On this side of the house, we are for safe home investment and we argue that this can be done with affordable and good home ownership. Why does this matter? What is the impact? Take a case like me, for example. My father bought his house, I live in Toronto, which is currently experiencing a housing bubble similar to that of Vancouver. My father inherited his house from his grandparents and the only way that I see myself, an earth's degree major, able to live and effectively contribute to the economy in the future is through the revenue and is through the capital that I obtained through inheritance. Do I deserve that? Not necessarily, but that is not part of this discussion. What that does and what that inheritance does is it stops my self going into poverty and in that way, has a strong impact.",zoejohnson,zoejohnson_round1
98,98,545,constructive1,round1,74.0,1,"Also, another impact that is important to draw our intention to, which is important when considering what the implications of taxing property are, is another reason why home ownership is a stable form of an investment is through remortgaging, which to my partner's point, increases equality. Remortgaging increases equality through the following mechanism. You can remortgage your house through what you invest in it to invest or simply to get you out of tricky situations. For example, if you're caught up in court, what you can do is remortgage your house to help pay for very expensive law bills, which also disproportionately affect the middle class. So altogether, we see how these arguments are coming together to form a nice cohesive argument.",zoejohnson,zoejohnson_round1
99,99,234,constructive2,round4,79.0,4,"you're at the hands of actors who have an interest in growing your economy and actually caring about the regional interests that you face but evidence say that you're less able to print more money to pay off debts. I think this is the exact kind of incompetent monetary policy that we're trying to prevent. The kind of things that cause hyper inflation because you have a lack of transfer of information for regimes who are corrupt, have debt dealings with us. State owned enterprises that they use to propagate corruption that you mitigate on our side. When you tie nations together trying to help those nations actually like financially and economically recover. Even if you have one nation that is propped within that are or many nations that are propped within that sphere. Everybody has a collective interest in wanting the nations to succeed economically so you have more information going around as to what is the best move monetarily in order to heal those nations. I think when they say that thirdly that they have different contexts in which they're going to evaluate whether inflation is good, do we want the interest rate higher or low? All these things just recognize in ACIAR what ties them together relatively is that they're exporting nations that they want by a common interest in trade. Are they more over? You would also say that each of these nations within ACIAR, when they're governed monetary policy want to account for those different, who's differences and how they affect the economies because of the tight incentive that they have now. I think when they say that Singapore is a bigger economy of the end of their case, talking about how they're going to have the most power recognize that's in the status quo within the framework of ACIAR but also they should have the ability to within ACIAR to descend and generally they need to reach a consensus but then secondarily even if they have more power comparatively they care more in our world because they're able to bail out those countries. There are three main points of it. The three main points that AMAR brings up that bring us massive impacts in the ground, before I get to that I'll take closing it. If, you have one.",123dyly,123dyly_round4
100,100,58,constructive1,round4,79.0,4,"comparative, when you have these currency ties between these nations, it means that when the other nations fail that is going to actually hurt your nation because it's going to like plummet the value of the currency or hurt the stability of it. But secondly is the financing all things within using that currency, whether it's debt that they need to be using that currency for or whether it's going to be hurting international trade. All those reasons are why they care. The members of ACIAR grow to care about each other when they're tied together with a currency like the comparative is that China is much easier able to pick off countries like Vietnam, Cambodia because they put their individual interests over that of Southeast Asia. We tip that balance towards Southeast Asia rather than individual interests when they're having to go China because of the fact that they care about, they care more about the success in Southeast Asia. Another way in which we place a third way in which we increased the ties between Southeast Asian nations is that when you decrease the transactions costs of trade and we'll need to have more trade presents within ACIAR itself, that means you've increased the regional ties between each other. That means you're more likely to say my economy is now as a larger share of that did buy trade within ACIAR as opposed to China, are willing to vote interest of ACIAR. Honestly, this idea of how they say it, if they have conflicting interest, why would they ever go and balance each other, bail each other out? That's a problem that exists right now in the status quo. That's what we're trying to solve. The comparative on their side is they go to places like the IMF and China that are horrible actors to get their loans, their loans and then debt finance. I think the horrible thing is that now that we get to change for our side is that we have a currency that ties in together and that when those individual nations fail, every nation within that system, especially the rich nations like Singapore are going to shell out the cash to make sure that those nations are able to rebound and the currency is able to be stable.",123dyly,123dyly_round4
106,106,312,constructive1,round4,80.0,4,"So first, about better economic policy. There's largely two reasons you've got this. First is I think you're getting more investment and more trade just because there's a lower currency risk when you have a centralized currency. There's two reasons for this case. First, internally there are zero currency risk. So when Thailand is trading with Cambodia when a business is investing in Cambodia, it means that the business does not have to worry that Cambodia's currency will collapse and all of their profits go to zero in a particular year. So it means that any business which has risk diverse, but just thinking about global conditions, is massively more likely to invest in or do trade with another country because they know that there's no macroeconomic effects that they can't predict that's going to literally send their profits to zero. But additionally, externally, we think that because you have a lot of different countries which often have slightly different structure of their economy, you're less likely to see all of them collapse at once. So we think that the growth in these countries is likely to be less volatile, and as a result the currency is likely to be less volatile. That is to say, when people buy currencies because they believe they can make some kind of return off of them. So if you think that growth is more stable, you're more likely to buy that currency, you're less likely to This matter is a turn because we think that sustainable investment is often a clear opposite to economic development. So there's lots of investment in places like Thailand for example, before the 1998 financial crisis or the Asian financial crisis, but eventually all that money was pulled out because the hot money turned cold. People were worried that the currency was going to devalue and it led to a self-reinforcing cycle where people pulled more and more out of the money out of the country. They cut their growth slow, the currency devalued further and as a result, almost all of the benefits of this investment disappeared. That is to say even if you had a company go up and build a factory, like there was a massive recession, like the infrastructure couldn't be used later, it wasn't actually helpful.
",amspector100,amspector100_round4
107,107,313,constructive2,round4,80.0,4,"So second, I want to talk about how you can get more stable monetary policy. That is to say, if you only have one country, especially since a lot of these countries don't have particularly stable forms of democratic governance, with one centralized figure in charge, you're likely to see monetary policy for the short-term political incentives of equal opportunity in the country at the time. This means that, if there's a recession, they may drop interest rates as low as they think is feasible. And I'm not sure that politics is going to be right about this. And as a result, they are going to devalue their currency. It's going to be terrible. It's going to be instabilized even the said investors are less likely to invest in means that... It's just awful. Right? And we think that if you have a lot of different countries fighting over the best kind of economic policy, first you're going to get more discussion about what is actually appropriate, what is actually good for the block. And second, it's less likely to be as volatile you're more likely to see this happen. So what is the impact of this? The impact is first, I think this is a prerequisite to economic development. If the currency is not stable, you will not get sustainable investment. And these countries have a comparative advantage, and then they have cheap labor. But you need capital to be able to develop the economy to do things like building infrastructure to provide access to things like electricity in outline world regions. So, the only way you get that is with a more stable currency with investments from other actors. And certainly we think this also promotes long term political stability. That is to say, if there's more jobs for people, we think there's less political discontent. You're likely see the things like inflammation of the middle class and as a result, I don't know, it's just better",amspector100,amspector100_round4
108,108,314,constructive3,round4,80.0,4,"The second argument is about better economic and political integration. A couple of arguments on this. First, we think that with more trade you're likely to see more negotiating power for this block as a whole. That means that when China says, ""Hey Cambodia, we would like to do X, we would like to go on this particular Cambodia doesn't have to take the deal. Right? Cambodia isn't as... The ratio of power between Cambodia and China is still skewed to China side, but it gets better. So this means Cambodia can do things like incrementally advocate for better working conditions for people. It means it can incrementally advocate for slightly lower tariffs on its products so it can export things to China too. This is critical because, we think that these countries, especially if they're discussing to start a block, are smart enough not to dilute their comparative advantage, but at the same time ensure that there are basic guarantees of safety to things like their workers, like human rights and working conditions that are not available in these countries right now.",amspector100,amspector100_round4
109,109,262,constructive1,round2,80.0,4,"First, why is this type of education something better and more important? Four things I'm going to say under here. The first is that the type of education that is provided is simply more integral in your life. The type of learning that you do in early childhood care is a prerequisite for accessing all other benefits as a citizen, as a human in society, right?",andrewyun7,andrewyun7_round2
110,110,263,constructive1,round2,80.0,4,"Things like literacy that allows you to access and go... you read information and take information from the public. Health and hygiene, which keeps you healthy. Social skills, which allow you to expand out and you connect with other people that will help you massively in your life. Understanding of your own rights. That's to say you need to stay safe. Understanding your legal rights, that's to say you have the authority to get protected legally from the government to fully appreciate post-secondary education at all, we say that early childhood care is a prerequisite. That's why we need to prioritize it first and foremost.",andrewyun7,andrewyun7_round2
111,111,264,constructive2,round2,80.0,4,"The second thing I want to say under this argument is that there is marginally more impactful learning going on in early childhood care. What do I mean by this? We say that early childhood is a very specific time in your life where learning is most integral, but also it's a time in your life where learning becomes the easiest to you.",andrewyun7,andrewyun7_round2
112,112,265,constructive2,round2,80.0,4,"You're like a sponge that sucks in all the information, right? Things like learning languages or things like learning languages cannot happen as easily, no matter how much you try later on in your life, because that specific instance when you're in your early childhood is when that needs to happen. And science proves that gene expression of different genes that are related to your expression of your IQ can happen that can change through nurturing those specific times during early childhood that does not and can never happen later on in your life. Even if the quality of knowledge that gets offered inside opposition is better and more in post-secondary education, on that, we think that we make people more receptive to knowledge and it puts a knowledge in the first place on our side, which we think is a prerequisite for any benefit that they want to access.",andrewyun7,andrewyun7_round2
113,113,266,constructive3,round2,80.0,4,"The third thing I want to say here is that early childhood care serves as an equalizer in society rather than the catalyst for disparity, which we think post-secondary education is. Notice, and the nuance here is important. Notice that financial factors hinder the poor population from accessing both in the status quo. That's to say early childhood care may be scarce or expensive for these people, but universities are also very exorbitantly expensive. But importantly, notice also here that there are plenty of nonfinancial barriers to universities, to accessing universities. Things like the neighborhood in which you live in. Things like admission standards, things like there's an opportunity cost to that that now uniquely exists, because now you're old enough to work and have a part time job instead of going to university, which don't exist when you're early in your childhood.",andrewyun7,andrewyun7_round2
114,114,267,constructive4,round2,80.0,4,"Why? Because having to organize a university is much more difficult than having to organize different early childhood facilities. That's to say, it's difficult to get high quality teachers in these universities. Often times university budgets and their dominance are profitable and there's highest form of state censorship that goes on in these universities at the point that when per dollar, we think that it's more efficient and effective to give it to early childhood care in these countries.",andrewyun7,andrewyun7_round2
115,115,268,constructive5,round2,80.0,4,"Why? A, because it's more profitable, targeting high income individuals who can afford to pay the tuition, therefore they have incentive to get in. But secondly, universities garner high reputation, whereas early childhood care does not. This means two things.",andrewyun7,andrewyun7_round2
116,116,269,constructive5,round2,80.0,4,"Firstly, that it's more likely to attract donors, who want that reputation and want their name on buildings in Harvard University. But second, capital often begets capital. At the point in which a university has high reputation, more people want to attend that university. They're willing to pay higher tuition costs. Therefore, it becomes more profitable. Early childhood care lacks all of the sexiness that happens when you try to get private actors to buy a post-secondary education. It's already scarcely provided. We think that the opportunity costs of providing for post-secondary education is far less than the opportunity cost that get on our side.",andrewyun7,andrewyun7_round2
117,117,62,constructive4,round2,80.0,4,"Fourthly, under here I want to talk about developing countries specifically. We think that the education that you get from early childhood care is specific in getting, first of all, less than fewer At the point at which you provide better education on things like hygiene, safety and your own legal rights. But second, you get better economic gains at the point in which the higher proportion of your population is literate and parents can all work and you will provide your economic potential to your country rather than taking care of your child because early childcare isn't provided in these countries. These are the most important impacts for developing countries specifically, who want to have a healthy population and an economy that develops, right? In addition, we see that per dollar universities are less likely to succeed in these... given the same amount of funding, we think that universities are less likely to succeed in these developing countries in the first place.",andrewyun7,andrewyun7_round2
118,118,69,constructive5,round2,80.0,4,"Next I want to talk about why there's a greater opportunity cost. We say that in a world where we exclude post-secondary education and provide more funding to early childhood care, private actors are more likely to fill the void on our side and in the absence of state funding and providing universities, anyway.",andrewyun7,andrewyun7_round2
119,119,76,constructive3,round2,80.0,4,"The conclusion therefore is that giving more funding to post-secondary education only benefits those who can already get over these non-financial barriers in the status quo. Most likely, these are people who are the least vulnerable from the vulnerable population that we're talking about in this state. What we target on our side is that we uplift the vulnerable population as a whole at the point at which the only barrier to early childhood care is right now we say mostly it's financial. There are very little non-financial barriers to this type of education in the first place.",andrewyun7,andrewyun7_round2
120,120,54,constructive1,round3,79.0,4,"Last thing I want completely clear, people need to see themselves up in the political conversation, and that's a good in and of itself, right? We need to feel like people in power are actually representing us, and speaking to us, and our lives, right? So Joe Biden listing some of the statistics for sexual assault doesn't make me feel like valid or represented as a woman, right? Quite the opposite, to be honest, but seeing an outpouring of women in the ""Me Too"" movement, sharing their experience, publicly and bravely is a thing that's valid, that's listened to, but made headlines, actually did make me feel like my identity and my experiences are represented and worth listening to, right? I think that, in and of itself, was actually a good, right? Even if you buy nothing else dude talked about, on that morning, if likely no political change is going to happen because of this, there's an inherent benefit to having people feel that their experiences matter. Like it worth listening to them, things that happen to them are not out lies, they're not random occurrences, they don't have to be listened to, because there aren't statistics that can back them up. The inherent value for the things that have happened to you matter and that is with people who are in power over you, it's an important benefit that you can only get from all the things to not be dismissed in political debates, someone could throw it away if it's not objective facts, that's really critical",ejones,ejones_round3
121,121,308,constructive2,round3,80.0,4,"Second of all, they just never answered the question of what happens when first principles clearly are in conflict, that is whether or not you believe in souls unconstrained or constrained, whether you believe in individualism verus collectivism. Ultimately, those two decisions like individuals make on the basis of emotion and that is something that is a pre-requisite to the construction of society studies because the way you select standard bias, the way you detect, determine omitted variables are also a reflection of your subjectivity.",elainehe,elainehe_round3
122,122,309,constructive2,round3,80.0,4,"No, this is a pure misunderstanding of our argument. Our argument is that for better or worse, people do make decisions on the basis of their gut, right? This is the little reason why there isn't a rise in populism, despite all the evidence proving that protectionism is a really bad idea, that immigration is actually good for economic growth, that people aren't stealing your jobs. The simple fact of the matter is, regardless of what the statistics say people still feel differently, they believe living experiences tell them the opposite of the truth. When it comes to prioritizing what you think is more true, what you would directly experience verses what some elite university tells you is true, people always default to their living experience, right. This is the reason why the only way to actually get people on your side is to create some sort of human connection, so they have a willingness to listen to you and suspend disbelief for a second so you can actually prove your point. If it is actually treatable that good statistics, the way you make your statistics effective and you think in hearts and minds is to ensure they have a reason to care and listen to what you're saying in the first place and accompanying show some degree of humanness and empathy which may constitute as emotion.",elainehe,elainehe_round3
123,123,310,constructive3,round3,80.0,4,"Second of all, we think that in terms of the second rights argument about how is it necessary to have statistics to make policy decisions. We think that first of all, this isn't in terms of what happened in terms of real change on the ground, despite the self proclaimed objectivity of the civil rights law, so we did not see actual changes in terms implementation of those laws until Secondarily, in terms of the civil rights copyrights, the reason why we even carry on asking the constitution questions is because they literally showed people marching and water gunning down children and so it wasn't emotional response that got people to suspend their racism and care for a second because they all agreed that we should care about the well being of children and the subjective nature of innocence being harmed.",elainehe,elainehe_round3
124,124,174,constructive1,round5,79.0,4,"Right? So, this was why I think we just win the round right here. Because the point which we actually create the problem These people who are going to stay in power longer, they're going to have more majority legislatures. So now they're able to do things, like override vetoes with more power, which they wouldn't be able to be even more discrimination than before. I think there's worse discrimination. Also, they are just getting more seats at the national stage, which sets back things.",eslondon,eslondon_round5
125,125,51,constructive2,round5,79.0,4,"Lastly, I want to talk to members of the individual groups, because you can accept their principles and all the obligations to these groups. The problem with this is, is that they are ruining members of the community, struck me. As Daryl, if you're going to be a marginalized member of the community, generally speaking, because these people are just a minority, it's very easy to feel like you disenfranchised them, right?",eslondon,eslondon_round5
135,135,241,constructive1,round4,80.0,4,"First of all authoritarianism, because we think that authoritarianism is the biggest source of instability that can happen in a region. Examples of authoritarianism leading to instability in ASEAN now.",idonotad,idonotad_round4
136,136,242,constructive2,round4,80.0,4,"Export based economies rely on perception, so because of that we think it is critical that we prioritize that. So how does this actually impact things? Two key notes. First we deal with it better because their union insulates the government from backlash. Insofar as they exist, the union, the government is not directly responsive because they don't get the economic backlash, they don't actually get the economic pain that is an active disincentive from governments to be problematic",idonotad,idonotad_round4
137,137,243,constructive3,round4,80.0,4,"Even if you actually don't intervene and prevent authoritarianism, we think at wish you cripple the union, and you cripple the countries that are in power. So for example, we think the first point here is that the union would all feel the economic backlash of an individual country doing bad shit. The second one here is that the overburdened rich countries, when who pays these [crosstalk 00:00:05:31]? Who pays for the support of other countries based in Singapore. Because Singapore is really the only country in the union that would have been passing to give out loans and support other countries.",idonotad,idonotad_round4
146,146,212,constructive1,round1,79.0,4,"We would also say when you do buy property, you buy a property in places that are rentable, where you have an interest in renting. So you're much more likely to buy property in urban areas where you can get away with renting to people. If I buy something in rural Geneva, might be, or like Ithaca, New York, let's say where I'm from, it's much harder to rent houses to people, well actually the poor tabloid. If you live in the middle of nowhere, trying to rent private properties to people, so you're less likely to buy them because of the previous contenders.",jacobsilcoff,jacobsilcoff_round1
147,147,213,constructive2,round1,79.0,4,"We also say that the risk in terms of investing in a place is lower when you're doing a place that is higher density because any smaller town, small influxes and someone leaving, makes it much harder to fill that spot. Whereas in an urban area with millions of people, it's easy to replace someone if they move out. So it's a lot less risky for you as an investor. Why is this density necessarily a good thing? Three reasons, firstly, we said it's good for the environment because utilities are substantially less needed. You pay for heating to heat a space. So if more people in the same space and per person, less utility. We will say you're less needing to drive places, which means your environmental cost there goes down.",jacobsilcoff,jacobsilcoff_round1
148,148,214,constructive2,round1,79.0,4,"You can distribute services more efficiently. When you bring a bunch of food into a city, it can be distributed to millions of people as opposed to going to tons of different directions on trucks, much lower environmental costs. Generally, cities are way better for the environment. We say on that basis alone, it's worth creating this incentive to help the environment. We say that there are societal benefits because when you're renting to people and you're literally your own house, you're a lot more likely to be mixed with different social classes. When you're riding public transit, you might be likely to see people from different socioeconomic backgrounds. You care about their issues because they're literally your neighbors and to reduce instrumentation on the basis of rich people that own their houses are now more likely to rent them to people that are probably poor off. We say that that's probably good for the social interests with people that are voting in these elections. We think that's a good reason to incentivize the shift in renting.",jacobsilcoff,jacobsilcoff_round1
149,149,215,constructive2,round1,79.0,4,"We would also say just on the individual level, as I was saying, it's much easier to do things like move to a new place if you need. When you invest in a house, you can't just move if you need to get a new job somewhere else without going through the hassle of selling your house, especially if you have a mortgage, it can be incredibly difficult to do. So it sort of ties people down to a specific spot. We've seen, I think, it's actually for someone that has an unstable job situation, it's much easier because you can get up and move if you need to, you're not tied down to a specific place. If you have a lower income and then get a higher one, it's easier for you to move into a better place. But just say renting is a really good stable thing for you.",jacobsilcoff,jacobsilcoff_round1
150,150,57,constructive1,round1,79.0,4,"How does this matter? So essentially, why is renting a good thing? Increased renting both by people that are renting to others and renting to live in a place? Why is it good for society? I think we have both societal and individual reasons. So in terms of the societal reasons, we see that there are a few things. When you live in a rented place, you necessarily have more density. Why is this? If you're renting a place, one, if you're renting your living room, all of a sudden, boom, that double the housing density because you have more people living in the same footprint increase housing density. Would also say that when you invest in a place with the intention of renting, you have more places in a smaller space so that you could have one set of utilities for the entire place you're renting. It's much easier as a landlord to manage property if it's all one spot.",jacobsilcoff,jacobsilcoff_round1
151,151,200,constructive1,round2,79.0,4,"On the model, pretty basic, I think that it looks like covered a lot; we're going to support preschool, school programs, daycare, afterschool programs, all these sort of things and a little lengthier but it's to the exclusion of. But we're going to bite the bullet and public support for post-secondary aside from maybe research but that falls under a different category. We think that it's worth it to do so. And here are the main reasons why.",jamesashwell,jamesashwell_round2
152,152,201,constructive1,round2,79.0,4,"First of all; what we have in the status quo, a lot of the limited government resources are going to very wealthy individuals, to people that are already achieving at a very high level through the funding that the government provides to post-secondary system.",jamesashwell,jamesashwell_round2
153,153,202,constructive2,round2,79.0,4,"First of all, the rate of return is higher because when you're already at the point where you're able to look at university that you already have these resources. We think that under our model, just because you now have to attend that headlight, maybe a private setting or it is a little bit more expensive for you as result of that you're decreasing that person's maybe marginal productivity efforts, maybe that person's marginal empowerment by only a very small amount. Whereas; when you're a child... Is shut out of being able to see you in school because they don't have adequate food to fill their stomach when they're trying to learn basic math. I think that the return on that is going to be higher because when you provide those resources to the most vulnerable at the earliest ages, you see a higher rate of return.",jamesashwell,jamesashwell_round2
154,154,203,constructive2,round2,79.0,4,"This is because when you have that intervention at that level, there's already the jump from being able to succeed in basic math and not being able to succeed in basic math. In terms of how that affects your income and your agency in society is huge because just as the example, take that example; if you have basic math skills that takes you from being excluded from everything except manual labor. If the entirety of service industry soft... Like white collar jobs and all of those industries which make up the majority don't make you love the developed world economy, then you're shut out of those resources if you don't have a basic... You were saying those basic literacy skills all this time.",jamesashwell,jamesashwell_round2
155,155,204,constructive2,round2,79.0,4,"As a result, if you do invest in those items you get a higher rate of return. Secondly, we see that these interventions are the early development stage are particularly so because of the fundamental nature of investing in children versus investing in adults. We can do the categorical difference here between those two classes of people and it's important to invest in the former over the latter, because when you're at an early developmental stage you're actually biologically still growing and developing mentally, growing and developing.",jamesashwell,jamesashwell_round2
156,156,205,constructive2,round2,79.0,4,"We think that the emotional stress that comes along with poverty and those types of stresses such as; just not being able to have the basic security and at home English you can rely on like a sense of wellbeing is specifically harmful. Whereas, an intervention which helps those at higher end is going to be much less effective by this time. The results from an early developmental intervention are permanent because of that biological nature. So just think that by reducing... By improving the emotional and the intellectual development at those ages, you can impact that child's development for the rest of their lives. Whereas, when you only enter then at the later stage, there are no more bi... Very little biological change that actually going to happen.",jamesashwell,jamesashwell_round2
157,157,206,constructive2,round2,79.0,4,"Thirdly, we think that when you invest in the post-secondary system, you're really losing a lot of those resources. Just look at the number of people that dropped out post-secondary school, look at the number of people that take multiple degrees and change programs all the time. Believe that fundamentally there's a lot of informational... There's a lack of good information to become in prospectively, the agents that are making those decisions on whether or not to go to post-secondary and what to do with post-secondary.",jamesashwell,jamesashwell_round2
158,158,207,constructive2,round2,79.0,4,"So when the government pours billions of dollars into fostering undergraduate programs and all these fields that everyone is taking various many years to go through, to think that and the many people dropping out. Feeling this fundamentally problematic because all of those resources which are invested into those people see almost no return, as a result, there are people that are going without food at a young age and we think that's an unacceptable trade",jamesashwell,jamesashwell_round2
159,159,211,constructive2,round2,79.0,4,"Secondly, we see that when you privilege objectivity and create this narrative where objectivity is equivalent to intelligence, if you feel that you cannot play in the field of objectivity, you feel you cannot engage on a level of high intelligence. We think this is specifically harmful for people who have less access to education and whose experiences ... who have subjective experiences, which are so powerful that motivates them to engage in politics. But when you have that subjectivity, you want to engage more and you are able to do so because under our side of the house, you erase this narrative. You lead to greater engagement from those groups because they don't feel like they have to be told that they're not smart. They feel that they will be heard and as a result they are more likely to engage, we uniquely tell you not only why that narrative is harmful, we tell you why. Under a counterfactual you get much bigger engagement because people can also see that they can win those confrontational debates. They won't be seen to be unintelligent and they will no longer have their access to education be a detriment to them.",jamesashwell,jamesashwell_round2
160,160,47,constructive1,round2,79.0,4,"First of all though why we... Well fundamentally with the results and is those underprivileged youth that do not have access to resources from a very early age are shut out of these opportunities which are being allocated to privileged youth and young adults in the post-secondary education. Things are principally wrong because we think that the government should empower those that are least powerful in order to foster a greater sense of we think that is reflected in existing government policy and that progressive income taxation like, specifically disproportionately targets the wealthier who have more offers and then government transfers disproportionally go already to the least empowered to the least able to contributing because as society you kind of agree that the government should be seeking to do such things. We think that under the status quo they're failing on that point because of failing to provide the resources where they're most necessary.",jamesashwell,jamesashwell_round2
161,161,48,constructive1,round2,79.0,4,"Three reasons from my partner on the point of accessibility and control. First of all, he talks about why specifically debate and it's confrontational endeavor and it's very nature and why there's always going to be a winner and a loser and we think that when, that's kind of the importance of having a narrative, these are the rules of the game. This is what the stakes are in this motion it's about who can even win upon entering into this type of debate.",jamesashwell,jamesashwell_round2
162,162,53,constructive1,round2,79.0,4,"We think that, as a result of the privilege that has been inherent by individuals that reached a point in their lives, that they're empowered enough to attend these facilities from universities to schools. That if you're at the point where you're already accessing those resources, you've already had the benefit of 18 years of headstart on someone that has not already had those resources. Admittedly there are some supports in place. We think those supports are woefully inadequate for a number of reasons.",jamesashwell,jamesashwell_round2
