,Unnamed: 0,index,label,round,score,score_class,text,username,id
518,518,8,constructive1,round3,78.0,3,"happen is positions can be unfounded. Flat air researches, flat earthers, and like Brexit supporters, and all of these crazy policies that have been enacted as so far. Or, crazy beliefs that have been held are held in emotional driven circumstances, right? It is a skepticism of the things that you're told, or it is a thin, feverish like hatred of different minority groups. Or, hatred of the establishment that leads people to these positions that are inherently unfounded. They are justified only because, they are rejecting the political debate, and it manifests like them rejecting the media as fake news and it manifests has done like rejecting the political discussion. The research that scientists have about global warming, about how it is a certainty, right? It is projecting the objective truths of our debate, that still happened in the study school. Because of this projection of truths, we have people that are not necessarily engaging in the world. The role of narrative, as I said before, therefore; is to push for questioning. To push for one accuracy of political belief. Like actually what is the accuracy of the policy or the belief that you're holding, right? Like, is it actually substantiated in the real world? And likewise, to question the leaders that come to us, right? Like when, Donald Trump, comes to office... I would have liked it to be all right, to question the efficacy of his policies. To question, the efficacy of the wall, or to question the efficacy of this spending NATO. Cause if we had his voter base, have this narrative in their back of their head rather than the hatred of the establishment, we would've had a different election. But the same thing in upcoming elections throughout the world, we want people to actually question what the politicians are saying and whether it's actually valid, right? So, what do we get without it? Three key aspects here: first of all, we get better voting if we still have the narrative in place. Without it; we get worse voting, because we have populism rising throughout the world. For example, in Europe we have many, many parties that are super right wing, like the alternative for Germany, your Marine Le pen. Essentially, they are advocating for a new kind of world",idonotad,idonotad_round3
578,578,52,constructive1,round2,78.0,3,"the mother. This obviously creates a horrible power dynamic where the mother is wholly responsible for the child due to no fault of her own. But the third reason why society unfairly burdens women with child care is that there's this unfair expectation that women must sacrifice in order to have a greater prosperity for society at large. It's societally acceptable that women are to suffer for the benefits of society as a whole. As a result of that, these individuals, women, are often burdened with child care because it's deemed okay for them to suffer for the benefit of the child. So why must the state correct this burden? There are three reasons. First, is that the state is complicit in patriarchy. That's because the state has set up many sexist policies in the past and in the status quo. For example, denying women the right to vote, or denying them ownership of land. As a result of this, the state is directly culpable in the spreading of patriarchy, and as a result of that culpability, they must fix some harm that they created. Even if they didn't create the norm around child care being the primary burden of women, by fixing that harm by providing child care and give women an option not to just go and leave their job and focus on the child at home, it helps that harm. And therefore, they are somewhat making up for the harm in the past. But secondly, we would argue that having child care denied is infringement on a right in and of itself. Why is that the case? If you are a woman and you are denied child care, that means that your autonomy is violated because you have to give up your own choices, your own career, to go back and raise that child at home. If child care wasn't denied and you have the option to have your child placed in child care and to go back to live your job, your autonomy wouldn't have been violated. And as a result, you would be perfectly normal. As a result of this rights violation, we believe the state must step in and correct for that rights violation because it's happening right in front of their very eyes. And I'll take you. Yes?",pmanisca,pmanisca_round2
579,579,9,constructive1,round2,78.0,3,"Yes, it is true that most of these pressures are from norms. But on the margins, when child care would make a difference, we believe that taking away that child care is an infringement on women's rights, and giving it somehow helps. Even if it doesn't solve all the problems, it's still a marginal benefit to women, which we believe is very important. And also, our third argument actually explains why we get rid of those norms in the long run, because when we normalize child care, it creates liberation for women. So why is that the case? People in the status quo, they stigmatize child care. They believe that women who have jobs, and have careers, and put their children in child care are not being very motherly. And as a result, are doing some disservice to society. We believe that when the state sponsors child care, and pushes their heart and soul behind it, more minds and ideas are changed. Why is that the case? We believe that the state is the ultimate bully pulpit. They decide the norms of society, not just in Western liberal democracies like the United States, but also around the world. For example, in China, if the CCP says something, most people are going to follow along with that idea. And as a result, we believe the state is a key actor in the formation of norms. So if the state says it is acceptable for women to put their children in child care facilities, more and more people will begin to accept that. And as a result, we see more women not staying home and taking care of their child, but rather pursuing careers, which further liberalizes them, further generates more wealth and independence within women, which we believe is uniquely important. Look, biology and horrible societal norms have pushed women into this corner, but we believe that child care is the unique and only way to lift that unique patriarchy that woman suffer. Thank you very much.",pmanisca,pmanisca_round2
525,525,9,constructive1,round3,78.0,3,"First one on extension is the broad scare of politics and the rant and the rise of right wing populism. The reason we like leftist opinions I think objectively and straight is because we think we're generally right about the world. We think that there is discrimination. We think there is sexism, we think there is all classism, but what structural aspects of personal narratives diffuse this, three. First, any argument against a personal narrative is then perceived as a personal attack. If you have someone whose objective, emotional experience is just like my family was attacked by immigrants and you're just like immigrants statistically don't really commit crime or the people, but, my family was attacked by immigrants. When you give that narrative the same emotional weight, comfortability and acceptance by like a swing voter who's just like, man, that statistic and like, God, I love this narrative. That is what results. If that's the case, then you get worse debate because you can't deflate narratives that are lies because you can't attack a narrative on its merits. It's in a narrative that you can't refute. Second, there's perceived as legitimately contested there. Unless you have a countervailing narrative. What this creates is a race to get the most marginalized person on your talk show. It's like, see if like one talk show comes up with like a Brown person is just like, this person thinks this about Trudeau's random black face or Brown face. And then the next conservative talk show, we'll try to find like Dinesh D'Souza to like say something about how Brown face is good and it creates like inclusionary politics because he's a conservative pack. The point is when you elevate people's personal identity to the level of elephant and cherry, et cetera, you get anyone who has a right to claim that identity, to be able to talk about that experience, to be able to say, this is what's going on, this is what I think is the case. The impact of this is diffusing the ability to adequately consider political opinions in meaningful manner. This is what really affects people at the margins. This is what really affects people who want to come in.",ishanbhatt,ishanbhatt_round3
526,526,10,constructive2,round3,78.0,3,"The second extension we're going to give you is that their side of the house regardless of what effect you think it has on the political sphere, well wreck debates self critical value. Debate is important because not everyone is right with the opinions that they go in, walking into the debate. I had been wrong so many times in debate and it's because of my personal license. If my own personal experience and personal thoughts on the subject were given the same edit and share in weight as I study or objective argumentation, then I would have never been self critical in the first place because there's no mechanism. There's no narrative to tell me that debate is about putting stuff that I think about the world on the chopping block to see what people have to say about it. This is the highest probability impact because regardless of whatever mechanisms you think affect people's political discourse. Political debate is important because it encourages people to go through first, second, and third line responses to their positions. Anticipate the objections that they're talking about, deal with the research. If they have a study that disagrees with them, find another study, deal with the methodology of that study. It is that objected incentive that creates debates over political institutions in a meaningful manner. Starting at the level of identity means stopping at the level of identity.",ishanbhatt,ishanbhatt_round3
599,599,5,constructive2,round1,78.0,3,"We see that this is an immense issue within the status quo. We see people getting pushed out of their housing and left in the middle of nowhere when we would much prefer that poor people and minorities are able to enter cities and actually get jobs. We think they're currently stuck out in the middle of nowhere, on these suburban areas, they're stuck on these two hour long commute to get to these jobs that barely paying them anything. We would much prefer that they're able to get affordable housing within cities, that they're able to enter these high rises and live in areas where this means that they can actually accumulate wealth because they're not spending all the money on gas prices and small emergencies and just trying to get a job that'll pay the rent, they're actually able to like live within the city and make sure that they're able to take access...",suryahendry,suryahendry_round1
600,600,0,constructive1,round1,78.0,3,"But at least what they're going to be doing, it's a long way to be stuck in this predatory loan trap that banks are most likely to do because they know that it is so important to poor people to own a home. By deemphasizing the importance of this, we're going to make sure that they're able to partake in safer financial practices and actually become educated before they take on the incredibly important responsibility of owning a home. What we also think happens is that because housing is, no thank you, is going to be taken over by these larger corporations that are much more incentivized to make sure that rent prices stay low. We told you two reasons why this is true. One, they're going to want to make sure that a lot of people come into their housings, so, they're going to want red prices to drop. This means there's going to be a lower trickle down effect than you would get from smaller landlords who are going to want to make sure that their punitive housing taxes are paid off by their renters.",suryahendry,suryahendry_round1
601,601,2,constructive1,round1,78.0,3,"Instead, you're going to get these larger corporations in high density areas. We're focusing on these high density areas because we think the best jobs are available in these areas and we would prefer poor people's fields who live in like San Francisco and New York, where they're actually going to be able to get employment than talk about suburbia where we think that this is less true because they need to be able to have access to the employment in these enormous cities. We also know this influences municipal governments to be able to make sure the price gouging won't happen. Instead of what's going to happen is because it is so good for cities to have these high density areas, to have all of these high rises, to have a thriving metropolis where people are able to flood into and work each day, as than having these enormous commutes and move outside of the city, we think that this is going to mean is that cities are really going to want these large corporations to make sure the prices stay low, to allow people to flood inwards.",suryahendry,suryahendry_round1
602,602,4,constructive2,round1,78.0,3,"On our side... In the status quo, we don't get this, what we're able to do is encourage this ability to actually maintain density within these cities and this is really important because what we need to be able to do is we want to stop prioritizing housing as an asset and stop these predatory loan practices so that we're also able to decrease gentrification.",suryahendry,suryahendry_round1
572,572,458,constructive1,round5,77.0,3,"Secondly, we think that protest within those communities as well as courts as the added benefit that the stakeholders in the scenario are the ones bringing the case forward, right? If someone goes to court to try and challenge a law that they think is discriminatory, then it's an individual who's a part of that community who has a say so and how exactly we respond to these discriminatory laws in the best way possible. We don't think you've got that say so when it's just whoever the majority is in the federal government issuing down that decision from on high. Re-building my partners first point about how we think we're going to generally promote white majoritarian religions at the expense of the marginalized, right? So it's important to recognize that in Mexico, the president is always going to be Catholic as in the US right, the president is almost always going to be Christian.",nmcdowe,nmcdowe_round5
573,573,459,constructive3,round5,77.0,3,"In the States, one, we think this looks like inflame tensions now, right? So the people in there who were discriminatory against whatever religious group that we are talking about. We think that the cultural problem that's the underlying issue, just gets worse on their side of the house. Maybe you've got the law the way that the cultural problem manifested in, but now the people who wanted that law are even angrier, more likely to not hire those people, more likely to not allow them to express their religion in their place of work. We think the underlying cultural problem actually just gets worse.",nmcdowe,nmcdowe_round5
574,574,460,constructive4,round5,77.0,3,"We also think if they choose not to listen to the federal government, we think in that case then they even have less money, right? Now maybe the people who can't express their religion and have a job are also going to be denied social programs because they're at the bottom of the totem pole because we can't just assume that this policy is going to work out vividly at the board. In times of limited resources, we think this needs to end those societies, it's going to be the most marginalized groups, often the ones who's lost directly for thing too, that are going to be hurt by this lack of funding. Thank you.",nmcdowe,nmcdowe_round5
575,575,112,constructive2,round5,77.0,3,"We think that this looks like the federal government [partentually 00:04:21] revoking those States funding and saying, ""Religious companies have the right to not hire gay people if they don't want to."" We think this is an example of especially deleterious way this policy can be applied when you're removing protections. If it's as effective as they say it's going to be when you're removing protections for gay people to be able to get to work and have a job and for people to be able to live where they want and just actually to getting married, right, Which is a part of these equality protections. We think this is what my partner talks about, right? Where States make it illegal to do what Kim Davis did and not issue a marriage license. This could easily be perceived as a violation of religious Liberty and often is by the religious right. We think that this can be used as a very unfortunate school for cracking down on people who are trying to find digital protections against anti LGBT attitudes that religious groups often have, yeah. I thank you.",nmcdowe,nmcdowe_round5
486,486,362,constructive1,round5,77.0,3,"So, let's talk about what this will look like if finance cut off. It would mean that schools would close, welfare would collapse, the lights would literally be turned off in the United States, as I mentioned in the QI. But also, the economy will almost instantly tank. They say that the States will only redistribute resources to it's base, to religious majorities. And as a result, they will get around right?",amspector100,amspector100_round5
487,487,89,constructive4,round5,77.0,3,"But second, I also want to talk, in the second extension, to flesh out a little bit more why this actually makes a really big political difference in the country as a whole. So, I've already told you about why this is likely to turn to kind of succession that opening opposition has talked about. But, suppose we're wrong, and suppose taxes We think that that might actually be a good thing for the rest of the country because if tax is eventually likely to come back, their economy's going to collapse. All the politicians will be voted out, they'll come back to the fold. But we think that that is a massive signal to minorities across the country that the government is trying to include them. We think that it is likely to deter other states from doing these kinds of exclusions of religious parties. Also, I'll take over when I can.",amspector100,amspector100_round5
488,488,90,constructive2,round5,77.0,3,"So, with that said, let's talk about the extension. First, we think our side of the house looks more inclusive to minorities. Why is this the case? It's because we often think that religious political power is concentrated geographically. So, for example, church organizations, which are often quite political are concentrated in particular areas in the south, which means that if you have the states determinate, like not the federal state. If you have the local state with the provinces determining what religious liberty means, it is more likely to be dominated by religious groups more dominant in that particular state.",amspector100,amspector100_round5
489,489,113,constructive3,round5,77.0,3,"So why does this matter? First, we think it's principally wrong to actually exclude these people. And I think OJ alluded to it, but we think that the state is a coercive institution, it taxes people or puts them in jail. And, as a result, it has an obligation to guarantee them their basic rights and religion is one of their basic rights, right? Like it is something that defines your intuitions morally. It's something that defines which communities you live in, your identity. People literally take different jobs because it allows them to express themselves religiously. So, we think it's incredibly important that the state guarantees people these rights.",amspector100,amspector100_round5
529,529,3,constructive1,round5,78.0,3,"Okay, so firstly, why are things as bad as they are? [Inaudible 00:01:55] impacting. We see that their causes grievous harm, at which point it limits your ability to do basic activities, right? When you're not allowed to go to the hospital for religious clothing, you're not allowed to go to a public school wearing religious clothing that is part of your identity if you define yourself to be as a person, we say you lack access to the public resources that federal money is funding, right? We say that huge swaths of the population are denied access to education, health care, and jobs when they are denied the ability to do it based on their religion, which most people are unwilling to give up because it literally determines their afterlife, which is eternal, and things like that that are much more important than short-term impacts, right? You know that this often can magnify inequality and lead to generational ",jacobsilcoff,jacobsilcoff_round5
530,530,4,constructive3,round5,78.0,3,"We see that often the xenophobia and Islamophobia that these groups often face is rooted in economic interests. That is to say, the rhetoric that is used when you are talking about why we should allow immigrants into the country is often based on the rhetoric of, for example, losing access to jobs that you think are going to be replaced by these groups of people. We see a world in which we create immediate pressure on the working-class people that vote for xenophobic policies by directly taking away the resources that they often need, they realize that their politicians that they voted for largely on an economic basis are probably lying to them in this regard and they're also likely, at least in some states that question the policies that they're dealing with. Sure.",jacobsilcoff,jacobsilcoff_round5
531,531,3,constructive2,round5,78.0,3,"How do we get a change of policies on our side? Right? Notice that this is a massive states, and literally everyone is affected, right? [Inaudible 00:03:24]. The many people that are usually affected might lack access to health care, might lack access to education in the short term. We're going to justify why this is acceptable. Okay. So firstly, I think the most important active group here are the people that passively support religious rights that are inevitably impacted by what these policies look like, right? People that are relatively privileged, relatively affluent that might say that they support religious freedom who are never going to actually do anything about it. They don't necessarily they don't engage in protests, they don't do anything to sort of push this agenda, right? We see that now that they are personally tied to the types of impacts these people are facing, because just like the people that are affected by these bills, they, too, don't get access to these resources, we see that millions of people that previously passively supported these now actively support them, right? We see much more mass mobilization of people that are now willing to protest, to vote, to convince other people to be involved in these issues, to speak out for people that are marginalized when they, too, are personally impacted by the marginalization that happens. ",jacobsilcoff,jacobsilcoff_round5
417,417,533,constructive2,round2,75.0,2,"Second, talking about longterm benefits. I've already gone into intergenerational benefit that we're getting here, where on our side we're helping people now so that they can then in turn have better lives and they won't be stuck in the same... And their children won't be stuck in the same situation that they are. We think that one of the things that we're looking at here is the cycle of poverty.",shg65,shg65_round2
418,418,117,constructive1,round2,75.0,2,"So first of all, short term benefits, we're sending people to school. There's some very obvious benefits here. We're giving them the ability to get the skills necessary to get higher paying, higher skilled jobs. We think that this is critically important. What we're looking at here is on their side, they would give the money right now to parents that want to send their kids to day care or whatever, which they should, that's great, but then we look on our side and we say, but if we give this money to someone right now who cannot afford to go to post secondary education, we're going to give them a better life in the long term. We're going to give them access to a better job, which is then in turn going to result in this intergenerational benefit because now they won't have to worry about not being able to afford to send their kids to primary school.",shg65,shg65_round2
419,419,125,constructive3,round2,75.0,2,"So second of all, in terms of longterm benefits, I want to talk about how this is going to bring more capital to these low income communities that I think that we're primarily looking at here in this debate. So we think that the people that we're talking about that we're sending off to get an education are very likely to... I mean surely not all of them are going to come back, right? But we think that they have ties to these communities. This is where they grew up, this is where their family is, so I think that a lot of them are going to come back to these communities and they're going to bring better jobs. We think that one, if you're majoring in business or something, then one that's going to bring more jobs but two, if we have more higher skilled workers in these communities this is going to track to attract a lot of outside investment and a lot of outside capital from other countries, especially from high-skilled industries which we think in turn are going to fund their public schools, it's going to provide opportunities for these kids now to maybe have more summer internships or summer programs or whatever.",shg65,shg65_round2
420,420,127,constructive3,round2,75.0,2,"So finally I'm going to get into a little bit about political... Well first I'm going to talk about how we think that this applies not just to the US but to all countries, actually. So I'm going to say that first on the issue of developed countries, we think that the arguments that we've given here apply pretty well to all developed countries, where you need to get a good job in order to... Or where you need to get a good education in order to get a good job and actually move up through the economic hierarchy. We would also like to flag here that we think that due to automation eating up a lot of the jobs that we see today, that it's going to be especially important to get higher skilled jobs in the future, and if you don't have the skills necessary to do anything other than work as a cash register and now all of a sudden all of these are being automated, you're not going to have the money to take care of your kids at all, and this is just fundamentally harmful. So we need to make sure that these people have access to this education as quickly as possible. Second, in terms of developing developing countries, we think that these kinds of policies are far more important because you need higher skills in order to develop because they don't have other people within those communities to do it for them. ",shg65,shg65_round2
282,282,165,constructive1,round3,76.0,2,"So now let's go to why the ideal political debate happens on our side. Why do emotional appeals obfuscate the responsibility of the political system and what is politically right? Why? Because we hear a lot about marginalization and how that impacts domestic politics, but the reality is, especially in Western liberal democracies, the place that marginalization and oppression and human rights abuses can be most impacted is through foreign policy. And because you can't easily empathize with people from those areas. We see often horrendous examples of human rights abuse being tolerated by people who otherwise are focused emotionally on other issues. So now moving on, the ability to empathize with people radically different from you is close to zero, right? You don't open the newspaper and understand at an emotional level what political oppression feels like in Saudi Arabia or in China. Why? Because in a Western liberal democracy or in places where there is a safe space to express yourself, you don't have that problem. We think there's a very interesting example in the example of why do we trade with Saudi Arabia after Khashoggi was killed at the Turkish embassy? More importantly, why did we even care about Khashoggi? We cared about Khashoggi because all the journalists in the press personally knew him and they were emotionally affected by his death, but that ignores the much larger human rights abuses that occurred in Saudi Arabia every single day and go ignored because people either can't empathize or don't have the bandwidth.",djasson,djasson_round3
283,283,166,constructive2,round3,76.0,2,"Furthermore, we talked about the political debate. Needing to produce the best result, you need to pull together the most local information and how a reasoning that can be weighed and your emotional bandwidth is limited. So therefore, even if you can empathize with everyone, you can't keep up and emotional aspects of debate wear off far quicker than logical reasoning. We think fragmentation of experience means that emotions go both ways. That means again, if you feel very strongly about marginalized people in your country emotionally, well someone can feel the exact same way and the other way and it's a wash. We think that fragmentation of experience is also why there's not enough action on issues like gun control or climate change because everyone has only small experiences that don't pull together to the big picture, that only data and reasoning can explain.",djasson,djasson_round3
346,346,171,constructive1,round2,76.0,2,"Our first independent argument is about the longterm success of children. We argue that early childhood care creates a positive feedback loop because children who have early childhood care, have the greatest ability to engage in... Have the greatest ability to learn material later down the line because of increased care and attention that they're given as children. We think that these strong resources that they've been given early and they're carried through to later parts of your life, which results in increased preparation for college and increased success when they're in college. A couple subpoints to this argument. So first... So our Subpoint A is that we can add readiness, we can have readiness after early childhood care is incredibly important, not just when students enter college, but also leading up to college. So throughout the entire primary and secondary education system, we also think that the educational benefits that they gained in early childhood education accrued through those years as well. So we think that early childhood education affects all 12 plus years of education. Subpoint B, this argument is that we think that it's definitely key to the arguments that we think that early childhood education increases children's' financial ability to take out debts or loans to subsidize post-secondary education if needed because students will have greater abilities to engage in jobs or financially plan if they have early childhood education because of the educational benefits accrued through primary and secondary education. Subpoint C to this argument is that post-secondary education such as trade school or community college aren't super expensive per student. Which means that aren't super expensive per student compared the price of early childhood education. Because early childhood education requires of people who are specifically trained to deal with young children. It requires attention at all times. Yes.",meganwu,meganwu_round2
347,347,172,constructive2,round2,76.0,2,"We think that the... This means that we have to increase the ability of students, especially low income students or students of color to access early childhood education because doing so would do more to resolve these educational inequities. We think this  answers any arguments raised by the off teams about inequities that arise later in college because inequities going into college are largely created by inequities that started in early childhood education. We also think that as early childhood education always includes like medical care. We think that medical attention or medical support for families can also help resolve psychological issues that can make it harder for students to succeed in school.",meganwu,meganwu_round2
348,348,173,constructive3,round2,76.0,2,"Our third independent argument is that early childhood education is super important for parents. We can have parents because ECC includes support for parents, we think that the need for this that falls in parents is greater than the need for funding for students because college students a higher ability to take care of themselves. For example, they are hopefully self-sufficient adults, maybe not, I don't know, but hopefully college students are more self-sufficient than a toddler who requires attention at all times. Moreover, the parents who call hopefully don't have to do that much to support their students, but the parents of toddlers or young infants have a ton of burdens to fall on them. For example, they have to have the burden of starting a career, raising a child, and possibly taking care of their own parents and that ways, which means that support for a parents accrues exponentially in the longterm as well. And for example, if the parent of a young child has more support going into early childhood care and that allows them to be a better chance to start their own career running. And then have more money down the line to fund or support their child's post-secondary education.",meganwu,meganwu_round2
349,349,29,constructive1,round2,76.0,2,"But we also think that this Subpoint B we just made resolves this argument, or at least rebuilds our argument in opposition to this. Because the price of community college slightly increases students will also have the greater ability to financially plan or more financial literacy in general if they have access options like early childhood. So now our second independent argument is that we think that our model closes educational inequities. So we think that in educational inequity, speaking at an early age for example, studies show that differences in vocabulary with standardized testing abilities start as early as early childhood care and that differences in early childhood care or the amount of time that gets spent as ages lead to differences later down the line.",meganwu,meganwu_round2
433,433,94,constructive1,round1,76.0,2,"Number one, I want to go ahead and look at the stakeholders. Who are we affecting in this debate round most? My argument is that we are affecting poor people and the lower income the most, because what you see is most of the homes owned in the United States are owned by various people. Most of the homes that we're looking at are not all just one conglomerated, massive ownership holdings company. No, it is a large group of people, millions upon millions of people, around the world own the millions of houses out there.",wylywalker,wylywalker_round1
434,434,95,constructive1,round1,76.0,2,"The mega rich, as we can see, as there's massive social inequality across the world, are conglomerated to a very small portion of the property. They have lots of financial wealth, but a small portion of the property is owned by wealthy people in the United States. The vast majority is owned by middle income people, upper middle income people down to lower income people. Our stakeholders here are primarily the middle and lower classes.",wylywalker,wylywalker_round1
435,435,96,constructive2,round1,76.0,2,"The next part I want to talk about is it's going to be more expensive. What are we doing with the government resolution today, is it's going to make everything up more expensive. Basically, one of the arguments they brought up in the last speech was that the way we're going to encourage communal living is by making middle-class people poorer so they're forced to live more communal. Now, I don't necessarily like the idea of forcing people to be poor just so we can achieve some sort of end that may or may not have an impact on our environmental status.",wylywalker,wylywalker_round1
436,436,35,constructive3,round1,76.0,2,"The last thing I want to talk about as far as analysis, and it's basically talking about removing people's individual choice. Overall, what this resolution is doing is it's removing choices from people. Let's say one day I go on to be a middle-class homeowner. Do I want to sell my house and move to the next town? I could do that, but it might be harder to do that because my savings is being drained over years and years by a punitive tax. Again, let's look at the word punitive here. Punitive means that you are penalizing someone for ownership, so it has to be harmful to the people owning homes",wylywalker,wylywalker_round1
334,334,151,constructive1,round5,76.0,2,"Firstly, we think that it gives your life importance. We think the structure of religion provides you as an individual with purpose about how to go about your daily lives. We see this in the fact that a lot of religious organizations participate in charity things or things to help build up their community. It's because written within the structure and values of religion, there is a duty to be a good citizen",kimevelyn37,kimevelyn37_round5
335,335,152,constructive3,round5,76.0,2,"One is that these individuals might have to sacrifice their religious practices that are super important to them. Note that this isn't even just in jobs like what we saw in a context We think that states are able to pass policies that prohibit people from using these religious practices in public spaces or in their jobs. And it means that the countries that they are citizens of, that they economically contribute to, that they're a part of a social community for are actively discriminating against them and preventing them from all of these positive impacts that I told you about about why religion is important. We think that in itself is a huge harm.",kimevelyn37,kimevelyn37_round5
336,336,153,constructive4,round5,76.0,2,"We think of the second negative impact that comes from these policies is that if they're not willing to sacrifice their religious practices, then ultimately they're going to be quitting their jobs or leaving these public spaces. We think that this means there's going to be a decreased representation of these sorts of individuals within these spaces and workplaces.",kimevelyn37,kimevelyn37_round5
337,337,154,constructive5,round5,76.0,2,"Firstly, I want to analyze for you why the federal government is the best actor in this scenario. Why do we think that principally they're the best actor? They have a duty as the leader of our society to promote freedom of religion. There's a reason why we have this written in our constitution and I think that we should uphold and enforce the values that our very nation is built on.",kimevelyn37,kimevelyn37_round5
338,338,155,constructive6,round5,76.0,2,"But secondly, there are practical reasons here. We think that when the federal government enacts this sort of policy, then it benefits the image of us both on an internal and external level. Within the nation, we see that there's going to be more citizen buy-in within this society because they feel more satisfied. They're not being discriminated against. The government is standing up for them. But secondly, on an external level on the international scale, we think it sends a signaling effect. There's a need for us to have an increased importance as leaders of the global liberal order when you look specifically at the US or Canada. But even broadly to other nations, we think there's incentive for governments to be more progressive because that's what's popular.",kimevelyn37,kimevelyn37_round5
339,339,26,constructive2,round5,76.0,2,"We think that secondly, it gives them importance in a social context, because we see that religious communities often provide a really integral support system for these individuals. We see that it's not just that they're forming friendships or close relationships with their neighbors; it's a deep bond because you share the same integral values and beliefs about your life. It's more like a brotherhood than it is a friendship.",kimevelyn37,kimevelyn37_round5
324,324,134,constructive1,round2,76.0,2,"We think that Universities is also uniquely an important social community for individuals to be able to be able to grow. Let's enjoy the debate and learn cool things and make cool friends, but additionally and important t",kimevelyn37,kimevelyn37_round2
325,325,135,constructive1,round2,76.0,2,We that the disadvantage individuals who grew up in harmful abusive environments from their parents now finally get access to a place where they are able to meet individuals that are like them. LGBTQ individuals get to find safe places where they cam explore their own sexuality and finally find a community that they actually belong in. Even if we are not talking about individuals that are actively abused we still think that university provide the opportunity for you to be able to explore these social spaces.,kimevelyn37,kimevelyn37_round2
326,326,136,constructive2,round2,76.0,2,My second point about why post secondary eduction is important is the idea that it fosters more progressive individuals in our society. And this is a large scale societal impact that we want to talk about on opening our position. We think that an issue in the status quo is that we are not fighting for as,kimevelyn37,kimevelyn37_round2
327,327,137,constructive2,round2,76.0,2,"Now we are dealing with feminism we are dealing with cultural nuances with micro impressions. These are changes that are a lot more difficult, but we see that changes and more progressive individuals come out of university communities because campuses are generally more liberal because of the diverse individuals that you get to meet in the university campus.",kimevelyn37,kimevelyn37_round2
328,328,138,constructive2,round2,76.0,2,"My second point is constructive, is the idea that this entrenches inequalities and there are two negatives that I bring up here. One, we think that when funding for public eduction increases, wealthier individuals are going to be the only ones that are now able to afford it.",kimevelyn37,kimevelyn37_round2
329,329,139,constructive2,round2,76.0,2,"We think the second negative for entrenching inequalities is that aside from the pure quantity of degrees that they get access to, wealthier individuals are also going to be gaining implicit skills that you gain from post secondary eduction. This is the idea of critical thinking that gets fostered in your classes. Connections that you might have to a professor or alumni",kimevelyn37,kimevelyn37_round2
330,330,140,constructive2,round2,76.0,2,"So moving back to my point, we think that wealthier individual now get access to a cultural capital that other people do not get access to basic skills, you can't gain else except through experience, like filling out an application or having to do interviews, or having social interactions, we think that when you take away money from public, from post secondary eduction you allow wealthy individuals to either strangle, these sorts of resources, that's the sort of inequality that I absolutely refuse to stand for.",kimevelyn37,kimevelyn37_round2
331,331,13,constructive1,round2,76.0,2,"This is something that doesn't change when you increase governmental funding for early childhood care. The difference when you talk about post secondary education and prioritizing funding there. Is that a post secondary degree is the first chance that this child has to make an decision. We think that in the status quo access to this, is wrong and what ultimately prevents these children from changing the narrative that they grew up in. The environment that they couldn't escape.",kimevelyn37,kimevelyn37_round2
332,332,20,constructive1,round2,76.0,2,"We think that the people that already opt into corners of early childhood care, like day care, or like communities that have particularly strong educational systems. The people that already have early childhood care in place are those that already buy into principles of childcare. I think like the actions that we want to address within this realm are those that, whose parents are actively neglecting them. The child that grows up in an apartment where they simply do not have the resources of social and economic to achieve success later in life. Right? We think that's unlikely to change on their side of the house because the parent that's an alcoholic or something isn't actively taking care of their child. Isn't going to change if they now have the funding to be able to send them to daycare, or to be able to seek teaching. Maybe we have like some happier individuals on their side of the house, we think that the bottom line doesn't change. Because these peoples lives in their childhood are entirely dictated by parents and their parental style.",kimevelyn37,kimevelyn37_round2
333,333,21,constructive1,round2,76.0,2,"Now that's clear lets talk about why post secondary eduction is super important. And there are two subheadings in this segment we will talk about. One in terms of social, community and skills. Right? We think that when you attend university, it's not just the economic benefits that you get from it, that I filed earlier. Where I told you that you get the trade skill that you need and the degree that you actually need to apply for jobs.",kimevelyn37,kimevelyn37_round2
309,309,66,constructive3,round4,76.0,2,"What is the impact of stable currency? Firstly, we see it reducing mass inflation and all the economic problems of people straight up can't buy goods, can't buy food, can't save up  money, can't pay people it would leave financial devastation But also we think that you massively increase incentive to invest in business and talent. Why is this? Because foreign investors tons of capital in a country that will possibly collapse, right? If I have Zimbabwe inflation, my investment as a foreign direct investor is completely gone, right? Stable currency makes it much easier as a foreign investor to invest massively to help the economy of the country that ",jacobsilcoff,jacobsilcoff_round4
310,310,67,constructive4,round4,76.0,2,"But secondly, we comment addressing those countries and goals of the union. How is this? Firstly, we said they would now be forced  to care right? The fact that the collapse of one economy leads to an impact with everyone else currency means you have incentives to help each other out. ",jacobsilcoff,jacobsilcoff_round4
311,311,68,constructive5,round4,76.0,2,"Okay. Yeah, we'll also say that this generally is the fact that you will also increase interconnectedness when you're pulling right? We say that now This is now the currency using country has invested tons of money, right? You have all your business in the country are operating on that currency, right? You use that as a source of economic wealth in the country that will give money to people. All of that create your own currency. It's very difficult to leave a monetary union, right? Which means that state in for the long haul And they're to not seek their own self interest because they know that their existence is reliant on the success right? ",jacobsilcoff,jacobsilcoff_round4
