,text,label,rating,username,round,id,win,score
1569,"Why will 99% of people live the average life? A couple of reasons. Firstly, inherently people just aren't that different from one another in terms of level of intelligence or other things, height, et cetera. Second, for every Zuckerberg or Musk, we need hundreds and thousands of blue and white collar workers to actually support those enterprises. Therefore, definitionally, you can't become like a really extraordinary special person in society and not everyone can, right? Third, there's limited capital in the world and that capital is a zero sum game. That's to say, a lot of people will become rich or really special, but that fame, or that respect, or that money is a zero sum game and therefore not everyone can be. But fourthly, this is literally in logical, right? Because you're inherently inclined to befriend people, to surround yourself with people who are more like you. Who like the same ideas as you, who act in a similar way to you. There's an inherent conflict at the point in which you define yourself by the distance that you have to other people and what their attributes are like, versus what you're naturally inclined to do.  ",constructive1,3.0,andrewyun7,round6,andrewyun7_round6,1.0,81.0
1570,"Lastly, I want to talk about how there's pressure to break off and segregate. At the point in which, things like education systems, there's more pressure to be different, more accelerated classrooms should be offered. Education be tailored to every single other kid, because every single kid is supposedly, special. Where neighborhoods with better security and services are seen as deserved by rich parents. We think that this is incredibly bad for society as a whole, because firstly, it's just economically less efficient to have education systems or jobs. The average job become less and less popular by the vast majority of people or the mass amounts of people being in dissatisfied with the average amount of education that they get. Secondly, you just get more segregation along class lines at the point in which you leave poor kids to worse situations and there's mass apathy at the point in which you don't believe that you have a common sense of humanity. You're just special within you, and you don't have to... We think that it's a better world in which you define yourself by common sense of humanity. That to a certain extent, you have conformed to other people that you are unlike them, you think that that's a more beneficial world, or very profitable",constructive2,4.0,andrewyun7,round6,andrewyun7_round6,1.0,81.0
703,"One of the really big points is about labor mobility and how it's really important to be able to uproot your life and move whenever you want to. We think that if people are going to take a job in another place, there are going to be a lot of reasons pushing them there. It's probably a much higher salary. They're going to be willing to go through the process of getting a realtor who can sell their home over there while they're able to move to a new location.",constructive1,,delaneyh,round1,delaneyh_round1,1.0,78.0
704,"Let's talk about other reasons that people stay in these areas. The vast majority of people who own intergenerational homes, like the ones that Ishan tells you about, are ones who rely on the fact that their grandfather paid off their mortgage and therefore they don't have to pay rent or mortgage payments, every single one. These are the people who are going to be hurt the most by this massive, let's say, 30, 40% tax that you have because they need to pay that off when they have been operating on their budget for the past decade on the fact that they only need to pay for food, they only used to pay for transportation in order to make sure that their family can stay alive.",constructive1,,delaneyh,round1,delaneyh_round1,1.0,78.0
705,"This is where we actually affect the people who are at the bottom of the economic ladder, that they talk about. We are going to win solidly on this point because these are the most vulnerable people. These are the ones who need to have ownership to their home, need to have the asset already paid for in their grandfather's name in order to stay in these communities. We also say that these people are the most vulnerable to being pushed out of communities that are incredibly important to them.",constructive1,,delaneyh,round1,delaneyh_round1,1.0,78.0
706,"Let's say this is a historically all black community where every single person has owned a home there for the past couple of generations and otherwise these being forced out into an area with less cultural connections. This is where people go to church together. This is where people have their jobs. This is where people will go and check up on you in your home, if you haven't been walking the dog every single day like you usually do and find out that you're deathly ill on your bed. This is why it's really important for people in these communities, who are vulnerable, to have their house and not be pretty much wrenched out of their financial security at the last minute.",constructive1,,delaneyh,round1,delaneyh_round1,1.0,78.0
707,"This point about how homes are stable is incredibly important. Ishan tells you is the rent trap. If you are not buying a home, you are going to have to pay these prices every single month. You're going to end up spending $30,000 over the course of a year that you will never get back on your rent as opposed to paying those $30,000 into, let's say, your mortgage or just an investment into an asset that you then have to your name. Maybe you pass it down to your kids and that's really good for longterm financial stability, the legacy that Ishan tells you.",constructive2,,delaneyh,round1,delaneyh_round1,1.0,78.0
708,"They're able to stay in the place they've been able to grow up for a really long time. You're able to maintain those cultural connections and that is what we say is really pretty critical. But on the other hand, not only will you be making an investment into something that is really important for your longterm financial security, on the other hand, we tell you that rent prices increase because of this inelasticity of demand, because landlords are going to be passing this task onto the people who we are really trying to protect here and people who really need to be able to have a place to live.",constructive2,,delaneyh,round1,delaneyh_round1,1.0,78.0
632,"don't want to hang out with their friends if they think that the politics are going to come into that friendship and really just have such a big impact that it's hard to spend time together.
So why is this important? We think that it weakens unity just among people and everyone. If a lot of different people are clashing on these issues, we think that it creates a less united world. Not to limit this to the scope of the United States, but right now there's such high political polarization with our current president. With President Trump, people are really clashing. Studies have come out that people of different political ideologies actually just spend less time together, and that's a big thing.
Also, why is this important? What's the impact of having this? People divided, it leads to a lot of protests. If there are these emotions, people feel really encouraged and the other side, brought up movements like Black Lives Matter and school shooting responses. We think those are really important but we also think that violent protests sometimes can lead to the loss of life and can lead to people really being harmed and injured. We see these violent protests in China and South Africa right now over different things. We think sometimes emotions can overtake people to really protest and to the extent to where they can get damaged. We think that public discourse is a fine thing, but we think that emotions can lead people to do really extreme things that can put themselves in danger and actually not help them defend their cause. We also think that the really big issue in this is gridlock in legislation. A lot of times political discourse can lean to a divided Congress or a divided government, and because of that it can be very very difficult to pass meaningful legislation that actually attacks these issues. A lot of times important issues can be reviewed over and over again because there can be a divide in the government, and that can lead to a lot of difficulty in passing bills that actually attacks these. Whereas if it's all subjective, people can just quarrel. And also over issues that aren't even political, just because they're divided in general it can lead to harder passage of that.",constructive1,,mswan,round3,mswan_round3,1.0,78.0
633,"Our second main contention is that objectivity makes sense as it is more fact-based and people have different levels of emotional experience and bias. So it's going to be difficult for two people who have had like vastly, vastly different levels of emotional experience to talk about politics and objectivity is a more effective way to do that. If someone has had all this huge background and someone doesn't have that big of a background knowing about these politics, I think that conversation is going to be really hard. But if it's mainly objective and we recognize the facts in the lace, then that will be credible, and about facts, right? You see even the speech after all these political speakers, there are fact checkers and the speeds come on and a lot of times what they say is false. I think people often blom onto that and I think if there was more objectivity, things would be fact-based and decisions would be made off what is true instead of what people hear. People often hear things and become emotional about it, but that's not necessarily the truth. And we think that's detrimental. For example, let's just imagine a hypothetical. Somebody grew up in a family that was racist, right? You grow up in a family that your parents do not like people of a different color, right? And then you grow up thinking that and you see a candidate who is very qualified but they fit that bill of being a different race and you don't support them because of your family bias. Right? People are inherently tethered to biases that they grow up with. And we think that leads to them skewing opinions when it could be they're ignoring the facts. We also can think someone got screwed over by a company, right? And then there's a candidate running who used to work in that company too, and they're not going to support them even if they're qualified just because their personal experiences hold them back.",constructive2,,mswan,round3,mswan_round3,1.0,78.0
634,"So we think that yes it is important to involve your own experiences, but we think often that does remove the facts. If people have a lot of conversations that are about their emotions and those are what spread. But a lot of times in society, we live in a place where there is a lot of information and yet people still are not super informed as to what's going on. And we think that if there is more objectivity, there will be more facts involved and then decisions will be made based on those facts. Just a little bit for rebuttal too, they bring up the arguments that, okay, there are high school shootings and there are movements like Black Lives Matter and removing emotions eliminates the humanity of those things and eliminates the humanity of those movements.",constructive2,,mswan,round3,mswan_round3,1.0,78.0
1251,"Second question I want to bring up in this debate is why you get voters to come out and bring social cohesion. Because objective politics simply does not bring you enough justification on things such as care and empathy. What does that look like? It looks like the fact that political discussion would not be surrounded by John who said to that white police saying that, ""I want the best for you. I love you. Can I give you a hug?"" Right? These are things that will be subjected under our side and let us have the ability to unite people because these are incidents that will get African Americans to come out here and vote. Note the system that African Americans and minorities believe in are already flawed. They believe governments alienate them. That is why without subjective accounts saying that the person besides you might be killed and therefore you should come out to vote, those individuals would never turn out to the voting poll, and that is a greatest atrocity to an entire democratic practices, because democracy is premised on the fact that individuals have equal say. The moment when I only care about philosophical or political goals of mainly the very highest class form of objectivity is a moment when these individuals will be put in trains and never have their say in a political system. The ways in which you should engage with them therefore, is to feed into the society saying that your friends or your family members might be killed by white police, and therefore you should come up here and vote. The reasoning why we go for it in opening government is through the fact that we prove to you why subjectivity and objectivity can go in hand, and individuals will have the right to judge it by more to propose",constructive1,,wesleychiu,round3,wesleychiu_round3,1.0,79.0
598," Firstly, we say that subjective experiences often neglect to show whole pictures of problems and get to questions of solvency. So having an individual talk about how they were treated in a specific instance is incredibly useful to starting a conversation, but it isn't necessarily useful to solving it. So for example, it is a completely reasonable question to ask of like given that we have disparities in educational outcomes for women versus men, for example. It is unclear where in the educational process that happens or what stage we need to like combat it, which policies are the most effective in order to reduce discrimination. These are things that you can't get from an individual story. You need to look at a big picture. Because some people are affected differently in order to get a sense of which policies are the most effective at combating these things. In order to figure out which policies are actually going to be able to have the most change given limited resources you necessarily need look at science and data. I think that if you just listen to emotional appeal, you don't necessarily get whole big picture ideas for how to solve issues and things will be solved based on ... if politicians can get away with saying they're going to solve things by appealing to emotion. So for example, Justin Trudeau can say that he values the environment. He can go to the Environmental March and appeal to emotion by saying that he cares and then spend billions of dollars on a pipeline. You can appeal to emotion and not have policy. We'd our side that you actually need to prove that your policies work and that they are effective. You can't just lie to voters. Does anyone have a point before I go on?",constructive1,,jacobsilcoff,round3,jacobsilcoff_round3,1.0,78.0
599,"In terms of unity, we say that it's harder to represent large groups of people that would otherwise be united because experience is tied to identity. That is to say, we say the indigenous people that have their lands taken by coal miners and also the people that work in coal mines and die of black lung in the hundreds of thousands are often united on goals like reducing coal mining, which is bad for both of them. But they're often divided by emotional ideologies. Let's say that you can only vote for people that have similar backgrounds to you. We would say this means that voter turnout is much lower when you have coalitions. For example, the democratic party in the United States where you're representing hundreds of completely diverse backgrounds where you can only represent one singular politician and they are almost certainly not going to build or represent everyone. When you have objective fact, you can see how these issues are related to each other on a broad scale. How it affects tons of different people, and you get substantially more voter turnout and unity, which means you're not divided when you're fighting against the rich and powerful",constructive2,,jacobsilcoff,round3,jacobsilcoff_round3,1.0,78.0
1519,"But moving into the new extension, which is how exactly states are going or not going to comply. We're going to contend at our extension that states are very unlikely to comply when these are actually implemented. Part of the reason for this is exactly what Jimbo tells you in his last speech, which is if you're sufficiently able to predict that there will be economic harms to violating your voting for a policy that's going to violate religious freedoms, then you might choose not to vote for it. I.E. Those that are able to analyze economic beliefs and prioritize those over the radicalized religious or moral views are already going to be voting against this policy in the first place. The first reason, then, that states are unlikely to comply with this kind of enforcement is that their decision calculus hasn't changed. They are already aware of the financial harms prior to enacting it. Nothing has changed, we're getting the exact same financial harms that the government had promised with that one to two year period the opening government so kindly models for us. And in addition, we think that the states are going to be doing this are likely to be self-selecting for those that are financially economist regions, I.E. Those that are revenue positive rather than the federal government. Otherwise, they would unlikely make such a decision. For example, if you look at Catalonia, Catalonia is relatively revenue positive compared to Spain, so there's less of a net harm to having this funding cut off. There has been no team on side government bench that has explained why that decision calculus flips after the fact. I need to hear a lot more work on that to believe anybody's going to flip. Secondarily, I think that consistently people are more likely to vote off of radicalized beliefs than economic harms. Necessarily, the states that we're talking about are those in which the individuals hold what we would consider in this room to be radicalized views on what exactly religion is, and what religious liberties are. We think that and they probably prioritize those over economic harms given that they voted for this. ",constructive1,4.0,thecactus,round5,thecactus_round5,1.0,80.0
1520,"Why is it that when this is implemented, that it's actually likely to get worse? First, we think there's an element of attribution. This was mentioned by our opening, that is that we're likely to blame the minorities, but wasn't fully mechanized. What we will you tell you then, is not only do they then blame the minorities, but as a result, that becomes further reason to then block those liberties. That is, if I think that the reason that my funding has been cut off is because of the religious expression of my Muslim neighbor, I'm now more likely to support harming the rights of my Muslim neighbor because I think that they're the ones that are directly responsible for the harms that I and my children are suffering. Secondarily, you'd think that since there are no actual economic benefits to banning these liberties in the first place, it necessarily means that when this decision was initially made, it was a non-economic decision. Third reason, the states are unlikely to comply. That's private support or the victim card. In other words, we think there was a substantial number of people, both within these states and outside of them, that support the radicalized view towards religion that they're taking on and want to be able to vote their independence. Particularly given that these are likely to be smaller regions relative to the total size of the country, because if there were larger regions, they would likely account for a larger voting block within the federal governments, which would then mean the federal government would be the one arbitrating in their favor. We think it's likely then, that there would be a potential for very wealthy, conservative millionaires and billionaires to contribute enough to keep these states solvent, even if they are revenue negative. For these reasons, we have a very time believing that states are going to comply. ",constructive2,5.0,thecactus,round5,thecactus_round5,1.0,80.0
1521,"What is then going to be the response? We see a few possibilities. One possibility we think is very likely is that these states stop paying taxes. I'm not going to take it. Likely that they stop paying taxes, particularly because they're likely to be revenue positive, as we mentioned before. In addition, we think that they need to stay solvent. Cutting off taxes is one way to stay solvent. And in addition to that, there's now no incentive to pay taxes. I.E. The government has lost all of its leverage to enforce taxation and you're not going to pursue a military invasion, given this is more likely to happen in mountain country where you have a weaker federal government, otherwise it would have already been enforced. And because military invasions on a domestic front are always going to be unpopular. Why is it really, really bad if they stop paying taxes? One, all of the funding drops. This is actually implicitly dropping [OG from the debate. Here, their entire pace was contingent on having an increased amount of funding that then goes towards other groups once we know we're getting enough money off tax revenue, OG's out. But secondarily, it leads to further radicalization because now the government has literally no leverage. There is no financial relationship between the two, which allows them to radicalize further. I'll explain this more in a moment when we move to the second possibility, which is the secession. In many of these states, such as Quebec, which has already tried to vote for secession twice in the last four years, there's an active secession movement. Okay, secession is likely to happen because one, these are probably safe, so already one has a seat because they're ideologically opposed to the federal government. And secondarily, we think that this amplifies radical ideological differences. That is, that because religion is a fundamental belief, once you create an oppositional relationship about the radical beliefs with the government, you increase the incentive to withdraw.",constructive3,4.0,thecactus,round5,thecactus_round5,1.0,80.0
1274,"The whole experience. The turmoil and the pain that you go through that cannot be captured in numbers. What do I mean by this? I mean that you can use statistics all day long to say that the illegal abortions are more unsafe to the woman. That there is the constitutional understanding, a legalistic view that abortions should be legal, but it fails to actually capture the emotional nuance of life lived experience that that woman goes through. There is no statistic to show the hardship that it was to make the decision to have an abortion. There is no statistic that can actually give you this view. So we think that when we were talking about political discourse and what gives better debates, that if we include this more nuanced understanding of how these issues are affecting people then I think we get deeper and richer debates. my second point about why numbers doesn't actually elicit the response that gets y'all to the back half.",constructive1,,smcdade,round3,smcdade_round3,1.0,77.0
1275,"Secondly, why numbers don't elicit the emotional response they mean to. We think that when you hear that 50 people died in a mass shooting that that is a much different experience than actually carrying the constant weight of the survivor of that event. What do I mean by this? I mean that humans can have a blinder to numbers. That is to say that throughout our day-to-day lives we're constantly bombarded with ""50 people died here"", ""50,000 people died here"", ""200 people died here"", that we become numb and we don't actually imagine the magnitude of what it means to have that numbers. Right? What do I mean by this? I mean that when I'm given just this random, big number, that now I just can wash it off and I don't internalize it as an actual human died; that 50 people actually died. It's much easier to see a number and think of it only as a number without seeing the human cost behind it. So we think that when we're talking about political debates and we're talking about the fact that these are about statistics and objectivity. The use of numbers is actually masking the human experience and the human cost and leads to a surface level debate.",constructive2,,smcdade,round3,smcdade_round3,1.0,77.0
1276,"rate and be like, ""Oh my God, look. See, I'm right,"" without actually understanding the human element of what it's actually like to live in a low income area and all the things that go into that. That statistic can be easily warped and easily made to make their viewpoint better, because statistics and objectivity aren't actually real so long as the subjective creature is interpreting it. Right? What do I mean by this? I mean that as long as we are having this objectivity narrative and that that's what's going to be needed in this debate, we're always going to have racist people who are subjectively interpreting these things. So what do we see? We see that objectivity can't actually capture...  I know. Objectivity captures all the... Objectivity fails to capture all the human experience. It actually masks the human call and the subjectivity behind it. And, it can be used as a racist dog-whistling as long as subjective people are interpreting these ""objective statistics."" So what actually changes when we're doing this? When we're including these human experiences? We think we allow for richer, more human connection for that person. What do I mean by this? I think when you're able to actually see the... that person-to-person, what they lived through, it's much easier to actually have a connection with that person, and actually understand what they've been through, than it is to say just be like, ""Oh, we should do this for legal reasons."" I think it's important to understand this, if you want a real-world example, in the gay marriage movement. Right? We see a clear delineation before 2005 and after 2005 where the gay marriage movement was Before 2005, it was legalistic, it was all around constitutionality, and around why this is a right and they were trying to play it objectively. They saw no change in people's actually-perceived ideas about why gay marriage should be legal. We saw no shift in public opinion. But after 2005, we saw subjectivity come into the world where people actually showed that gay couples are couples and that their lived experiences are valid. And that's when we actually saw the shift and we actually saw more impact because people had that human connection and could see that they are also a person.",constructive3,,smcdade,round3,smcdade_round3,1.0,77.0
1612,"is way worse because they're actually able to act upon it. They're the ones that hold the levers of power in society and the moment they get this narrative in their hands, they weaponize it in ways that perpetuate injustice in our society and far exacerbate inequalities. What am I talking about? I'm talking about things like Rajputs in Rajasthan being able to get reservations in government jobs and reservations in universities because they painted themselves as a classic, deserves these rights having been the historical landowners in Rajasthan. What happened then? Does that country, or that state, lower class people in that state completely shut off from government jobs, completely shut out of universities because it's a privileged entitlement that these Rajputs held. What I'm talking about as well is that parents who have privilege, who have resources, will try to continue the illusion of their children being special. They don't want their children's bubble to burst because that is when children have these mental health breakdowns. Poor people, after a certain stage, poor parents are unable to continue this illusion because they can't buy their children their way through life. At some stage, the compassionate work person who tells the child, ""You're special, you're special, you're special"" while they continue to fail, while society continues to beat them down, stops working. But when you're rich, when you're Lori Laughlin and then you can buy your daughter's way into college, that is when you're able to keep that illusion going, you're able to keep the bubble going. What happens when you spend all your money trying to keep that illusion going? What happens is you perpetuate and generate further social inequity. You then rig college admissions, which disables underprivileged people. For me, it was an access education that allowed them to get social mobilities. You ensure that people feel resentment against a political system that seems to be rigged against those who are lacking privilege. This is by far the most important thing in this because these are people who actually have power, who have the power to continue to oppress minority because they believe they have a birthright to something they really don't have one to. So I've already told you basically in my extension why this is the most important thing. ",constructive1,5.0,yashb99,round6,yashb99_round6,1.0,77.0
682,"he first argument is on the benefits of a home. We agree with government's framing that who does this tax affect? This tax uniquely affects people who are on the precipice. Who would not be able to buy a home in a world of the tax but would be able to access a home in a world without the tax. We think rich people will be able to get a home regardless. Taxes aren't really effective and they just sort of laugh at them. And we think that poor people, like really, really poor people, aren't looking to buy a home in the first place.",constructive1,,ishanbhatt,round1,ishanbhatt_round1,1.0,77.0
683,"So these people on the middle, why is it good to give these people who are on that precipice of economic success and economic a house that they own? Four reasons. The first reason is financial stability. Think about all of the benefits to owning a home. There is one central location that you own the deed to that your rent and the amount you pay does not change, particularly once you own it yourself. The amount that you have, it increases your credit drastically. You're perceived as a much more legitimate [Boone 00:04:09] business owner. You have all these benefits to having a home. You have a community around you that's able to sort of support you, you live in a neighborhood, et cetera. The second thing is that it puts you on a sort of track for economic growth and opportunity because once you've bought a home, from there you can slowly move up once you've dealt with the problem of having to pay rent to everyone and dealing with that issue.",constructive1,,ishanbhatt,round1,ishanbhatt_round1,1.0,77.0
684,"The third thing is that it gives you a legacy. So, a lot of people buy homes, and once they own them, they can pass them down to their children because they have the ability... I'll take you in a second... they have the ability to give ownership and transfer that ownership to someone else. That large scale intergenerational financial stability doesn't occur on their side of the house and they have no incentive to do it in the first place",constructive1,,ishanbhatt,round1,ishanbhatt_round1,1.0,77.0
685,"The fourth reason is that the tax compounds mortgages. Let's say they're right and these mortgages devastate people, but let's say they're also right and people are irrationally pursuing a home. If that's the case, then you've just drastically increased the harm of a mortgage on their side of the house because it just destabilizes families because they [crosstalk 00:05:30] a tax on top of that.",constructive1,,ishanbhatt,round1,ishanbhatt_round1,1.0,77.0
686,"The second argument is on the question of renters, which is a lot Two arguments here. The first one is that prices for renting drastically increased in their world. Their mechanism they gave you was something around the lines of, demand for rental increases, thus people will just provide more, it'll be cheaper.",constructive2,,ishanbhatt,round1,ishanbhatt_round1,1.0,77.0
687,"They should think about the type of demand that increases. The type of demand that increases is inelastic. That means that the demand will stay the same regardless of what the price is. Because guess what? You need a place to live, right? So if that's the case, then people are willing to buy whatever prices are generally set. People have the incentive to set those prices higher because people are still willing to buy their insurance from this competitive market through the tax that government has placed. So in a world where they definitely need a home and they're only in one market, rent prices can increase. The second thing is that in a world of increased demand, they're able to sell significantly more of these things and the profit incentive increases. But the last thing that's very important is that you're taxing the people who are renting their homes out and renting their buildings out.",constructive2,,ishanbhatt,round1,ishanbhatt_round1,1.0,77.0
798,")kay, getting in toward our first point of constructing, why do middle-class people buy homes in the first place? Not necessarily just because some people are greedy and want more space in their home, but it's the idea that you could have a generational piece of land that you can maybe pass down to your children. Or at the very least, once your children graduate school and leave the house to go to university, you can downsize your house, sell the excess money from there, and then use that extra money that you made in the property appreciating over your lifetime to move into a retirement home.",constructive1,,coreyd405,round1,coreyd405_round1,1.0,77.0
799,"I think that this is a major way of why people buy houses in the first place, because land is a tangible asset that isn't going anywhere. It's not like a stock or 401k where these values could randomly draw. You know, at the very least that if you own a house for 30 to 40 years, that when you reach retirement, there's going to be some semblance of value that you can cash in on and be able to push yourself forward. So the question here now is, what does the new wave of how families spend their money look like? I think in this system, when you're disincentivizing house ownership, this also includes condos and all of that, you're just like forcing people to live inside apartments where they're necessarily constantly paying rent to: a. Either a private landlord who already owned that property, or b. Government assisted housing and hoping that the money you're giving to government assisted housing is going to have some sprinkled down effects for policies that might not necessarily benefit you.",constructive1,,coreyd405,round1,coreyd405_round1,1.0,77.0
800,"This means that money every single month that you could be investing in your family's future by necessarily owning a property one day that they would be able to inherit, or just get a lump sum of money the one day you decide to sell it for retirement is now probably being taken away from a lot of middle-class families. Or rather than that money going back into their families and being able to invest in those family's futures, it's now probably going to a baldy landlord who already has a robust amount of capital just off of the virtue that these landlords already have the money to own these buildings in the first place. I don't think we need to necessarily prioritize them.",constructive1,,coreyd405,round1,coreyd405_round1,1.0,77.0
801,"Why should you necessarily care about the middle class that much more in this debate? Because I think that when they talk about the Lorenz curve and how you measure inequality, one of the strongest indications of a healthy economy is how robust your middle class is, in a lot of sense. The middle class is able to put more money into the economy just by the virtue of spending, in a lot of cases.",constructive1,,coreyd405,round1,coreyd405_round1,1.0,77.0
802,"It means that the rich people in that country aren't getting a disproportionate amount of new capital generated in a lot of cases when you have a large middle class. And I think a very large factor that leads to how large the middle-class family of a country is going to be, is how many mechanisms of investment do you give that family to further their future? Disincentivizing home ownership takes away one of the most classic ways that people view investments. You also need to realize just the socioeconomic biases that happen, that not everybody has an investment degree in finance, that most people only see their way of being able to invest and get ahead of their future is being able to own land in that way. Not necessarily everyone understands the different mechanisms to put yourself ahead.",constructive1,,coreyd405,round1,coreyd405_round1,1.0,77.0
803,"what you need to realize right now is that governments across the world are having a problem when people immigrate to their country.

",constructive2,,coreyd405,round1,coreyd405_round1,1.0,77.0
804,"The problem is when people immigrate to America or Canada, they don't want to live in like upstate New York, Albany. They probably want to live in a lot of places like LA, they want to live in Toronto. And the way that these places, eventually what happens to them, is suburbs slowly expand from these cities. And Toronto, we call it the greater Toronto area, where there's been multiple suburbs that have been growing over there. The main mechanism in which suburbs grow is by people buying homes, and people needing new neighborhoods to slowly expand into there. I think when all of a sudden you're incentivizing people to not own home ownership, and the reality becomes that more people are going to be living in densely populated apartment buildings, you're slowly going to see, you're going to see the expansion of the suburbs slowdown. Why is this necessarily a problem?",constructive2,,coreyd405,round1,coreyd405_round1,1.0,77.0
805,"Firstly, I would just tell you that on net across every country in the world, the suburbs are far more homogenous. That means the people that live under marginalized identities are always going to have a worse time in suburbs just by the basis of when you're looking at a map of American electoral districts, you see that they vote red all over the suburbs in a lot of cases. I would tell you that you get a plethora of new ideas when new immigrants come into moving into suburb communities, and they're able to make that area less homogenous.",constructive2,,coreyd405,round1,coreyd405_round1,1.0,77.0
806,"But also just on the idea of, if you have everybody living inside of a city center, it eventually becomes very difficult for firms to give jobs to everybody in those cities. You see, people need to start commuting 45 minutes, an hour from their house to their work. And when you just have population demographics leading up and more people leaving there, you eventually push more people out. This just lowers the quality of life living of people in those areas in a lot of cases.",constructive2,,coreyd405,round1,coreyd405_round1,1.0,77.0
870,"The first thing I want to talk about is just about how your voice, how less construction of housing, which is in and of itself a bad thing. ",constructive1,,ecurry,round1,ecurry_round1,1.0,82.0
871,"we're going to prove to you is that the ability to buy houses is going to be diminished because there's going to be less of them created, which means that we take precedence in this debate because you lead us in order to get to any of those end pads. So let's talk about how developing companies get funded. There's two things to that. The first is they often sell a lot of homes before they are even built, primarily to people who are looking to invest in multiple homes as a means of funding the production and creation of the rest of the markets that they are building. They do this because they don't want to use their own cash injections into this because they want a security that they will let the very least have made back the cost of production on all of these homes.",constructive1,,ecurry,round1,ecurry_round1,1.0,82.0
872,"the second thing to note here, as well, is that they then have a lot of empty units available, which they then use to wait for the rest of the market to catch up. Meaning, to wait to people to accumulate the amount of assets necessary in order to purchase this house. So, what changed on their side of this debate is first of all, these corporations are less likely to build houses because the very people who are likely to fund the construction of this are now a lot less likely to purchase these homes in the very first place, which means housing is a lot less likely to be created. But even in the circumstances in which housing is still going to be created and these companies want to take on projects, I would suggest that they are not likely to be built in poor communities or in communities where there are more people who are lower middle class or a lower income.",constructive2,,ecurry,round1,ecurry_round1,1.0,82.0
873,"So, when they have to choose a trade off between where they can ensure guaranteed revenue for the houses that they are building, they're much more likely to choose richer communities because it is the way in which they can assure revenue as a resul",constructive2,,ecurry,round1,ecurry_round1,1.0,82.0
874,"The third thing to note is that, actually I said some at the same time, they're likely to build in rich communities. This is bad for two reasons. The first is because housing is in and of itself a good thing that people should be able to buy.",constructive3,,ecurry,round1,ecurry_round1,1.0,82.0
875,"The first reason is us opening opposition that this is a good asset for people to have, but what this does is much more than that. It is that one, you have the ability to use this as a form of building credit for yourself by paying off your own mortgage as a means to be able to ensure that future major purchases, that you want to make, are able to be funded, right? It's not that you just build the value of assets so you can then sell on. It's the fact that you have to exist within the credit system as a means of being able to get money given to you in order to make future investments on major purchases",constructive3,,ecurry,round1,ecurry_round1,1.0,82.0
876,"The second thing is that you can use this as a means of collateral in the interim. That is to say you can use your own house's value to ensure that you can get access to a loan, but you can do it to be able to, one; increase the value of the house, two; ensure that other things that you want to do in your own community or within your own family are able to be funded.",constructive3,,ecurry,round1,ecurry_round1,1.0,82.0
877,"this is a bad thing. Is because it means that oftentimes the very communities that are being constructed are good for first time home owners because it is after the construction is done that the price is reasonable, it means that they can switch from renting to actually owning homes. It means more people stay renting. Other things that are likely to happen, that I think are bad, are just that it means that less housing means people can't move across the country if they feel like it is necessary for them to do so or they can't move to communities where it is more economically advantageous for them to do so, but also it means that rental agencies, who own most of these houses, get a lot more sway in local politics in terms of what kinds of construction are much more likely to happen.",constructive3,,ecurry,round1,ecurry_round1,1.0,82.0
878,"I want to talk about how banks are going to be much worse to homeowners on their side of this debate. No thank you. Why are people going to buy us homes? The question of the front half. This is very simple, opening government was they tried to avoid the fact that this is a punitive tax which will be paid by all people even if it is lesser for first time home owners. The reality is that this is punitive and aggressive towards them, but notice, housing is bubbling right now. People are already getting priced out of the market because they can't afford to do so because the price of housing is going up. If you put any amount of tax, it is a means of penalty towards them. This means that even more people get priced out of the market, because housing prices are going up at absurd rate by comparison.",constructive4,,ecurry,round1,ecurry_round1,1.0,82.0
879,"This means though, that banks who profit a lot off of giving mortgages to people need to artificially increase the amount of home ownership, that exist, in order to try to maintain the amount of revenue that they talk. What this means is that they're much more likely to produce the amount of restrictions that they impose in terms of who's able to get access to mortgage credits. And they're much more likely to be aggressive in the mortgages that they give out to individuals as a means of offsetting the cost of potential failure on those mortgages, but in order to act as a counterbalance to disincentive for buying houses. This means that people are much more likely to have their lives ruined when it means that the mortgages that they've been signed off to on a relationship of trust are likely to fail.",constructive4,,ecurry,round1,ecurry_round1,1.0,82.0
