,Unnamed: 0,index,label,round,score,score_class,text,username,id
491,491,448,constructive1,round1,77.0,3,"But second, home ownership is often something that's very sacred. It gives me security and it's what defines me as a family or a citizen of a country, right? It's oftentimes the very most longterm asset that you can get. So we think that the rich will react very adversely at the point in which the longest term asset is actually being passed 5% every single year. It's not very liquid. They're likely to react very, harshly to this reality.",andrewyun7,andrewyun7_round1
492,492,449,constructive2,round1,77.0,3,"But the second way this drives capital towards assets is that these assets are far, oftentimes far less transparent at the point in which you have less ability for the government to be prepared or adjust in terms of policy when the capital is driven down to islands in the Caribbean or Macau, right? We think that when capital becomes less transparent, the government has less flexibility on how to use that capital. But thirdly, you have some communities that are specifically reliant on foreign capital to stay sustainable.",andrewyun7,andrewyun7_round1
493,493,450,constructive3,round1,77.0,3,"Firstly, this is an incentive for the rich who have a commitment in these communities right now to invest and give to infrastructure to raise the value of their properties in these communities themselves.We think that this is beneficial because not only are the rich benefiting from their raise value of property, but all the other people, including people from the low socioeconomic class benefit from more convenient transportation system that gets there.                                                                                             ",andrewyun7,andrewyun7_round1
494,494,451,constructive3,round1,77.0,3,"The second way this brings a commitment in the community as whole is that there's a direct incentive to actually help out the poor in these communities at the point in which public housing is very, very scarce and we have enclaves, this looks bad in the community as a whole. This drives down the value of properties in that community as a whole.",andrewyun7,andrewyun7_round1
495,495,452,constructive4,round1,77.0,3,"The third thing I want to talk about and the third scenario in which the rich will react is the govt best case scenario in which they just pay the past themselves, this is the exact ideal scenario that the government wants. The problem then is the perception now is that the government is after that, that they are trying to punish them and disrespect. They're more likely to react in a hostile way to any further attempts to take away their incomes. Things like increasing public housing funding or things like welfare initiatives that make healthcare cheaper for the poor population. Recognize that the rich often have the most political capital in these communities and have the power to lobby governments both local and federal. The takeaway from this argument is that this punitive measure may be effective in the short term, but it takes away the ability to help the poor in the future, in an indefinite future where we can help the poor by having governments that can offer policies that are less intrusive to the rich, while also helping the poor and middle income populations",andrewyun7,andrewyun7_round1
496,496,104,constructive2,round1,77.0,3,"The second possible way that the rich will react to this policy is that this drives out the capital out of the community and the opening opposition's contribution to this, this is a stimulus and there's going to be more job opportunities when the capital stays within DC. We're going to give you far more impactful impact. The first is that you drive capital to other assets that are worse in three key respects. Firstly, they are more volatile, this directly response to closing government's idea that you know this creates volatility in the real estate market",andrewyun7,andrewyun7_round1
497,497,106,constructive3,round1,77.0,3,The second reason why driving the capital out of these communities is bad is because I think this is really crucial in the debate. Home ownership brings with it a commitment in the community as a whole.,andrewyun7,andrewyun7_round1
567,567,426,constructive1,round3,77.0,3,"How then does this actually operate? Three currents of analysis. First, how the right cooperates or co-ops emotional negativity. First, we talk about things like the abortion. We say because of the facts that it's all subjective on their side of the house, that people can not just stand on the facts in and of itself. I tell you when abortion is necessary for women who just need to have the agency of their own body, but people are saying the child itself is dying, that's murder. That's problematic when they use that as the only narrative by which you can access things like the right pushing for things like getting rid of abortion laws. I mean those are things they have to deal with where they can just bring people into these things. Empirically, it shows that abortions are safer and they're much better for the women on the whole and for the child being brought into this world. But people subjectively think that if I think that a baby is being murdered, that is bad. There's no degrees of analysis. It's just purely based on an empathetic link.",mshah4523,mshah4523_round3
568,568,427,constructive2,round3,77.0,3,"Yeah, so what if our best analysis for climate change leads to the world being safe for climate change? These are all purely theoretical thought processes. There's a lot of ways that this can be engaged. We think specifically, even in the case of some people may be hurt, we think empirically, on the whole the data would show things could be better on the whole. So how then do we actually think this happens when emotions aren't enough? First we think that what happens when people think emotions are enough is that you pour out everything and nothing happens This happens to the people on an individualistic level. We're like, ""I feel like I've given testimonies on things and nothing happens."" We think that people feel ignored. They feel alienated and they feel invalid. The thing is if you're relying on these people to use their lived experiences that have weaponized them against other individuals, then you're literally just using them in hopes that you can get some large scale change. We think that's problematic on the whole, because people are always going to see they're too emotional. They can't see clearly. We look at things like the March for Our Lives that produce a lot of backlash because people are like, ""They're doing nothing and they're kind of irrelevant."" We think that's problematic on the whole when that's kind of narrative that we have.",mshah4523,mshah4523_round3
377,377,129,constructive1,round1,76.0,2,"Why is private property inherently bad, because it decreases the value of the human life. My partner started to go into this with talk about some famous anarchists, such as Emma Goldman, who said that private property is inherently wrong because the moment you are born, you are born into a world that is owned by others. This is inherent evil because it leads to more oppression. However, many anarchists say that we can not have anarchy unless we decentralize the economy and stuff like that. We think that that is not feasible until the best possible option is this policy that would punitively tax home ownership which would disincentivize private property ownership. We think this is a net good, we believe that on our side of the house, we are transitioning away from the corrupt notion of private property by making it so that the majority of people do not partake in owning private property.",pbissail,pbissail_round1
378,378,130,constructive2,round1,76.0,2,"Why do we think an important stakeholder are people who have been oppressed by private poverty in the past? I want to talk to you about the stake owners, such as people of color in the United States. One of the main ways in which we got a boost of private property was after World War II with the G.I. Bill, that is how many people and many families came to own a home today. and maintained generational wealth. Who got left out of the G.I. Bill? African American soldiers who went and fought in World War II got less benefits from this bill. This means that they had been behind in the home ownership game from the beginning. This, we think is inherently wrong. We believe that the system oppresses them.",pbissail,pbissail_round1
379,379,131,constructive2,round1,76.0,2,"We believe that suburbs were designed with specific covenants, racially restrictive covenants which said certain people couldn't live in certain places. While those have been overturned, we believe that the effects are still inherent today, and we believe that people should not take part in this oppressive system. Private property and housing was designed to be exclusive, to be oppressive and to be unjust. While, these are examples are from the United States, we know that this is not just a U.S. centric problem. We believe that people of color and people in minority groups have been left out of the private property game. We would rather have that the majority of people not buy into this system. We believe that's a net good because we believe that people should protest unjust laws and should actively try to not participate in them. This is somewhat of a form of, it's not really civil disobedience, but it's close to it.",pbissail,pbissail_round1
380,380,132,constructive3,round1,76.0,2,"but to rebuild my partner's other points, why does this have an environmental toll? We believe that we live in a very materialistic world. We believe that is a net harm because, it leads to a lot of goods produced, a lot of goods thrown away and a lot of goods made for quick use and then thrown away. We believe that once you have people see that private property in the form of home ownership is bad. We believe that you'll see that trickle down to thinking that other forms of property are also bad. We believe that people will want to be less materialistic.",pbissail,pbissail_round1
381,381,133,constructive3,round1,76.0,2,"They will not own homes, we think this will be two more apartments. They'll have less goods. What do we think that does? Not only are less massive suburbs produced, we believe the other things are produced less. We believe people will have less goods at large when we shift the minds of the people about what property looks like and if poverty is good. We believe that just like owning a lot of houses will no longer be a sign of status, people will start to shift away from thinking owning a lot of clothes as a sign of status, owning a lot of cars is a sign of status. We believe that when you see that homes are the most visible part of private property and you start to change the thinking of the public around that, you'll see the change in people's mindsets in other things. That is why we think we have the environmental impacts on our side of the house and we think that an issue that should be at the forefront of people's mind.",pbissail,pbissail_round1
262,262,159,constructive1,round3,76.0,2,"Secondly, we talked about how racist people and people who are basically pursuing other agendas, are more likely to get validated and more likely to get attention. We feel instead this already happens, right? Racist people already get validated and already have their narratives listen to. We feel in the event that that continues to happen, in both cases, we'd rather have the minority groups being able to use these platforms to also get their narratives across to people. Whether or not these are being validated in the state it's going, we feel they have a right to have a platform to get these across. Right? And Maya talked to you about, why specifically having this kind of platform is so important. Right? Because you have these integration of these ideas into public debate, which means a larger number of people are actually being able to access them. It's not a racist going on a rant somewhere, but it's somebody being able to actually counter what that racist is saying on national television as a result to which he's probably able to change these millions of people.",amaanianam,amaanianam_round3
263,263,160,constructive2,round3,76.0,2,"Secondly, I will talk to you about research, right? About how probably you don't need this kind of research because I'm likely to be able be persuasive to people who have any experience. We're not really talking to you about having extreme research in these areas. We are going to argue for about the fact that you're supposed to have different kinds of research. Right? We're talking to you about the fact that the kind of things these minorities experienced aren't things that can be statistically reported for a variety of reasons that Maya pointed out that we're really able to understand. Because of the fact that researchers more often than not don't really have an incentive into researching these things or that these people don't feel comfortable wasting all these things. As a result of which we don't really have enough statistics. We feel we want these emotional experiences, replacing that kind of subjective research that exists in large quantities for white people, researching white people, we want these minorities to be able to voice their emotional experiences, and that kind of research to be able to enter the political sphere so that you have better policy making. Something else we've talked about, right? And here's what we feel like they completely feelknowledge, right? Our entire idea about how this lead to long term and better policy making. It's about the fact that because these ideas are in your political sphere, the politician that are probably being elected are not only potentially being elected because they specifically care about these issues and constituents vote for them, on the basis of this, as a result of which there's better policy making. Because they themselves are more aware of these issues and are able to legislate better on them. I.e. A woman who has maybe had an abortion and is able to personally relate to that and better legislate on it. But on a second level, there's probably likely to be more knowledge of these issues. So even if that political representative doesn't come into government, we have at least have enough knowledge probably care more about that issue. Or people talk more about that issue as a result of which they have an incentive to better lay on the basis of that issue. Right?",amaanianam,amaanianam_round3
264,264,161,constructive3,round3,76.0,2,"wanting for these contestants on the basis of that. But on a second level, because you generally have more knowledge and more awareness of these issues that you weren't able to access through statistical evidence because those statistics don't exist, now all because we have these discourses entering your political spectrum, you have normally more of a framework to build upon these issues and legislate get on them. But you have more of an incentive to build upon these issues and legislate about them because you know their constituents hear about them because people have been talking about them. They're integrated into bids and through a big deal. And frankly, if get elected and you don't do anything about it, you're a dick. Right? But let's talk to you about what Maya stand by. She talking about how this is uniquely very, very important because these issues are not only going to entry public sphere, as a result of which better legislation. Which are actually going to have more action, more social groups and action groups actually these issues. Right. We see this already happening with things like big tobacco or things the people are talking about or things that matter in your political spectrum. Right? You feel you're going to have a larger number of, for instance, why women becoming aware of these issues versus why women channeling and funding more charities for women who've been sexually abused and in certain neighborhoods. Which they wouldn't otherwise even having knowledge of because of the fact that they live in a bubble that is not infiltrated by these discourses to begin with. We feel like this funding will normally create more awareness for these specific groups in your study, but it's also going to lead more people talking about them as a whole. Which in the long run is going to lead to these issues becoming more and more important. You already see this happening. Right? For instance, like women coming up and talking about how they are sexual assault survivors. We feel that if these narratives had been normalized where you're on through channels such as public debate and political discourse, we feel it you'd be at a stage where people could be talking about more of these things more so and more earlier on.",amaanianam,amaanianam_round3
417,417,533,constructive2,round2,75.0,2,"Second, talking about longterm benefits. I've already gone into intergenerational benefit that we're getting here, where on our side we're helping people now so that they can then in turn have better lives and they won't be stuck in the same... And their children won't be stuck in the same situation that they are. We think that one of the things that we're looking at here is the cycle of poverty.",shg65,shg65_round2
418,418,117,constructive1,round2,75.0,2,"So first of all, short term benefits, we're sending people to school. There's some very obvious benefits here. We're giving them the ability to get the skills necessary to get higher paying, higher skilled jobs. We think that this is critically important. What we're looking at here is on their side, they would give the money right now to parents that want to send their kids to day care or whatever, which they should, that's great, but then we look on our side and we say, but if we give this money to someone right now who cannot afford to go to post secondary education, we're going to give them a better life in the long term. We're going to give them access to a better job, which is then in turn going to result in this intergenerational benefit because now they won't have to worry about not being able to afford to send their kids to primary school.",shg65,shg65_round2
419,419,125,constructive3,round2,75.0,2,"So second of all, in terms of longterm benefits, I want to talk about how this is going to bring more capital to these low income communities that I think that we're primarily looking at here in this debate. So we think that the people that we're talking about that we're sending off to get an education are very likely to... I mean surely not all of them are going to come back, right? But we think that they have ties to these communities. This is where they grew up, this is where their family is, so I think that a lot of them are going to come back to these communities and they're going to bring better jobs. We think that one, if you're majoring in business or something, then one that's going to bring more jobs but two, if we have more higher skilled workers in these communities this is going to track to attract a lot of outside investment and a lot of outside capital from other countries, especially from high-skilled industries which we think in turn are going to fund their public schools, it's going to provide opportunities for these kids now to maybe have more summer internships or summer programs or whatever.",shg65,shg65_round2
420,420,127,constructive3,round2,75.0,2,"So finally I'm going to get into a little bit about political... Well first I'm going to talk about how we think that this applies not just to the US but to all countries, actually. So I'm going to say that first on the issue of developed countries, we think that the arguments that we've given here apply pretty well to all developed countries, where you need to get a good job in order to... Or where you need to get a good education in order to get a good job and actually move up through the economic hierarchy. We would also like to flag here that we think that due to automation eating up a lot of the jobs that we see today, that it's going to be especially important to get higher skilled jobs in the future, and if you don't have the skills necessary to do anything other than work as a cash register and now all of a sudden all of these are being automated, you're not going to have the money to take care of your kids at all, and this is just fundamentally harmful. So we need to make sure that these people have access to this education as quickly as possible. Second, in terms of developing developing countries, we think that these kinds of policies are far more important because you need higher skills in order to develop because they don't have other people within those communities to do it for them. ",shg65,shg65_round2
382,382,168,constructive1,round3,76.0,2,"active politics, we do believe that a lot of the times better policies in terms of the people that believe that politics should be ideally objective loses out because right wing politics are more fanatic and passionate politics wins out, only because of the fact that they seem to be motivated, right? In status quo, we believe that people that are just being a lot more passionate, but don't have better policies, win out only because of the terms of relatability, as opposed to people that are pursuing more idealistic, considerably non-manipulative politics lose out even though they do have better policies and even a better represent quality, right? We believe that being relatable is definitely something that comes from being a lot more active, a lot more persuasive, relating to your personal experiences, and being a lot more subjective, right? In current age's cool politics, we think that policy's losing out because individuals who believe in better policy are pursuing more objective politics, right? Now we're questioning the actual objectivity of politics in Do we think that the status quo of politics, even though excludes personal experiences and subjectivity and passionate content and rhetoric, do we actually believe that this is objective politics, right? SAI government believes that law is not really objective in terms of the fact that in presumably objective politics we believe that minorities and women, that essentially derive a lot of their passion and inspiration from their own personal experiences, as well as a motivator to change status quo experience of that kind of influence that'll suppress them, and utterly being hard because of the fact that objective has essentially skewed the words individuals that don't act from an aspiration or inspiration political, right? We believe that minorities and women always want to talk about things that have affected them and always want to talk about how they want to change things for the millions that face this exact same predicament, are being left out in objective, presumably objective, politics, only because every single time they ascribe to any of the personal experiences that have led them to stand for office, that have led them to relate to people who are facing the same experiences, are rejected in status quo politics by virtue of being overly passionate, overly emotional, right?
",ppk261,ppk261_round3
383,383,169,constructive2,round3,76.0,2,"Firstly, we believe that it's going to be inclusive by not only being to intellectuals. We necessarily believe that in the presumably objective politics that this isn't status quo, would be the right wing caters to the majority and left wing are more national and less persuasive. Presumably persuasive politics only caters to the intellectuals because we think that ideal politics are the most of dealing with politics is talking about logic and talking about facts and we do believe that there is a lot of value in these, but we believe that the relatability and presentation and value that most people expect politics to is lost by virtue of the fact that most of the majority is not really engaged with just facts and logic. It kind of washes over their heads and therefore, they're not really voting for right wing because they believe they are better politics, but just because they felt is was a lawful policy that was set. We believe that idealistic politics loses out on the presentation and value and presentation and value is what causes that line of engagement and transaction between representation and quality which is lost out on this objective narrative of what politics really is, right? We feel it's going to be a lot more inclusive in terms of talking to the majority, in terms of what we actually relate to and talk to the majority in something that we find persuasive. That way we engage them to actually listen to you and then in turn, listen to what policy you're really talking about, rather than just doing numbers and statics that someone who's gone to higher grad school is eager to without really motivating or provoking their attention, right? We believe this provocation of attention exists a lot more in a land where you're persuasive and active and relating your personal experiences, right? This is not to say that passionate politics is aggressive or violent politics. Through this characterization and there is SAI government is not really advocating for vengeful politics whatsoever We're just talking about a line where a lot more engaging and persuasive, as opposed to being docile and completely expressionless, right?",ppk261,ppk261_round3
384,384,170,constructive3,round3,76.0,2,"Why do we also believe it's inclusive other than catering to majority of the population, but also catering to minorities, right? to my earlier point about how a lot of representation of politics comes from people that face experiences and essentially, the of those experiences will tell people that, ""Hey, you know we're in the same position as you guys and we feel like these are the problems that we face and we want to change status quo for you because we know this is exactly what a quality base is."" We believe this is not going to exist in a paltry, objective narrative. In terms of in existing narratives, Grasso's campaign is basically impossible of right?
You wouldn't see in objective narratives anyone like AOC actually rising up from Grasso's campaigning because an entire campaign the fact that Latino-Americans face these kind of experiences and that relates to the immigrant population which is a vast majority of Americans and ""I feel you, so you'll listen to me, right?"" I'm going to take one from closing if you have it, closing?",ppk261,ppk261_round3
344,344,511,constructive1,round1,75.0,2,"So why is this barrier necessarily a good thing. They try to argue that it's a myth that the housing bubble is continuing to happen because of some unspecified regulation that has been introduced since 2008, keep in mind they didn't tell you any examples of new regulation that has been introduced. We would tell you that no, in reality, we have not learned from our mistakes. Why? Because we continue to see massively spiking housing markets.",magagne,magagne_round1
345,345,512,constructive1,round1,75.0,2,"We continue to see a massive inflation of housing markets in various cities. This is especially true when you look outside of the United States, which was most directly affected by the subprime crisis in terms of their own legislation. You look to places like Canada, where we live, where we see a massive housing bubble in Vancouver. You look overseas to Asia in Tokyo and in Hong Kong where you see massive inflation in the value of those houses.",magagne,magagne_round1
359,359,156,constructive1,round5,76.0,2,"Second, religions legitimize that if you can't do certain things in public then you do not have the right, you do not have the necessity to. For example, the Quran makes accommodations for women who just cannot work jobs. Like for things like if they can't work with it, that is specifically in the Quran. If you cannot work with a hijab, then you do not have to wear the hijab. That means that religions make allowances for these things so it is not a complete violation of your religion because there are accommodations that can be made. And finally, remember that they punish the victims as well by making the burden fall on them when federal funding is taken away. We think that courts are always going to be better mechanism.",mstonem,mstonem_round5
360,360,157,constructive2,round5,76.0,2,"We say the lag time of courts is far better because you have the same mechanism of having these laws, you have the same impact of having these laws be in place, you don't have the additional harm of not having federal funding for important social programs anymore. We say that that's far more important. They also don't answer the fact that it can just be overturned later depending on the government. If you believe that there is any justification for why this or why any of these laws might not be a violation of religious freedom, you believe that there will be no precedent to keep these laws enshrined. And therefore you can go back and forth with each administration not having a solid law.",mstonem,mstonem_round5
361,361,158,constructive3,round5,76.0,2,"Next we think that the courts are better because there's going to be violation of basic democratic rights when you take a specific policy for states and you have the federal government decide. If they say the federal government is elected so therefore it's better, but state and provincial governments are elected too, they're just more directly elected. You have a smaller body of people, so therefore your vote has more impact. We say the people of Quebec know far better what is important for Quebec than these federal bodies because they are far more distant. They have the cultural differences, and it's just a huge group of people you are counting for the interests of a much smaller group of people. We say that the federal government does not have the right to decide of the interests of Quebec specifically. They say that these aren't legitimate interests because a headscarf doesn't accurately hurt others. But what Chris gives you is some very solid analysis. But why the interest Quebec are unique because they have a more cultural conflict.",mstonem,mstonem_round5
