,text,label,rating,username,round,id,win,score
1291,"But finally the effect of the real world. So what happens when you walk out of the debate? So even outside of the fact that if you get political change or novel, we do say, is that understanding the gravity of the situation or how it's being debated is just as important as understanding what the benefits and harms are. Because we say that the way you're being debated or the way that these communities are being talked about in the political realm is not currently how they want to be talked about. We think that you have much more ability for that community to actually change the political atmosphere and change how the political realm talks about them in so far as they are the ones who are having the narrative, having the ability to push out their subjective experiences, that they're able to have their anecdotal evidence actually used in this matter and understand the gravity of the situation. We say that finally, that the circle of empathy is essential for any political change. So we do say that, at the end of the day, the weighing mechanism you're going to be using, that the idea of the fact that even before we get any logos or we get any achievement or before we get any objective measure, what they have to understand is you have to care about the people that this is actually affecting in the first place. Because we say that the circle of empathy only relays to your friends, your family, and their closest people. However, what we hear is that from subjective experiences, you get more perspective and you get more of this idea of dignity and not impact. We think that's important in so far as you can understand other perspectives and you can increase your circle of empathy and understand why these people actually need objective impacts in the first place.",constructive3,,vchaluv,round3,vchaluv_round3,0.0,73.0
1678,"We're the only team that actually has a realistic world view on this issue. The started here by saying that, and I quote, ""You need qualities that make them deserve that."" We think that inherently deserving things, like deserving love and respect that is part of your human rights. Your human rights is based on the fact that you deserve it as a human. Just by the fact of being a human, just by being born, you don't need people and the society to validate that for you and it's inherently dangerous to think and teach children that you need further qualifications to deserve respect. So even if you're teaching children that you need qualities that make you deserve respect and love, we think that it is wrong to teach them that you deserve qualities to deserve respect.",constructive1,3.0,madadi,round6,madadi_round6,0.0,73.0
1679,"And we don't think that you and therefore... of the house. My corner... unique arguments to our team that actually explained to you how this belief that you are special sets you up for anxiety and depression. And I think it's... as an example... two, three... the self worth that you're special, pop psychology movement in US has 60% depression in college campuses. We think that is a result of that, you deserve self love and respect regardless what you do. And we already explained to you that not everyone is special. That means that you actually... if you... Like I said at first, you can focus on your skills, you can do the best in your life. And you think that... our side of the house. You appreciate the real genius, you appreciate Picasso, you appreciate Mozart, you appreciate Juarez. I think that is the important part. Thank you.",constructive2,2.0,madadi,round6,madadi_round6,0.0,73.0
1758,"She's being told and being praised by politics, being praised by the public because of her message. This unique verbal praises are inherently important, but we think that most people don't look like these two, right? We think it's important for parents that internalize, especially, because in the worst case, at the very least, your parent is telling you you're a special child. But secondly on... Actually I forgot what that point was, so let's move on to some constructive, right? We think a couple of things on how children internalize messages and how that then translates to tangible changes. First, on how they internalize. We think that parents are the first exposure a child has to the way the world works. So it's a very important for parents is... Parents to positively reinforce their child. We believe that you don't get any learning about the world and it's more relevant to you for a longer amount of time then the interactions you have with your parent. Plus, let's say even if I have a great teacher in one year, I don't have the longevity of a lesson that parents have.",constructive1,4.0,ryanwilliamsdukedebate,round6,ryanwilliamsdukedebate_round6,0.0,76.0
1759,"But parents are also unique because whether they are foster or biological, they are charged with taking care of you. So it's probably the case that I want my mother who is giving me physical care to also give me emotional care and to get me care in the sense that I can be whoever I want to be. But thirdly, we think children's generally are impressionable and since they spend the most time with their parents, they are going to be most impressive with what their parents think. And then on that point, we think a couple of things on how this actually manifests to change. Remember the link that... Or the link chain that Argent gives you, you internalize the message, you discover some sense of purpose down the line, and you have a trying for success. We think it is probably the case that not everybody's going to achieve every goal they've ever been told by their parent, right. But what is the actual impact of this? We believe children are more encouraged to try for the things that they would not have tried for absent the message that they could actually try and access the leavers of change. So what does that do? It's for somebody who was in a low-income situation being told they are smart. It's like applying for a scholarship to get into a gifted and talented school that takes them out of that resource-poor neighborhood. What does that look like for somebody who was artsy but doesn't have the capital to access art? They are told by their parent they can be creative and then they go and find ways to create a ways to be creative.",constructive2,3.0,ryanwilliamsdukedebate,round6,ryanwilliamsdukedebate_round6,0.0,76.0
1760,"We just think that it manifests in different ways that are nontraditional, right? We believe that self actualization is important for a couple of reasons. Argent gives them to you. I'll run them through you quickly. The first is that people, when they internalize this message, are even more likely to try for success. We just have numerically more people who will be successful in whatever that field is. So it's not the case that we believe all children might become the President of the United States, but, specifically for minority children, we believe children who were told that... were being verbally reinforce that they deserve the basic standard of what everybody has as a society who would not have gotten that message regardless are now internalizing the fact that they deserve basic necessities and basic rights are more likely to fight for those. What are the tangible impacts of that? We believe even if you get very few success, those people can step into positions of power and change things for the children behind them. So, that is to say you have people like Barack Obama who was told he was special from a young age. They're encouraging me to actually run for president because I see somebody who has been reinforced and this message trickles down. But secondly, we believe you have better community building. So it's the same when you have people like little miss Flint who internalize the message that what they're doing is important. It can lead to better outcomes for communities and specifically those who are communities at risk. But even if that is you take off minority children, what happens to the rest of the world, right? We believe you get better socio emotional outcomes. Our dream tells you why we believe that positive message save lives.",constructive3,5.0,ryanwilliamsdukedebate,round6,ryanwilliamsdukedebate_round6,0.0,76.0
236,"Let's talk about Charleston for a second, right? Homeowners discriminate against renters on neighborhood groups, charleston, South Carolina, by the way, keeping them out of important issues. These renters therefore are spurned by the community, which they're trying to get into. Even if they do manage to get their rent cheap, or if it's somehow provided by public I guess, and therefore renters do not feel secure in their own communities and they don't really know what's going on, right? Secondly, on that same sort of...",constructive1,,sweetbug44,round1,sweetbug44_round1,0.0,72.0
237,"On that same sort of thing, renters do not have secure, guaranteed housing, so it's easy to see why people who rent want to transfer to ownership, right? Home ownership is perceived as a strong indicator of stability and life achievement. People with houses are more likely to stay and develop in an area, as well start families. This matters because when those people who no longer have access to ownership do not feel secure enough to settle down and fall through on what is perceived as social and personal achievements, they feel disenfranchised, right?",constructive1,,sweetbug44,round1,sweetbug44_round1,0.0,72.0
238,"They don't have what they... They don't have the security that they've been said that they can have as long as they invest their money right, as long as they find a house that they can get a mortgage on, as long as they can do all of that. This just adds another barrier to those people on the margins to those average people. Let's ignore people in New York who are trying to rent, because those people are going to be stuck in apartments anyway regardless of what you do.",constructive1,,sweetbug44,round1,sweetbug44_round1,0.0,72.0
239,"But finally let's get onto that agency right part at the end. The legacy of home-ownership and its benefits. Home-ownership does accumulate financial clout that we feel is very positive. Owning and paying off a house does improve one's credit, and accumulation is a form of saving and retirement money for average people who were recently not saving in the first place, right? And we also believe that homes are sectors that keep average people their resources that they bought and need, better schools and hospitals, for example. When normal people have an access to financial and social clout, they have a greater opportunities to better their lives and their children's in a world where these things do positively impact on global economies, as opening opposition issued, but normal people's lives.",constructive2,,sweetbug44,round1,sweetbug44_round1,0.0,72.0
1733,"Instead, if we were to not tell our children that they were special, and instead instill to them beliefs that you should help your neighbor and that you should do all of this. Which we believe are not possible on the government side. We believe that if you were to instill these behaviors and these collective ideals into society, then when these kids don't believe that they're special, they instead feel a sense of shame when they do bad things so it doesn't reaffirm bad behaviors. From there, they're able to not put themselves above others because they have felt shame in the past, and they know that they are not above other people and they're therefore able to go out into society and try to help their fellow person, their fellow human, to succeed in the world just like them. We believe in the success of our children on the closing opposition. Yet we simply believe that it is not realistic. Finally, before I go, I only have just a little bit of things. We are next door to we. I know I have a little time. I'm going to now weigh my argument, our argument, against opening opposition. Opening opposition, the impact that they give you is that children become entitled. They lash out, they get depression, and they feel pressure from their parents to succeed, which is detrimental. Yet we offer a greater impact, which we believe is more realistic because these children are going to act in society, rather than just feeling bad for themselves and not liking themselves. They're going to actually cause detriment to other people, which is going to lead widely, and that's why. We are so close.",constructive1,4.0,rahma630,round6,rahma630_round6,0.0,74.0
77,"First of all, you as a country can loosen up your currency, so even if one dictator does bad things, it's outweighed by the currencies still being relatively strong in other nations, which means in the case of stuff happening like inflation, hyperinflation in Venezuela, that's like more outweighing. So, the people that had no say in that matter are still just like all other countries have better currency, so we say that's a good thing. ",constructive1,,ruthsilcoff,round4,ruthsilcoff_round4,0.0,76.0
78,"But second of all, even in the case in which they want to manipulate the economy. So, they say things like small amounts of inflation are good for investment. We say, even in those cases, that can still happen, right? It just happens now that a unified body of people who are all agreed to have small amounts of inflation. Why do we tell you this? To comparatively better ... because if you look at the comparative right now it is good to have small amounts of inflation for investment, it is a race to the bottom at the point of which every country wants to inflate to try to get back their own investment, so now you just have hyperinflation getting the most out of investment. ",constructive3,,ruthsilcoff,round4,ruthsilcoff_round4,0.0,76.0
79,"But second of all, we say that even if you as an affluent country are relatively pulled down by countries who currently have a poor currency, why in the long term does that end up not being a real problem? Look at a country like Thailand for example, which maybe the lot isn't worth that much, but the reason that that's the case is because they have political instability leading to economic instability. We say that we have solvency for that because it's not actually that they have a failing economic sector, as it is not that their businesses are failing, it's that due to their political instability, there is economic instability in the area. We say we provide stability to a place like Thailand, at the point of which you have more stability and a block of currency. And therefore because their actual economic sector is fine, we say that it means in the long term Thailand will be pulled up. ",constructive4,,ruthsilcoff,round4,ruthsilcoff_round4,0.0,76.0
80,"Lastly, in terms of them literally telling us that there is no reason for rich countries to care about anyone else, why doesn't Singapore and everyone else want to give money to a poor country? We say that is the very reason why this needs to be the case. Right? Because you need to have an incentive to care about the currency of other countries especially the characterizations we get from the opposition, which in the status quo you have no incentive to care about countries whose currencies are doing worse than yours. ",constructive5,,ruthsilcoff,round4,ruthsilcoff_round4,0.0,76.0
81,"o, a few more things. I tell you that given that all that's the case, we've given you a mechanism, we tell you the reason as to why it is, that rich countries who may be hurt in the short term will be helped in the long term and it provides a mechanism to them to get all the cultural benefits that the want. What other common interests are we actually able to reach in our world? So if in the event we tell you they are able to do things like decrease the amount of violence that's going on in these areas, or corruptions going on, the response that we got was they're all trying to attack each other, there aren't that many disputes. A few things on disputes, we tell you that a) there are a lot of order disputes going on right? ",constructive6,,ruthsilcoff,round4,ruthsilcoff_round4,0.0,76.0
82,"We also tell you, in terms of the impact this has to people, if we are able to have a stronger union in our case, we're the impact of the stronger union that we are able to create. I think that's a few bullets, so first of all, for the workers that are in these places, you're able to work in another country but be paid an amount that will still be ... the currency will still work in your country, meaning that if you're paid at a living salary somewhere else, when you go back home, that's still good for you and your currency isn't completely under value.",constructive7,,ruthsilcoff,round4,ruthsilcoff_round4,0.0,76.0
13,"All right, first I'm going to get into my points about why this is a good thing, I'm going to talk a little bit about what this would look like. In terms of logistically how this common currency would become integrated, we're going to say it would work very similar to the way it would happen in the European union, but we think it's a less important to focus how that would happen and more important to focus on the long term effect and whether or not that would be a good thing or a bad thing, rather than logistical complications and specifics. We think long term effects are much more important. ",constructive1,,rdames,round4,rdames_round4,0.0,73.0
14,"And Two, in terms of the external thing, why is it better for the developed countries to have more external trade? There is a less of a chance for the more developed countries to take advantage of the poorer countries. So, when all these countries become unified, in terms of currency, the currency will have an increase in value, which I'll go to in more in the second point. But, we'll work with this assuming I've proven they have an increase in value. So, this increasing in value will lead to outside forces not being able to take advantage of them. ",constructive2,,rdames,round4,rdames_round4,0.0,73.0
15,"So, why do they have a vested interest economically? So, when you're under the same currency, rather than different currencies and you're just taking different exchange rates, when one country is struggling economically the value of the currency as a whole will decrease and the entire region as a whole will suffer from the economic effects of that",constructive3,,rdames,round4,rdames_round4,0.0,73.0
600,"So the rebuilding and I hope closing opposition understands their case a little more because it seems like they don't by those POIs. Why is objectivity alive? Why these weaponizing counter narratives not the biggest issue that we're facing? Because first, I think that normative policy over increasing statistics is going to become a new norm. Notably a lot of policy is made by the rich and wealthy and racial majorities. Meaning, if they are able to just keep using those statistics, keep saying, ""Let's increase our efficiency from 30% to 35%,"" and that is the only angle in which they're trying to achieve, this is particularly harmful because they're easily able to ignore all the minority populations that are also affected by these policies. What changes our government? We think that there was no statistic ever to suggest that having minority liberation and integrating a more inclusive workspace and having more inclusive hiring practices at all ever suggested that we've increased efficiency. In a world of objectivity, that would never be a play, but when individuals are able to talk out and say, I think inclusivity is important. My lived experiences of being marginalized have been very harmful for me to get into the workplace, then I think then policy is going to change in a different way in which we no longer care about increasing efficiency. We are now turning towards a world in which we ought believe it should be. Statistics can't tell us how we should go about that number. If we just try to increase efficiency, but using lived experiences allows us to contextualize what world we want to live in, not just how do we increase efficiency. I think that is incredibly important. This is why stories help the contextualization of our messages. This is why the minority populations are already... Blocked out from political discourse and this is the best ways in which they are able to engage with policy that directly and mostly affects them.",constructive1,,junkim42,round3,junkim42_round3,0.0,76.0
1720,"We believe that realizing this in a place where you already don't have a sense of a boosted ego and a sense of heightened self worth, will essentially negate all of the harms that will amount from finding later, when all you've been told since you were a kid was essentially a lie, right? A certain amount of expectations is intrinsically tied with happiness, right? And with self worth. We believe that an individual judges whether he's happy or not based on his expectations and we believe in if I'm remembering the principal of proportionality, right? We don't believe that we should have no expectations or a lower sense of self worth. We do think that you should be rational and logical in assessing what you're capable of and setting proportion, like stepping stones to this, and your happiness is inherently tied to these expectations, right? Third amount of characterization is that inherently special is different from positive reinforcement, right? It is different from telling children that, ""Go after your dreams."" It is different from telling children that, ""It's okay to fail and try again, work harder, do better, you can, you are capable of more,"" right?",constructive1,4.0,ppk261,round6,ppk261_round6,0.0,76.0
1721,"Now, who do we feel are the actors in this particular debate and how do we feel like they are harmed, right? Firstly, and foremost, obviously children, right? Now, when you tell each and every child that they are inherently special, we do believe that this is going to give rise to a boosted ego and a heightened sense of self worth, right? A child that's in the age of five to ten, where they can actually grasp with information and understand the difference between themselves and the other by being touted as inherently special or ""better than,"" we do believe that this going to create a lot of arrogance in a child and a lot of toxic competition, right? A lot of emotional intelligence and learning that takes place between peer engagement is not going to happen in of government because you believe that you are better than, you believe you need not interact or engage with your peers, and therefore emotional learning that is essential to your functioning as an individual in all of society forever in your life is not going to happen government because your toxic competitiveness that stems from you being told that you are better than that individual will obviously cause you to have a superiority complex and will kind of make you unable to engage with someone on a level playing field, right?",constructive2,4.0,ppk261,round6,ppk261_round6,0.0,76.0
1722,"Now, we also believe that when they talk about strategies and how telling a child that they're inherently special means that if I fail a math test today, I'm going to think, ""Okay, I'm going to try a different strategy."" It's actually counterintuitive to the exact case that OG presents, right? If you tell a child that they're inherently special, they believe that, ""Oh, I failed. That teacher must've hated me. That teacher obviously failed me because I'm black. That teacher failed me because they have a possible vendetta against me,"" right? We believe that this heightened sense of ego, this allows you from accessing consistence and systems of help because you believe you are already good enough, you believe that you don't need that help because you've been told that you are inherently special, that what you require to succeed are capabilities existing within you, right? We believe that this allows you, disables you, and disincentivizes you from accessing systems of help and actually engaging with things that you need to further your learning. We also believe that it disallows you from engaging with constructive criticism, right? If a teacher tells you that, ""Hey, you got an F in math because I can't really see your steps,"" it doesn't allow you to think back and be like, ""Okay what's really wrong and my methodology to success and what should I change,"" right? Because of this arrogance and boosted ego, we believe that your potential for good is actually stunted and case OG and I'm going to take closing.",constructive3,3.0,ppk261,round6,ppk261_round6,0.0,76.0
1723,"Again, the timing of this realization, which is inevitable, an inevitable truth is crucial, right? Yeah, so why do we feel obviously like children are harmed in terms of their own personal growth being limited and in terms of their not having a good social environment to really engage with? We believe their parents are also an important actor in this debate and why they're harmed is because the parent-child relationship now is burdened overwhelmingly with these expectations and the actualization of these expectations, right? And because of inevitable truth, these expectations are not going to be fulfilled in every single case. Which means more than 50% relationships being parents are just going to be hard because they overburdened these expectations, right? At a point in which your child is not going to be able to fulfill these overarching and heightened and overly ambitious expectations, we believe that your engagement with your child is going to be necessarily negative, but we also believe that your engagement with yourself is going to be negative because now you question your ability to parent. You think, ""Oh, my child didn't really achieve all of those things, so maybe I did something wrong because they are inherently special. They could do it, they are capable of more than what they actually are, so what went wrong? It's probably me."" You engage in a lot of self doubt, you yourself are not able to defend your parenting abilities and you feel that that's really bad, right?",constructive1,4.0,ppk261,round6,ppk261_round6,0.0,76.0
113,"First, what problems do a lot of these countries that need to make trade offs like this have? Right? We said that often they have a massive lack of human capital. That is to say, they struggle to provide things like primary education because they don't have things like qualified teachers in order to do it.",constructive1,,jacobsilcoff,round2,jacobsilcoff_round2,0.0,76.0
114,"They can't provide adequate pediatric care because they straight up don't have enough doctors in order to like do that type of thing. Right? We also say that they often have lots of resources that they could potentially use to have a good economy. Things like oil or minerals that can have huge amounts of value, but they straight up lack any human capital to use that, right? So there are countries in the Middle East that have tons of oil, but literally just 12 qualified petroleum engineers. Which means that even though they have tons of oil, they can't extract it efficiently or sell it on the global stage in a way that makes their country as much money as possible. We said that often, this leads to relying on things like manipulative actual corporations that come in and provide this human capital for you at massive expense, often taking huge advantage of resources that should otherwise belong in your country.",constructive1,,jacobsilcoff,round2,jacobsilcoff_round2,0.0,76.0
115,We're just not having use like human capital at all. So you don't have adequate doctors and people die because they can't see a doctor on time. Right?,constructive1,,jacobsilcoff,round2,jacobsilcoff_round2,0.0,76.0
116,"We would also say that the fact that a lot of these countries have a lack of sort of unique technical skill means that they often have to compete with other less skilled countries in an international race to the bottom, right. So if your only main selling point to countries is that you a lot of cheap sort of low skilled labor then you often have to leave ... The only thing you have to contribute on is you can have the worst working conditions and who could pay their laborers the least so that international investors are willing to invest in you, right? So you get these countries that are willing to accept horrible working conditions for their people. That are willing to take horrible, manipulative, like mercantilistic trade deals so that they're able to get better investments than countries that are not as willing to take those risks.",constructive1,,jacobsilcoff,round2,jacobsilcoff_round2,0.0,76.0
117,"So we say that it's a race to the bottom, this is bad for pretty much everyone because countries can't extract their own resources, they can't start their own businesses and they're relying on the international community to do it. Right? We say that investing in human capital is the only way to immediately do this.",constructive1,,jacobsilcoff,round2,jacobsilcoff_round2,0.0,76.0
118,"So on how would we immediately help the poor in these countries? Right. We say that in like five years time, if you take someone and train them to be a mechanic, they can start an auto repair shop that hires like 10 unskilled people in a period of five years, right? That's just one example, right? We also need to say countries as an entity can gain independent businesses, right? So this looks like, for example, countries like Qatar and Kuwait who are engaging in the system where they took people for on short term contracts that had skills in things like resource extraction to teach people within those countries now to extract resources and how to have independent wealth, right? Usually the wealthiest countries in the world now have massive amounts of money, but they can now choose to invest in things like primary and sort of early childhood education because they were able to have independent access to resources through gained human capital and independent business",constructive2,,jacobsilcoff,round2,jacobsilcoff_round2,0.0,76.0
119,"We see that even if your investment in preschoolers gets returns, that happens like 20 years later when they're actually joining the workforce. Right. Which means that because it's such a long term investment, over the period of 20 years, your GP could literally triple, right. So it's much more efficient to invest in things like teachers that will be able to immediately educate people and increase their skills so that they can start businesses that hire tons of people or invest in the doctors that can save lives and massively increase their economy. So you're able to spend more on preschool than it is to have this small longterm investment that might not pay off and might be completely useless.",constructive2,,jacobsilcoff,round2,jacobsilcoff_round2,0.0,76.0
120,"Third, a bit of diversity and economic stability, right? When you're able to have more skilled workers because you're investing in things like skilled labor and higher education and doctors, scientists, engineers, et cetera, you're able to diversify your economy much more easily, right? A country, for example, like Venezuela that relies very heavily on oil, it's much easier to have things like startups and like renewables companies. If they're able to create human capital so you can have those businesses exist in the first place, right? People that only have a high school education, even if they have basic math, are never going to be able to start like the next renewables company, right? They're not going to be able to be a global leader on these things and so they're reliant on a single industry that can hire low skilled workers, like oil extraction. Which means a few things. One, they're incredibly susceptible to changes in that economy. With oil crashes, your entire economy is fucked. Right? Whereas if you are able to diversify because you have skilled workers that provide unique contributions on the international stage, IE. you have skilled like tech designers that have startups, that provide unique service that can't be replaced, you have substantially more economic power. You're substantially more resilient to changes in the international economy.",constructive3,,jacobsilcoff,round2,jacobsilcoff_round2,0.0,76.0
121,"We also say that foreign direct investment increases substantially when business, right? Massive companies like Amazon and Google are substantially willing to pour billions of dollars into a different country so that they can get things like very cheap developers within those countries, because they have technical skills. But they only do that if they believe that they're going to be able to get a return. That is to say, these companies will be able to invest in countries especially if they can build early education things if they see that country can prove itself in their ability to have skilled laborers that can do these jobs that are increasingly in demand on our international economy. Right? So essentially education is probably, I'm very sorry about that. Generally like, very sorry. Generally, we accept all the harms, right? We're like, fuck it. We won't accept this. In the longterm, we get all of their benefits in a row. We have way more money through investing in all of those programs that they value so high. So I think in the short term, we should just focus on making this possible.",constructive3,,jacobsilcoff,round2,jacobsilcoff_round2,0.0,76.0
1820,"So we're going to tell you why it's good. The first contention is, this is different than saying things will are correct, right? It's pertinent for parents to point out mistakes and that can happen under our [offside 00:02:03] model. Mistakes are how children learn. You make a mistake, you accidentally... You're in a restaurant and you throw your food across the way. I mean those are young kids but people make mistakes and it's up to parents to instruct their kids. That is extremely different from them telling them, ""I love you. You're special. You want to do this? You can do it."" Right? Mistakes... And if parents are able to tell their kids they're going to be more encouraged to work on those mistakes because they know that they have the ability because their parents influence them and tell them that yes, I'm special and the kids will know I'm valued and since the parents value me, I'm more likely to listen to them and capitalize on my mistakes and that leads...Why is it important for kids to do that? Right. Because kids need to internalize the thing, mistakes happen and by in this model welcoming mistakes, in the future when kids have that happen, they'll learn them and they'll take them as a learning experience rather than something that they're afraid of.",constructive1,3.0,mswan,round6,mswan_round6,0.0,74.0
1821,"This is children 10 and under. These kids have aspirations and maybe they might all pan out. We're not living in some utopian world where everything fantasize is great, but why should the parents deter kids at this young age when they don't even know yet what they want to be. They're not even a high school or college yet. Let them be dreamers. You always hear this thing, the next generation of dreamers, but at this age kids just want to live happy lives and they don't want to be held down by their parents. ""Mom, dad, I want to be an astronaut."" ""No, you're never going to do that."" That's shitty, Right? You don't want that. Be like, ""You know what? You work hard. Maybe you can go to NASA."" That's cool. And I think it also... Feeling valued. Right? So why is feeling valued good? Two-pronged reason, right? Feeling value not only enhances your confidence and then when you go out in the world you're proud to present your ideas and show yourself and share yourself. But it also enhances relationships with parents, right? Straight relationship with parents is a really real thing. But if your parents tell you that you're special you're going to be like, ""Oh my God. Mom, dad, you're so nice. I really appreciate you. Thank you. And I really appreciate myself now because of you."" By feeling value you also share that value back, which I think is really important. Let's say an example, right? Your kid has a talent show. They're going to go on and sing and they're really nervous. They're like, ""Oh mom, I don't know if I can sing."" And they might not be Beyonce. Far from it. But if your parents tell you that you're a special person and we really believe in you, at that age you're not at the point yet where being an amazing singer is going to really make or break you. But, sometimes kids are afraid. They haven't experienced the world yet and they go to their parents when they need direction. And if their parents tell them, ""We believe in you."" That encourages them to not be afraid and be brave and take on the world and really learn. So that's a really good thing.",constructive2,4.0,mswan,round6,mswan_round6,0.0,74.0
1822,"The third contention is that it teaches them to push the barriers and explore new terrain without fear. Right? It leads to more questioning and critical thinking, which are things that we really need. If they're told you can do this and you can do that, then kids are going to approach us and when they see an issue that doesn't seem right to them, they're going to have that confidence to say, ""You know what? Maybe this shouldn't be that way."" Right? This leads to the generation of aspirational youth. It leads to people who don't accept no for an answer, but push to new frontiers. It leads to people who don't say, ""Why is there a problem in the world?"" But, ""How can I fix that problem?"" Right? That is the next generation of people that we want. We are plagued through so many issues in this world including... I know it's a cliche to say climate change, but it is a big ass deal, right? If you're questioning and they're like, ""Oh my God. Son. Daughter. Great question. You should ask more those."" You're going to be encouraged to do that. But if you're not getting that, You might still do it but it's going to be to a lesser extent. And that's the assumption that we're going to side under. And because of that... But the point is, I'm thinking about in the world where they're not encouraged and if they don't have this special and love for their parents, they grow up feeling less valued. And if they're feeling less valued, then when they present their opinions they're going to be less confident because they think that they're less important. That is going to lead... And that is what takes on in the future. We think that if we're trying to build a people who in the future, vote for positive change and really push that boundary, that's what we want our world to become. And that's what we get when parents encourage their children and tell them they're special. We are proud of those.",constructive3,4.0,mswan,round6,mswan_round6,0.0,74.0
698,"So first, why does taxation precede democratic rights? Well, there was no distinction between undemocratic and democratic states, given that a lot of that principle applies to any state. You still pay taxes to the government you didn't elect. Therefore, that principle is significantly weakened. You might have to vote for two extremely unpalatable options. You might choose to upstate yourself and government. You might be a child and your parents pay taxes from you and you're not able to get a democratic voice. There was no reason why that was the threshold for which you are able to make this moral calculus.",constructive1,,gautierboyrie,round11,gautierboyrie_round11,0.0,
699,"First, if things like the collectivization of resources that allow for people to access things like potential democratic rights in the future, being able to provide for food, being able to have an education, being able to have hospitals and roads that allow you to reach that point where in the future you might be able to influence the government anyway.",constructive2,,gautierboyrie,round11,gautierboyrie_round11,0.0,
700,"But also, this is about you spreading resources to the most marginalized because in any system of taxation, it is the middle class that pays the most, even in the most oppressive systems of government, where lower classes might not get anything and don't even have anything to be taxed on in the first place. So that spread of resources is more likely to go to them",constructive3,,gautierboyrie,round11,gautierboyrie_round11,0.0,
701,"So why would undemocratic states try to lend you these rights and why is it a good thing to get them specifically through taxation? In many places like the developing world, governments understand that they have to spread resources and we know this to be true because Western governments do things like give aid to repressive undemocratic regimes on the premise that you should reach these people. If you take the stance that this is not going to reach anybody at all, and there is no point in you providing this, then at that point is also you saying that you guarantee, in theory, the idea that this is not going to reach the best situations possible. But also, people understand especially even the most repressive regimes, that there are pressures from denying social services that are significantly more harmful than the pressures that exist from denying people democratic rights.",constructive4,,gautierboyrie,round11,gautierboyrie_round11,0.0,
702,"Second argument on the provision of services. This is a really important argument and it falls on this kind of basic middle-class theory of how people gain rights and fight for rights for themselves, right? Because if you're likely to have a better education, even under a repressive system, if you are able to meet basic sustenance in the future, it means that the logic of you being able to revolt or challenge your government, even in an undemocratic system, is significantly higher as a result.",constructive5,,gautierboyrie,round11,gautierboyrie_round11,0.0,
887,"We're going to make a principle argument about how inequality is ... inequality must be stopped. These Western- Liberal countries, and why this tax is essential to stopping inequality. Free markets simply do not help poor people when it comes to housing. It crowds them out and it prevents them from getting housing at a significant rate. It's important for everyone to have equal access to wealth building materials. Why is housing above a wealth building material? If you're a person to buy a house, you are less likely to be able to have a stable job, and less likely to be able to focus on things that will get you out of the cycle of poverty.",constructive1,,arjunp,round1,arjunp_round1,0.0,75.0
888,"the current system of ownership is way too restrictive. The rich are essentially given access to all the homes, and giving access to housing market, while poor people are crowded out. This also has a racially ... this also has a racial bias because the history of in countries like the United States, where home-ownership was specifically restricted from minorities, and that is why this needs to change.",constructive1,,arjunp,round1,arjunp_round1,0.0,75.0
889,"There's three specific reasons why this punitive tax would actually help poor people. The first, and that is restorative. Governments can reallocate the money they get from this period of tax to social programs.while our programs are actually passing, the other programs don't get enough money to poor people. We correct this by giving ... by making the revenue from the period of tax go to specific programs and how poor people get from temporary housing to permanent housing in the future. This essentially solves our argument earlier about how poor people don't have wealth building materials, by giving them access to better social programs and access to better government resources, they will get these wealth building materials that will allow them to escape the cycle of poverty",constructive1,,arjunp,round1,arjunp_round1,0.0,75.0
890,"The second reason why this is ... taxes keys in, it opens up room for more home-ownership. People less likely to own many houses ... people are less likely to own many houses in the world of government's motto because as we tax more houses, people no longer see it as necessary to buy four or five houses, and rich people likely buy fewer houses. It also shifts markets to first time buyers. Instead of markets being over-saturated by buyers going for their second, third, fourth, and fifth house, first time buyer is going to have a greater access to markets, and be able to get housings at a more affordable rate because demand will likely go down from all these people who are no longer buying multiple houses.",constructive1,,arjunp,round1,arjunp_round1,0.0,75.0
891,"At a principle side, this is key because it ensures that we collect taxes from the rich. In the status quo, the rich are able to evade a lot of taxes because they have their assets being hidden in assets on offshore accounts, but by adding houses as a specific ... as a specific asset that's tax beyond local property taxes, we are essentially making sure that the rich ... the rich portion of the population in these Western-Liberal democracies are paying their fair share, which promotes equality.",constructive1,,arjunp,round1,arjunp_round1,0.0,75.0
