,Unnamed: 0,index,text,label,username,round,score,score_class
60,60,659,"So first, why is this principally justified? We think that outward facing signs of the religiosity are critical to the functioning of the religion itself. That is to say that religious dress is extremely important to the individual expression of that religion. You can't separate the two. Religious signifiers are important for not just marking who's within the group, but also as an individual expression of identity, that I belong to that group in a way that other people do not.",constructive1,prestonj,round5,80.0,10
61,61,418,"So not only is the economy because you can't actively pay your mortgage, but there's that trickle down effects of you no longer investing into the economy at the same rate that you were before.",constructive2,gabbishilcusky,round1,80.0,10
62,62,203,"Fourthly, under here I want to talk about developing countries specifically. We think that the education that you get from early childhood care is specific in getting, first of all, less than fewer At the point at which you provide better education on things like hygiene, safety and your own legal rights. But second, you get better economic gains at the point in which the higher proportion of your population is literate and parents can all work and you will provide your economic potential to your country rather than taking care of your child because early childcare isn't provided in these countries. These are the most important impacts for developing countries specifically, who want to have a healthy population and an economy that develops, right? In addition, we see that per dollar universities are less likely to succeed in these... given the same amount of funding, we think that universities are less likely to succeed in these developing countries in the first place.",constructive4,andrewyun7,round2,80.0,10
63,63,412,"We need to develop this and get this, because one, you have more turnover in apartments because you don't have these responsible ties. And then, two, because we grow bigger ties, giving more rent. Secondly, we think it's a legitimate choice because ... So, we say that like most areas, if you want any control over things like how your community chooses to act, what fees you have to pay, you need to actually open your home in a right to have a say in the homeowner association.",constructive1,gabbishilcusky,round1,80.0,10
64,64,271,"The second point of extension is where I think opening half has missed the debate. This was debate is not just in Western countries. There are universities developing in a lot of developing countries, but what does the situation look like? These universities are likely to be exclusive in a substantial manner, they're likely to only affect a significant, a significantly small proportion of the population and there's likely to be a population that's left behind because they're in a poor situation where they can get into those universities. It exaggerates experience. In the situation, child care is more beneficial. A, remember this motion talks about childcare funding involving medical conditions. People in these cities in developing countries have, do not have access to that substantial level of medical care. They can't live past enough to make it to a post secondary institution in the first place.",constructive2,ishanbhatt,round2,80.0,10
65,65,609,"The problem with home ownership is that you buy a house, but in a time of recession, you're not necessarily going to be able to sell it for a profit. You might even sell it for a loss, especially because the current instances we're talking about like cities that are slowly shutting down and going out of business, and precise housing cities where there isn't a housing market for you to resell your house back onto. So what you get is a situation where people have to deal with their mortgage on their house that they bought because they couldn't afford it in the first place, and it was hard to deal with this house that they now can't resell. Or if they do resell it, they're going to resell it for a loss causing incurrence of massive debt because sometimes these houses you need to get a loan in the first place and not a hope that you could actually afford. And this is a terrible harm to individuals.",constructive2,kolyncheang,round1,80.0,10
66,66,132,"So, first on principals. Recognize that who we care about the most in this is the most formal people, the people who cannot defend themselves. The most probable people who can't self defend, in this case, were clearly children who were ages birth to five who have no way to advocate for themselves. They have no political power to do so.",constructive1,gabbishilcusky,round2,80.0,10
67,67,416,"Yeah, so given this I think you see more people are still buying homes, but can't actually afford them. I think this causes things like mortgage default and mortgage So those people are stuck in a rate they can no longer afford. They're still paying money on this, which ruins their credit and has longterm effects on the economy as a whole.",constructive2,gabbishilcusky,round1,80.0,10
68,68,553,"That doesn't happen when you have really a high turnover with rent. Also the idea that you don't get any return when you invest in a mortgage or whatever. Over time, eventually you might be able to pay off that mortgage even if it does happen to be pretty predatory. This creates situation where you still are able to build up intergenerational wealth and eventually own a home when you weren't able to do so before.",constructive3,jbotkin1,round1,80.0,10
69,69,205,"Next I want to talk about why there's a greater opportunity cost. We say that in a world where we exclude post-secondary education and provide more funding to early childhood care, private actors are more likely to fill the void on our side and in the absence of state funding and providing universities, anyway.",constructive5,andrewyun7,round2,80.0,10
70,71,549,"So how does this punitive tax change the status quo? We think of the punitive tax as bad, because it's actively discouraging people from buying homes. I think all sides agree that we need to care about the most vulnerable in society. The most vulnerable that end up getting screwed over are the short term homeowners who are poor and now they have no incentive and no idea what to do, right?",constructive2,jbotkin1,round1,80.0,10
71,72,551,"We think this is a worse situation because then you are getting rid of essentially creating any community ties which really helped create that upward mobility. It's not just about having capital, but it's about being able to provide things like social capital and development and preventing things like gentrification when people have no alternative.",constructive2,jbotkin1,round1,80.0,10
72,73,161,"We don't think even when homes are sometimes not occupied for very extended periods of time, that this somehow relinquishes your control over it. Just like, when you park your car, it doesn't mean that it now can be somebody else's to claim. Because we think that in order to have societies where people respect one another and respect the prosperity that other people have worked for and made for themselves, that we need to respect.",constructive1,srao3,round1,80.0,10
73,74,664,"Next, I want to talk about the benefits that we get from this. We would think that you get day-to-day improvements in your life. So you just received less interpersonal discrimination because people ar-, because the state has not discriminated against you, you're less likely to be denied a job because you have a certain outward-facing religious characteristic. You can wear the clothing that you want to wear. You can participate in religious holidays without fear that the government is going to crack down on you because you don't adhere to a certain model of what they think religion is. We also think that there's a gigantic downstream norm effect from the federal government. Think about Obergefell in terms of the Supreme court in 2015, it's setting the precedent that gay marriage is legal. After that we saw huge shifts in public opinion about norms in terms of how you interpersonally treat people who are gay.",constructive6,prestonj,round5,80.0,10
74,75,166,"This means two things. First of all, all of their arguments about people now being more easily to buy homes because suddenly houses are not being sold, they do not have access to it. Even if that happens, they still don't have access to it because it's part of the upfront cost of, maybe it's not part of the upfront cost of buying a home. In terms of literally the amount that you put down. But it's certainly part of the cost of home ownership, that someone makes when they make the calculation. Should I buy a home? The added tax that they are adding to even lower and middle income people. Who manage to buy a home now, this is certainly part of the calculation they make.",constructive2,srao3,round1,80.0,10
75,76,272,"That's why it's beneficial to subsidize child care in those developing countries, I think the opening half has missed. Saying, its means that if you're able to better access education, this is the answer to both. This is also important here, when you funnel people into higher education, particularly the rising stars of marginalized communities, brain drain is more likely because if you don't have a system in which kids can be raised in that country. You know what those educated parents are going to do, they're going to dip because their kids can't be raised in a country where they don't have adequate childcare, which is a much more like.... Think about parental incentives, do parents care more about your child being alive and safe, or parents care more about the fact that they might be able to go back into the earlier community. They obviously care more about the health of their child, which means brain drain is more likely on their side of the house.",constructive2,ishanbhatt,round2,80.0,10
76,77,202,"The conclusion therefore is that giving more funding to post-secondary education only benefits those who can already get over these non-financial barriers in the status quo. Most likely, these are people who are the least vulnerable from the vulnerable population that we're talking about in this state. What we target on our side is that we uplift the vulnerable population as a whole at the point at which the only barrier to early childhood care is right now we say mostly it's financial. There are very little non-financial barriers to this type of education in the first place.",constructive3,andrewyun7,round2,80.0,10
77,78,687,"So one, how it separates church and state. So this is inherently good, the separation of church and state, because religion can easily be used to marginalize people. So, small religions can feel overpowered by larger religions. There's already current discrimination based on other visible aspects such as gender and race, and you don't want to set potential for religious discrimination based on visible symbols. So we'll want to lower any attempt at discrimination from that reason. Religion is based on an outside structure, not elected officials. We don't want outside structures having an impact on our elected officials, such as Catholicism has the Pope. The Pope was not elected by the Catholic people, by people who are Catholic. So you do not want this large structure that the government, that people of America, Mexico, or Canada, did not elect to be so heavily influenced by this outside source. So, [crosstalk 00:03:21]",constructive2,rdames,round5,73.0,3
78,79,631,"There are things like contempt of court, and courts do use it. Like Law 101: if you renege on a court order, you can be called into question by court for contempt of court, and at this time you will have to take the consequences of individual accountability, and not you as a politician in the capacity of the State but you as an individual going against the order of the court, right? So we believe that this power and pressure of political accountability will disincentivise people to pursue these policies, even after the court has struck them down. ",constructive2,ppk261,round5,73.0,3
79,80,9,"All right, first I'm going to get into my points about why this is a good thing, I'm going to talk a little bit about what this would look like. In terms of logistically how this common currency would become integrated, we're going to say it would work very similar to the way it would happen in the European union, but we think it's a less important to focus how that would happen and more important to focus on the long term effect and whether or not that would be a good thing or a bad thing, rather than logistical complications and specifics. We think long term effects are much more important. ",constructive1,rdames,round4,73.0,3
80,81,243,"So basically again, even if you're somebody that... someone that's really passionate about English later on and you're a little kid that reads books, it's up to your parents to send you to a school that reflects that value. It's very difficult for them to know that... I won't be taking up And again basically versus when you were a young adult, you've had years to grow and experience with clubs and classes and they're for you have a much better understanding of your own interest and the values and the person you're going to become as you age than obviously a zero to five year old does. I feel like where this gets to be important is because we live in a society in which your post secondary plans or illustrate as the beginning of your adulthood and how what all of your life as a teenager really built up to.",constructive2,ewinter,round2,73.0,3
81,82,654,"Our third independent argument today is about sort of the international ramifications of When he it's important in today's modern climate, for example, on the info slide it talked about a in Quebec. We think that these laws that violate religious liberties are usually targeted towards certain religions, such as Islam, that operate on the lines of race, even if law don't explicitly indict those religions. Therefore, this means that these laws are usually also racialized in nature and indict certain countries in different areas of the world, which we do want to maintain good relations with. For example, laws against Jewish religious practices will definitely strain the relations of countries with Israel. And laws against Muslim headgear, for example, will definitely strain relations with the primarily Muslim countries. We think that in order for countries to sort of maintain their role in the global arena and also maintain good relations with other countries and also be respectful of other peoples' practices, it's important that federal governments establish precedence so that violations of religious liberties are not tolerated within countries. With that part of countries.",constructive5,meganwu,round5,73.0,3
82,83,651,"Now, the second subpoint to this principle we recommend is that we think that it's important that there are consequences for violating federal laws that are pulled for religious liberties. So, for example, we think that federal governments in this case mostly refers to governments with federal systems like the US, Canada, Mexico, and India, which have federal systems with subgovernments in them. We think that punitive measures were violating federal laws or other rights the sovereign should federal system of both state systems is not maintained. Because otherwise, that sort of shifts the balance of power for state governments to sort of override or become more powerful than federal governments, which is contradictive to the nature of federal sovereignty in itself. Which we think is a logical reason why that can't be the case. ",constructive2,meganwu,round5,73.0,3
83,84,10,"And Two, in terms of the external thing, why is it better for the developed countries to have more external trade? There is a less of a chance for the more developed countries to take advantage of the poorer countries. So, when all these countries become unified, in terms of currency, the currency will have an increase in value, which I'll go to in more in the second point. But, we'll work with this assuming I've proven they have an increase in value. So, this increasing in value will lead to outside forces not being able to take advantage of them. ",constructive2,rdames,round4,73.0,3
84,85,245,"And as a result we feel this thing's going to adapt their worldview up to that point as well as afterwards because their illustrating themselves as in more control of the situation that they're in. In the sense that we feel even if they have a sense of anxiety because of some absence of child care growing up, you're much more likely to be able to cope with these issues because you know that you have something to aspire for, rather than being I really asked you about English but because me in my financial situation or my social situation, I don't have any of the you don't have any more options to carry on to after you finish high school.",constructive2,ewinter,round2,73.0,3
85,87,584,"And furthermore, what this is going to do is prevent the predatory lending and the predatory mortgages that we've already seen happen previously, like in 2008 then because there's no longer going to be, you know, these greedy banks in these greedy landlords focusing on the dollar only. Instead we're having the federal government be a sort of guarantor of equality and of the benefits of housing given to the population. You know, basic opposition said that, you know, people know what's best for themselves. People know what's best when they're time about the whole market. You know, I like to point to a million the thousands of people who bought into places like Detroit and Newark back when it was, it seemed to be a booming place.",constructive2,ksbrown,round1,73.0,3
86,88,153,"This comes from internally, but secondly, and more importantly you trade this narrative that you're capable and that's an external impact, right? People see that you have this ability to achieve.",constructive1,dfang8,round2,73.0,3
87,89,730,"The next thing I want to talk about is why I spillover effect is unique because of the creation of this cohesive block. We think the distribution of investment changes. Before you might get focused on the better off nations that were more able to counter China, but now the block as a whole as is a foil to China, which we think signals a unified push back, which makes me think and see is more stable. Whereas in the past they weren't seen this way. We think this increases their prestige on the global station makes them seem more stable as a block that is interdependent and tied together in a way that they were not before. We think that previously investments and political capital only lend to the up-and-coming countries. But now we think these are tied together, these kind of collective prestige that you didn't see before. So why did we think there's no incentive in status quo for outside nations and also regional nations to actually invest in these worse off countries? We think that investments are really important to revitalize economies, reduce poverty, increase leverage for political benefit and for even leveraging this against human rights abuses or government abuses occurring within these nations. We think that previously these kind of incentives literally did not exist. But in the status quo we create a world in which we a united currency we create an currency, you create a stable block that isn't encountered to China. We think that it causes both Western and country to country investment within an I think that these spillover effects are seen because you are now incentivized to care. Whereas in the status quo, all of the efforts and all of the interest in any kind of cooperation, was only among these top level nations that had a similar economics status. But now you include these other nations, which we think increases the overall capital. We think if we are able to reduce this gap, we've been following, will only increase this bargaining power of the collective in the long run.

",constructive2,aabruzz1,round4,73.0,3
88,90,645,"But secondly, we believe that in the status quo there is just no trade-off to passing a new law that is religiously discriminatory from the point of view of the state. There's no one who comes in and gives you a fine for doing it. There's no one who really yells at you for doing it because the majority of your population agrees with that policy. The only people in the status quo who are voicing concern about this policy is the religious minority themselves. Once there is a federal government who enacts some sort of punitive measure to stop these laws from being enacted, it's going to be much harder for the state to try to ram them down the throat of the people.",constructive6,pmanisca,round5,77.0,7
89,91,23,"But second, I also want to talk, in the second extension, to flesh out a little bit more why this actually makes a really big political difference in the country as a whole. So, I've already told you about why this is likely to turn to kind of succession that opening opposition has talked about. But, suppose we're wrong, and suppose taxes We think that that might actually be a good thing for the rest of the country because if tax is eventually likely to come back, their economy's going to collapse. All the politicians will be voted out, they'll come back to the fold. But we think that that is a massive signal to minorities across the country that the government is trying to include them. We think that it is likely to deter other states from doing these kinds of exclusions of religious parties. Also, I'll take over when I can.",constructive4,amspector100,round5,77.0,7
90,92,21,"So, with that said, let's talk about the extension. First, we think our side of the house looks more inclusive to minorities. Why is this the case? It's because we often think that religious political power is concentrated geographically. So, for example, church organizations, which are often quite political are concentrated in particular areas in the south, which means that if you have the states determinate, like not the federal state. If you have the local state with the provinces determining what religious liberty means, it is more likely to be dominated by religious groups more dominant in that particular state.",constructive2,amspector100,round5,77.0,7
91,93,225,"So we say that where someone lives is deeply personal, and intimate to them for a number of reasons. Firstly, they spend a huge amount of time in that place. Secondly, it's a place of refuge and safety that they can come to and not feel scared. Thirdly, we say that they often customize it to express their identity. You put up the posters you like, you bring in the furniture that you want. So we say that someone's home is fundamentally different from any other good or service that can be exchanged, and that it's a deep and important part of their identity. It's very traumatic to be forced out of your home.",constructive1,rowanley,round1,77.0,7
92,94,770,"One, adulthood determines what more tangible outcome will look like. So we believe that it is important that you learn how to do things like breathe and eat and read and write post-five years. But we think that happens in a system largely independent of the motion before us. We think that there the status quo provide plenty of mechanisms that ensure our basic necessities are met for children. ",constructive1,ryanwilliamsdukedebate,round2,77.0,7
93,95,317,"So education is the only way we can actually fill these shortages and make sure all sectors of the economy have enough people to successfully run. So if we don't invest in these trade schools, and if by the government's model, we actually divert money away from these vocational schools, which by the way, they even concede in their previous speech that vocational schools are good. If we divert money from vocational schools, that means these shortages will only get worse and there'll be economic gaps that hurt the longterm stability of western liberal democracies. Now, college also matters for individual upward mobility. As I've mentioned several times, the main rule of college for an individual is for them to be able to elevate socioeconomic status.",constructive3,arjunp,round2,77.0,7
94,96,377,"So then I just want to talk about my comparing to world. Closing opposition as my partner, POI, like is slavery suffrage, are these subjective or objective issue? We tell you that you got more political solvency when you make them objective issues. We tell you that we are doing this, that we believe doing this, and by talking about the ways in which racism is a public health issue, we believe that people care a lot about public health. This is something that you frame as even if you're a white person and you don't believe that racism affects you, you see public health, I am part of the public, I should care about this issue. This is what happens when you frame racism as objective. It is a public health issue because people of color are more likely to, like, they have shorter life expectancies, they have higher mortality rates, but you frame it in a way that makes the public health issue an issue for everyone and not just an issue for the oppressed group. Look, you get, you get more people acting out on this. You get more people believing in this. You get more people on the ground talking about this issue. Not as, I don't care about racism because it doesn't affect me, but as racism is a public health issue and I think it's an important thing to prioritize, because it affects me, and it affects everyone else in this country. We believe that when you switch the framework to the subjective view of social issues, the State, which we all care about, we all care about protecting these people, you get more solvency to our side of the house for all the freedom",constructive2,pbissail,round3,77.0,7
95,97,87,"Firstly, is that conversion rate costs in status quo are usually actually pretty small, right? Where they are is things like one or 2% on ... That's the kind of margin you expect on actual forced trades. Those are fairly insignificant. Making it even more insignificant is the fact that internal trading isn't enough. That these countries are super small, and when you look at their trading partners it isn't even countries in that region, which is a part of why the conversion cost actually matter. It is trade with China, and it's trade with the West that primarily matters. And in those instances, you still incur the same conversion costs when you trade, when you convert between the central currency that now exists, and you trade between like either like the US dollar or like the Chinese yen.",constructive1,samuelwu,round4,77.0,7
96,98,124,"Not to mention you, it pushes especially hard if you're on such a low salary. If you're from the working poor, right. Well, why does this matter? Right? We say it's better to try and emulate with these upfront costs rather than to burden the families of low income students going to college. Why is this the case? Because maybe it's true that there's going to be less funding for low income students who access post-secondary education later in life, but this is fine because even if they don't have much savings, ameliorating the massive amount of upfront costs that working parents need to spend early in the child's life and pushing that later back, it gives the parents some potential to save at least anything they have. Maybe give some advances in life, lessening the burden that educating your child puts on that.",constructive1,eslondon,round2,77.0,7
97,99,29,"Misses the boat when they don't engage in any meaningful way with our principal argument about the nature of democratic states. What did we tell you? We told you that democratic states operate via democratic decision-making where elected officials are voted upon by voters. By failing to protect the ability to participate itself, that rendered the democratic states non-existent. It is elected officials choosing the voters. When you enable elected officials to pass policies which functionally disenfranchise people, why is this the case? What we told you just now was that the people who are disenfranchised as a consequence of social exclusion and stigmatization by saying, for instance, ""You can't wear your religious symbols into the public scene,"" is in effect saying ""You do not matter, your opinions do not matter, you're disenfranchised."" The consequence of this, then, is that you cease to be a democratic state if you do not uphold the most fundamental religious principle.",constructive1,kflynndo,round5,77.0,7
98,100,775,"So let's just say I'm a child, and I didn't get the best health care, I can go to a college, and learn these systems. I can go to a college and become a more social, more economic agent, and I can begin to correct for the ills of my childhood. We believe what happens in the first five years is important, yes. But what happens in the next 60 years you are alive on this planet can solve back a lot of those harms. ",constructive2,ryanwilliamsdukedebate,round2,77.0,7
99,101,430,"We believe that this policy will increase future inequality. There are two reasons this is the case. First, one's home is usually a person's main source of equity. They use this to take out loans in their name and use their home as collateral. They do this for various reasons. For example, if they fall into medical or student debt or they want to open a small business. Without having this opportunity, it's restricting a individual's ability to make economic decisions that best benefits themselves and to escape a system of poverty or a way in which they are suffering in the status quo.",constructive3,pmanisca,round1,77.0,7
100,102,276,"Likewise, in terms of more middle class families... We think that they're very big they're very broad in terms of magnitude, like the DLO says in terms of magnitude, a very big impact here is people in the middle class. They're trying to develop their careers. They're barely starting. They barely graduated university, but they don't have the money, they have student loans. They need to have the ability to develop their career and stay in their career paths while taking care of their kids. Especially emphasis on single mothers that need to multitask too much. Essentially, the difficulty of this is alleviated by us because we allow for them to have access to resources that's important. They're very vulnerable, children, cause babies are fricking expensive and they're hard to take care of so we allow for them to take care of tha",constructive1,idonotad,round2,77.0,7
101,103,562,"But secondly, under the sub point of why it's so important, is the idea of permanence. Because aside from better physical standards of that place that you are living in, we think that emotionally things are far better on our side of the house when you are able to personally own homes because of the psychological security that this provides.",constructive1,kimevelyn37,round1,77.0,7
102,104,218,"We think that basically when you introduce taxes and make it more costly to actually own a house, what it means is that this housing ownership becomes less desirable, right? Which reduces the size of the market. Which means that for our supply-demand, the demand for housing crashes, and for the millions and millions and millions of Americans who currently own a house, their value of their house actually declines massively because of that. Why is that really bad?",constructive2,samuelwu,round1,77.0,7
103,105,193,"So what does this look like in these areas? It looks like little to like no qualified teachers, really bad infrastructure, but a lack of access to education based courses in your own language like Hindi or for example because you can't access other education resources. So what happens in these areas in the end? So you have richer or middle class people that end up going to private schools that are more funded, because it's funded by them, and not being able to access these public schools. Maybe like the son of a certain guy who dropped everything from the village in and moved to urban, put his child in a private school might be like the only anomaly or the only person that's succeeding under their model, because he was able to go to the university that his country was funding and then get a better job. We don't think that's happening on that of a larger level.",constructive2,amaanianam,round2,77.0,7
104,106,594,"The second possible way that the rich will react to this policy is that this drives out the capital out of the community and the opening opposition's contribution to this, this is a stimulus and there's going to be more job opportunities when the capital stays within DC. We're going to give you far more impactful impact. The first is that you drive capital to other assets that are worse in three key respects. Firstly, they are more volatile, this directly response to closing government's idea that you know this creates volatility in the real estate market",constructive2,andrewyun7,round1,77.0,7
105,107,31,"But third though, perhaps people will be resentful about this, right? Perhaps it's the case that like in the civil rights movement, people don't want the federal government to infringe on what they have decided at the state level, for instance, through segregation. It is just true that the civil rights movement was never popular in the United States during the sixties and seventies. It achieved most 30% support. Rather though, we tell you that we restructure social relations going into the future. This is the argument about the way that institutional signaling functions in racialized and religious contexts. With the state, by condoning the ability to discriminate or to label inequalities as those which are suspicious or not deserving of the same professions as everyone else creates stratified system of wealth. Not of wealth, but of social relationships and that's a type of social death upon those that it punishes.",constructive3,kflynndo,round5,77.0,7
106,108,596,The second reason why driving the capital out of these communities is bad is because I think this is really crucial in the debate. Home ownership brings with it a commitment in the community as a whole.,constructive3,andrewyun7,round1,77.0,7
107,109,345,"So why does government not even get the... why not even give them the chance to escape? So we still heard a lot ideas of this narrative; the narrative that you can actualize that you're worth it. Understand that they literally make that narrative true on their side of the house when there aren't any chances for escape, when there are... isn't even a pathway out of that poverty; out of that feeling as a lessor, when there aren't opportunities that exist on their side, when there aren't things provided to people who need the ability to move beyond [crosstalk 00:04:59] a basic employment, to move beyond basic secondary education.",constructive1,brandenb,round2,77.0,7
108,110,214,"So this has become so much harder to do when you actually own that piece of land, when you own that condo, because fundamentally that ownership, while it might just be a piece of paper, is power. That piece of paper protects you against people trying to force you out. That piece of paper protects you from the government attempting to force shitty regulations upon you, like it did for many people or for many minority communities. I think that that piece of paper is powerful and it needs to be protected and that's why people desire ownership.",constructive1,samuelwu,round1,77.0,7
109,111,591,"And also, living in a house, how does house ownership help the poor? If you're living in a house you will be more willing outside. How? If you are living in a house, and you are working in a job that you don't like. And you are, let's say, a poor person who wants to break out of this public circle, this cycle that you're living in, you're more likely to take the risk and change jobs, or work, or even work from home, which is a new trend that we all see or hear about Owning a house opens up",constructive1,maltarif,round1,77.0,7
110,112,643,"econdly, we believe that the state plays a vital role in this violence because discriminatory laws are often justification for violence. If the state is making a law, for example, hijabs should be banned in public, people who wear hijabs in public are demonized by the public because they're doing something that is illegal. As a result, people believe that violence is justified upon them because they are illegal and they're doing something wrong. As a result, when the state passes discriminatory laws, violence against religious minorities increases.


",constructive4,pmanisca,round5,77.0,7
111,113,219,"Okay, so I think that if you recognize the status quo that houses are a large part of families' net worth, that when that housing prices has or even though because of the punitive measures like [OG 00:04:04] wants, then essentially a lot of a lot of families are basically forced into bankruptcy because their mortgage is tied to the idea that their house is worth something, and their financial stability is tied to the idea that their house is worth something and that they can resell it later if need be.",constructive2,samuelwu,round1,77.0,7
112,114,656,"We think that this looks like the federal government [partentually 00:04:21] revoking those States funding and saying, ""Religious companies have the right to not hire gay people if they don't want to."" We think this is an example of especially deleterious way this policy can be applied when you're removing protections. If it's as effective as they say it's going to be when you're removing protections for gay people to be able to get to work and have a job and for people to be able to live where they want and just actually to getting married, right, Which is a part of these equality protections. We think this is what my partner talks about, right? Where States make it illegal to do what Kim Davis did and not issue a marriage license. This could easily be perceived as a violation of religious Liberty and often is by the religious right. We think that this can be used as a very unfortunate school for cracking down on people who are trying to find digital protections against anti LGBT attitudes that religious groups often have, yeah. I thank you.",constructive2,nmcdowe,round5,77.0,7
113,115,22,"So why does this matter? First, we think it's principally wrong to actually exclude these people. And I think OJ alluded to it, but we think that the state is a coercive institution, it taxes people or puts them in jail. And, as a result, it has an obligation to guarantee them their basic rights and religion is one of their basic rights, right? Like it is something that defines your intuitions morally. It's something that defines which communities you live in, your identity. People literally take different jobs because it allows them to express themselves religiously. So, we think it's incredibly important that the state guarantees people these rights.",constructive3,amspector100,round5,77.0,7
114,116,320,"This prevents wealth building in the future because if students are saddled a bunch of financial with a bunch of student debt, they will not be able to do things like buy a house and gain other features that are important to integrating themselves in economy and society. Now to reputation, I have already addressed their vocational skills argument because they literally draw from vocational skills with their but I'm going to try develop in arguments that doesn't require public funding and because we made specific arguments and there's no accountability for childcare, simply pouring money in these systems is not the correct way for us to help families and we'll turn the argument. Universities are key to empowering women and giving them a spot in the workforce",constructive4,arjunp,round2,77.0,7
115,117,48,"So first of all, for those who are truly, deeply religious, who they are saying are being harmed, that's not true. That's why there are religiously-based ethnic so status quo is just ruthless. But second, more importantly, if you actually care about pluralism, freedom of religion also implies freedom from religion. There presumably should also be a safe haven for people who are secularist that is on our side of the House. I don't think it's fair for us to... I don't think it's clear why we should differentiate or prioritize religious freedom over people who care really deeply and actually believe that secularism is the only way to live life for them.",constructive4,elainehe,round5,82.0,12
116,118,26,"The second part I want to talk about is how we use ability to moderate that state or province in the future and in the indefinite future. Why? Because we give the perception that the federal government is against them, that they are under threat, which is by the way already some pretense that has already happened in the status quo at the point in which the Quebec provincial government is currently constantly saying, ""We are under threat with the English majority. We have to assert our wills and our political voice out there for us to survive and achieve all the benefits that we want to have."" How we solve these perceptions is through continued social and political integration on both the federal level and on the individual level within these countries.",constructive3,andrewyun7,round5,82.0,12
117,119,777,"So first of all, short term benefits, we're sending people to school. There's some very obvious benefits here. We're giving them the ability to get the skills necessary to get higher paying, higher skilled jobs. We think that this is critically important. What we're looking at here is on their side, they would give the money right now to parents that want to send their kids to day care or whatever, which they should, that's great, but then we look on our side and we say, but if we give this money to someone right now who cannot afford to go to post secondary education, we're going to give them a better life in the long term. We're going to give them access to a better job, which is then in turn going to result in this intergenerational benefit because now they won't have to worry about not being able to afford to send their kids to primary school.",constructive1,shg65,round2,75.0,5
118,120,523,"We're going to make a principle argument about how inequality is ... inequality must be stopped. These Western- Liberal countries, and why this tax is essential to stopping inequality. Free markets simply do not help poor people when it comes to housing. It crowds them out and it prevents them from getting housing at a significant rate. It's important for everyone to have equal access to wealth building materials. Why is housing above a wealth building material? If you're a person to buy a house, you are less likely to be able to have a stable job, and less likely to be able to focus on things that will get you out of the cycle of poverty.",constructive1,arjunp,round1,75.0,5
119,121,54,"So first of all, that makes it easier for corporations to do business in between these different countries. Right? Oh, and the reason we're taking the example of the Eurozone a lot is because that's the only thing we have analogous in the status quo right now. And it is a pretty good analogy because we have, it is a bunch of different countries with the same currency within a union.",constructive2,nmasoom,round4,75.0,5
120,122,361,"So first on the extension of our definition of objectivity. We think that objectivity means connecting subjective experiences together. We think that every experience is necessarily subjective, because only one person cannot experience someone else's life. So every experience is subjective. But what it means for something to be objective is if many people have experienced the same phenomenon. So for example, even if my experience of of police being racist to me is a subjective experience, if millions of other people have experienced the same thing, then we can think police brutality is an objective phenomenon in America. So that's what objectivity means for us. So then that definition sort of takes up all these arguments made in the GW about how their responses to for example. They say that people like MLK were portrayed as crazy. We think that even if there's some strategization of MLK as being crazy or too violent, we think that the fact that the millions of black people or white people banded together and supported MLK, that proves that MLK's movement was actually an objective movement, which means that their responses do not apply or do interact with others.",constructive1,meganwu,round3,75.0,5
121,123,210,"Second of all, we're talking of the middle class. The middle class are people who are probably going to own houses. We'll tell you, one, why maybe those housing prices are better, under our side of the house. But second of all even, even if you have to bite the arm of them having to pay more to own the house they want to live in, we think they're going to get that money back in other aspects of the housing market. When that housing market goes down, and they can make it so personal ownership is passed, but corporate ownership is less. I want to talk about that later.",constructive1,zbense,round1,75.0,5
122,124,443,"Last thing about how rental law is going to magically fix these problems. I think the problem is not people doing illegal things, right? It's just incentive. If you own a property, in particular, if you've now been extra incentivized, like we tell you, or an extension to make invest your rental property as an asset now. Your whole objective is to maximize the return you get on that investment, right?",constructive4,ejones,round1,75.0,5
123,125,444,"It's to charge as high a rent as you possibly can. It's to box people out who are poor as much as you can. And there are a lot of things you can do, even with really strict rental laws. It'd be like, let's like sort of encourage, give a justification for doing that. Think of what that means. You can't just erase the fact that it's going to be an impermanent solution. Right? Rental law doesn't actually fix those problems.",constructive4,ejones,round1,75.0,5
124,126,675,"What I mean by that, to clarify, is that right now, when you have mass amounts of federal funding in an area, even if you're in a state like Mississippi or Alabama where they're trying to take away some rights, because you have mass amounts of federal funding coming in, they're still going to certain places. The difference now is, if you're getting no federal funding, any sort of funding they have, now they're going to prioritize towards what they can when you have limited funds. So, if I'm a Conservative state, and now I have limited funds from private sectors or whatever the money's going to come from, now I have to prioritize it towards what I want. And if these are Conservative states, they're not going to go to things like welfare. They're not going to go to things like Planned Parenthood. They might go to more Conservative agenda-esque things right?",constructive3,mnjanse,round5,75.0,5
